# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Food
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Cons-Food";"IP.TCO";"Imports"
4.654129298;-8.721430312;-1.793193953
8.522199281;13.53194581;9.516280621
0.800592009;12.68648535;-5.366970802
-2.966725349;4.804862579;-2.693839628
6.739195448;13.88553014;0.944908901
-5.235631459;-9.334405106;-24.89290348
-2.766722933;-6.946341768;10.33960374
1.333217619;4.973951184;-10.37547657
9.210135962;8.025715773;19.46481319
2.728988924;11.83857292;9.321597117
-0.23804464;5.790434995;19.79892976
-2.901903224;2.956133547;8.580850016
-8.274127723;11.25301072;7.791154354
1.675541328;-1.613990085;27.34495973
3.50286194;8.357716807;43.66793099
3.985602464;-7.998489122;19.97302524
-1.129799185;0.538237354;12.69568361
1.129799185;-14.97891912;5.562136829
2.453995427;-6.757551611;-10.05869347
7.272927633;-12.30274775;2.443878646
-3.317018631;34.03921848;-26.77852246
2.682548406;-36.19239226;14.79719398
1.634220808;7.774783151;-20.81119527
-1.166618885;-23.58870149;-2.96364465
0.966868568;-39.90444475;1.136511161
4.766689973;33.52406764;10.06070035
-2.409347604;-2.080087891;12.04104296
8.613047171;-13.79081166;-6.743945126
4.70252618;-9.170707361;15.81714586
-0.769231006;1.323044205;8.218011471
-0.288843435;9.14076773;8.83068689
-6.016610281;-13.34550908;-5.780347574
10.80364683;25.21707463;6.693850683
-3.600900638;-13.38059456;10.55802874
1.118792434;-8.072267403;0.3553187
4.380996175;46.54960955;17.71507208
1.449733702;-22.59804086;15.25025863
9.205101859;-8.814627413;24.44219341
5.162150221;5.688797492;19.03869764
-2.801899686;8.281869345;4.503545989
9.930711899;4.685564145;-3.825688405
-0.507141061;8.020318818;0.859409258
5.013228883;-36.12411726;6.108649365
-1.003542439;-6.57188934;10.91291319
-0.798728217;-8.93392804;11.30433106
-3.599206288;18.5361349;0.765029878
-1.556771668;-5.427491682;17.17101697
2.690593104;7.578034497;6.023407657
-0.775425235;20.28132322;20.31131047
8.067947403;-12.42335881;7.859213888
4.682838432;8.324962298;-1.017051101
2.421629018;-9.588786415;17.1916628
1.291295644;16.32879781;1.274730288
-5.538816323;8.813576391;-0.243174145
-0.261523383;-10.23381628;1.471088727
5.16956042;-0.610221324;13.5672735
0.573476801;-25.20518713;7.481446761
4.700071879;3.883525651;19.94478404
8.656103047;-7.805125689;5.685452728
-3.367327779;37.38696486;15.7707353
-0.811274188;-2.199455679;2.892047351
9.928950336;-3.423126857;-0.327039853
6.072634423;-8.791562688;-12.32986972
-1.806724344;-32.05153761;-9.573798354
9.349340474;4.897111806;-5.567997107
-1.534291941;-0.664268074;0.622507664
0.291438993;-1.109570753;5.559398437
10.89444607;0;18.54177734
5.782740003;15.26070639;13.21273884
-0.610143756;-6.686594098;5.824293212
0.965631623;4.971693293;27.98940961
-3.287585007;-23.90091396;2.58424676
1.353985007;-22.51473489;3.807969119
5.672417166;32.20262044;12.12357386
3.529765997;1.776793593;16.81362854
8.165814434;-6.478778886;21.77059699
8.45697463;-11.65463763;11.14763914
2.146055818;-7.72631572;6.000407542
0.285272804;-21.86336502;13.81432253
-3.149246853;-27.65065672;9.4617894
6.462483167;-24.55096538;10.03976906
5.547030177;20.78749676;-1.062527862
-1.397055964;-30.57920239;10.8888188
1.443540566;14.31792083;7.786055951
3.12528719;-6.808675028;14.91774835
-0.854133927;-25.70097561;-4.596514838
4.412569884;21.38593916;20.13368552
8.860621102;3.742380663;16.91294799
1.42817446;39.00874021;8.313001869
1.245483353;-2.084695272;10.97413963
9.696646816;-21.7430241;12.37092721
-4.599631053;5.479537743;18.13184745
1.859298456;-6.584510822;19.74533227
3.800967976;-14.07604776;-0.154014752
2.671560076;-20.2760996;-35.48971924
3.974179372;24.26757962;-31.21559031
5.992937591;-58.22354156;-0.091010125
0.73239015;-40.36165591;17.23908629
2.105981355;14.61186963;28.95041019
-4.454365728;-23.04867941;14.92628261
6.321685889;-10.13662878;13.82074851
6.080642978;17.11889151;-5.424049679
1.038406325;-11.45574831;16.21461854
0.914007557;-30.36476787;7.81189581
0.162271807;29.61429861;14.65193895
4.637382452;-16.48532295;19.44126636
5.435488432;-30.90968068;1.163655662
7.483811207;50.01550903;9.858233364
0.988636041;-25.02017956;-0.59946629
-1.707414312;-40.95431942;1.059603269
6.174153065;47.65068457;0.948289079
6.965609818;6.586105206;-13.10770729
2.681616194;-6.195670817;11.07502427
5.051603958;19.42313966;-5.833613616
-1.534729723;14.95842334;-1.992249492
2.401189331;-69.43452794;-9.361639652
0.184111206;21.15578557;11.30357468
-0.8476141;31.8305594;-5.089159385
2.66575731;-50.43856565;-7.230196721
