# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-WPP
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"IP-WPP";"IP.TCO";"LoaAdv";"HStartsQLD";"RHDI";"Cap.BioRes";"ExrateJPY";"HStartsNT";"HStartsACT"
17.02384577;-8.721430312;9.806389504;18.15595854;-5.337857215;-11.47854947;-56.0810178;17.75035263;-23.67315266
24.9029101;13.53194581;-4.924300574;-32.70531707;1.332827059;-18.46940131;-2.706710383;-37.79032137;2.907593239
0.977597228;12.68648535;-2.79854481;-54.36161478;8.73017571;-24.51670602;-60.41539571;-36.07428713;-49.96870042
5.173879733;4.804862579;-6.196403614;-149.3142071;0.921113212;-11.17574748;-29.95758125;-73.89364128;-61.73843515
-11.73678331;13.88553014;3.577863682;65.78131035;-0.247372575;1.995016604;-36.20431554;28.88332325;95.66276844
-14.14288733;-9.334405106;-0.878023398;35.85655561;-4.913438082;-4.670611865;-93.76554559;37.71528301;-47.51729549
5.108626272;-6.946341768;-4.939406632;8.839457343;1.859210975;-12.26671936;42.60379346;-81.36042903;10.53322378
-0.338552707;4.973951184;-0.271132061;17.15259063;-3.438561444;16.27343065;-11.18720254;-17.41632342;-40.23239459
7.715123869;8.025715773;12.63035951;19.24142442;5.389546539;40.41289009;0.69054241;-11.68741819;43.76079148
2.318847074;11.83857292;-13.53056562;45.89857574;5.76085771;57.00002504;4.929309572;-15.38651244;63.12963412
6.876960216;5.790434995;0.349575528;119.4922178;-7.986071794;21.79132839;-48.52692194;6.666820994;18.37157274
14.66299634;2.956133547;0.168958048;-24.42483016;11.70527706;26.70836907;-0.726506807;-21.50447064;-48.04553203
8.975231475;11.25301072;4.774867312;60.1511181;3.04637422;29.77498458;34.99962622;98.45322779;75.36241689
15.01677848;-1.613990085;11.69459189;7.01167059;0.411438151;45.68310906;26.72296958;50.33254736;-52.14021039
25.40989715;8.357716807;-0.046304935;-17.66136954;12.54601144;16.83277817;-3.630925269;-40.45550251;-29.95600656
-49.71501867;-7.998489122;-5.073514484;-34.86954732;10.50769452;8.695994655;8.782539524;65.31787278;-41.99819424
26.36319295;0.538237354;6.352838103;-74.24423931;4.6972806;0;-5.46333036;-40.39036694;-90.23184248
-34.59133117;-14.97891912;-2.150186994;-52.6343298;-7.898993352;4.632568483;2.623286571;-109.5555;-53.76114095
-25.41060403;-6.757551611;-12.84016765;55.80260345;18.07172348;-8.594780079;17.19677921;39.61568314;60.11288122
-10.00483376;-12.30274775;5.301521262;53.66794174;0.748979459;-15.87656486;6.651222509;22.20111383;106.3512777
-9.903246768;34.03921848;-6.692817361;-29.01697355;-3.337618032;-25.26337274;16.01953089;42.70719017;-39.11437095
19.56721983;-36.19239226;-0.239143239;-3.605034486;-2.094452383;-42.72414279;-9.281895835;7.523732783;-11.31908326
-34.89756324;7.774783151;-5.67870221;1.849155201;2.854594799;-42.83925422;-48.54212117;33.35264358;17.36073367
6.642219046;-23.58870149;-1.526842986;33.07893894;-10.02083156;-30.98322362;8.172058515;-1.526719487;76.41123176
17.19154467;-39.90444475;0.042726292;36.0568346;3.856518012;-18.68471543;4.369833684;0.764088255;18.74870765
-12.46206711;33.52406764;-0.917798533;50.07368455;1.094233168;-19.01005675;2.953428428;31.54704769;-29.62803933
4.316588653;-2.080087891;-0.443877326;2.603957096;-3.448987307;-37.71130561;-27.00000018;9.756581319;1.270514567
0;-13.79081166;-4.833929032;29.39043655;6.493175918;-13.85134274;-7.853293987;24.69508017;78.10986092
-17.92709708;-9.170707361;-0.508688124;24.808892;0.673129045;9.942516842;-1.704073576;64.42462295;24.1270677
9.977422593;1.323044205;15.18491651;27.83470544;5.885309283;30.85715034;-35.41731105;82.81462647;53.69898743
38.91956439;9.14076773;-10.03791728;3.294156258;-2.02598174;-7.957416208;-17.46669362;40.43844666;-51.73899984
-1.99170536;-13.34550908;3.197320629;9.871270691;0.712414268;1.850427356;-13.76875693;-5.708557561;19.55485731
-10.11005798;25.21707463;0.097528036;13.04939841;2.922424391;9.125871106;-41.9021976;34.22233399;53.5095197
