# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Total
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"IP-Total";"Cons.TraSer";"Cons.Other";"Urate";"SPASXAllOrds"
14.9476586;2.944141763;0.203510562;-0.033333334;34.16670584
1.541427726;2.657817087;19.26408495;-0.2;36.86769673
-3.088818438;0.793913592;-2.528576376;8.88e-16;21.84685965
-3.112856177;0.528401662;-7.583632297;0.333333333;29.55428616
-7.093781976;17.56253678;9.627183756;-0.166666666;43.99165727
5.528222247;-13.36026569;7.881081467;0.566666666;-6.485070679
0.783545794;19.87670053;2.655926286;-0.266666666;67.53747324
6.213717185;-16.23558306;-1.705355496;-0.233333334;50.57166552
13.63768454;12.23804823;6.778227621;-0.066666666;38.56849564
7.380283165;3.748855932;12.13607223;-0.033333334;78.21307037
20.66354331;14.65365327;7.890863378;0.1;-195.3849137
0;5.714382899;4.678415905;-0.333333333;-2.084582604
-1.391305751;-6.674767514;3.4079944;0.466666667;61.80881324
4.159482888;30.31227182;23.07600811;-0.733333334;13.2990455
17.54075301;3.328729335;4.816876251;0.466666667;-16.20100564
-3.980132341;12.83067328;15.83183676;0.066666667;-4.423942789
5.2980907;-10.84665157;3.726735032;-0.333333334;4.890018934
0;7.191694675;0.926283702;0.400000001;48.13532527
-2.640273613;5.576497825;1.385416047;-0.166666668;-18.04290126
13.67098072;6.967713789;6.931526396;0.633333334;-9.803678323
-1.924622799;11.34974259;0.829797563;-0.133333333;-27.73144181
0.642570419;5.054401343;-3.177622158;0.433333333;1.117692138
0;0.401606459;-0.684215695;-0.033333333;-52.7116189
-5.820636256;15.93522743;8.059777433;0.199999999;24.16175457
1.300814155;18.28351244;1.265706035;0.033333334;34.8045467
1.94332366;6.215847201;6.342315762;-0.666666666;10.79706314
1.933928022;5.942040396;6.243320939;0.099999999;22.07111671
-3.228427534;6.207173992;1.438074531;-0.133333333;-10.15183431
-0.648824149;-3.712733837;5.701147642;0.1;13.20889807
1.29659757;-3.568266303;4.852806774;-0.2;-27.27301421
5.78323327;11.30817358;9.054382272;0.2;-19.93865073
2.543728763;-1.571025367;-1.369161015;-0.5;33.07151311
6.912976459;7.107445931;6.057112763;0.16666667;28.27086648
-4.385321919;-5.014113635;-2.167292806;0.06666666;44.93375673
6.250127161;-9.507489835;7.401388626;-0.1;34.83921712
8.589287083;21.16712374;-1.87103582;-0.29999999;15.50447483
2.420582273;-6.473735852;6.576582589;-0.20000001;-25.80237895
8.358513091;7.317796093;8.345861029;0.100000003;4.995406506
0;11.46972411;4.236239851;0.033333334;-22.78648549
-3.560854376;4.562167581;10.21171122;0.166666666;-14.72508469
5.329464479;-10.00667317;-5.073269291;-0.066666666;29.34150995
8.151664935;39.51097314;7.802385166;0.3;19.14444448
2.871512691;2.550168023;6.803197778;0.033333333;3.144948801
10.72753073;-0.299177276;5.612221506;0;22.27833912
