# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Imports
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Imports";"Cons.Com";"HSexfinVal";"Exrateavg";"HSexfinNum"
-1.793193953;11.38152097;11.09550276;-54.46786474;2.088518489
9.516280621;1.317958359;8.73966356;11.58323254;1.032781534
-5.366970802;1.968830882;-76.30424091;-30.58416614;-59.30819233
-2.693839628;32.06743871;-69.09729128;-3.038538778;-57.46759811
0.944908901;-11.64833268;66.66988287;-11.49250319;31.55830611
-24.89290348;4.945967188;21.81537257;-65.3770381;14.47703963
10.33960374;3.060458694;21.65613463;30.00134999;12.14710511
-10.37547657;4.245680497;7.888529461;-2.457010158;-5.320413015
19.46481319;13.05753923;22.60551444;11.17934243;19.70296345
9.321597117;4.066846942;56.51745417;-0.479616316;36.19526803
19.79892976;-1.737873842;67.17147485;-26.53591303;44.44414087
8.580850016;8.614834058;18.51344162;8.624303618;4.703090999
7.791154354;10.6523464;102.0718468;34.82546205;75.10166417
27.34495973;12.52655122;-17.69335676;19.96489502;-32.66100428
43.66793099;-7.578034497;3.39885627;11.21972157;-14.23452082
19.97302524;15.54113756;-24.39990987;1.062417581;-37.62268499
12.69568361;12.92937383;-55.13795777;-22.47659672;-55.90363711
5.562136829;5.056957366;-45.75749787;-1.349073791;-58.64221748
-10.05869347;17.2122436;4.62230514;10.22846169;9.691773714
2.443878646;-15.70753964;64.22347306;-8.879387894;52.1462415
-26.77852246;27.56377215;-43.98303508;7.11920908;-38.71066438
14.79719398;-7.071486468;6.821868258;4.386008813;4.653897774
-20.81119527;8.93629171;8.634008745;-27.06782147;3.636260552
-2.96364465;0;12.03004248;8.542893297;3.798115585
1.136511161;8.285681755;68.83741651;7.468392341;47.11136125
10.06070035;12.11534003;19.67126675;6.229269363;21.18582211
12.04104296;20.25203644;-13.01906573;-15.75893165;-15.49937131
-6.743945126;-3.799500863;26.62461704;-6.948640284;19.1335757
15.81714586;10.8793317;44.60723545;-2.813610663;33.81956627
8.218011471;22.08287748;24.60782703;-29.28136161;10.55823618
8.83068689;16.82848557;-1.267908895;-4.839282253;-4.989582778
-5.780347574;4.098778295;19.04555608;2.808821015;12.79757975
6.693850683;32.38762501;20.71224457;-15.5661665;22.20612752
10.55802874;-9.68905503;24.33379652;-9.910115159;2.37973508
0.3553187;27.08309981;37.13648994;4.851811506;30.07964686
17.71507208;7.779823846;36.14629935;26.93574022;30.56576559
15.25025863;1.601924448;9.323164234;1.25039179;1.069066363
24.44219341;17.21031975;-39.09013136;2.48911815;-43.56879882
19.03869764;-1.53433253;-31.7968135;8.834714962;-34.96908981
4.503545989;22.41901599;-43.10767357;-16.60194928;-53.39371101
-3.825688405;1.161103863;2.673243142;-30.48092633;-11.17411801
0.859409258;22.81505344;11.48696028;31.99607966;17.69490555
6.108649365;15.57243634;-1.852834626;8.23228308;-4.488360191
10.91291319;18.5242103;13.63021657;12.1589909;6.800945763
11.30433106;10.66729883;-13.31351569;16.19464358;-19.0642992
0.765029878;9.673990252;13.38722244;-2.306811515;11.4716614
17.17101697;9.21209891;23.85135049;11.40328082;14.8595667
6.023407657;12.4147896;28.177318;0;11.58272717
20.31131047;19.87163561;9.970747088;-5.661005871;2.72760194
7.859213888;-4.985163415;15.51482666;-2.746006208;0.050806554
