# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Hstarts-PDA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"Hstarts-PDA";"HSexfinVal";"HSexfinNum"
9.82314031;11.09550276;2.088518489
-10.92964193;8.73966356;1.032781534
-29.89897037;-76.30424091;-59.30819233
-44.13922299;-69.09729128;-57.46759811
-30.46454437;66.66988287;31.55830611
-1.44144303;21.81537257;14.47703963
-2.898563379;21.65613463;12.14710511
-4.387612548;7.888529461;-5.320413015
4.387612548;22.60551444;19.70296345
32.12895551;56.51745417;36.19526803
50.38096372;67.17147485;44.44414087
38.3391834;18.51344162;4.703090999
40.85179793;102.0718468;75.10166417
38.82953949;-17.69335676;-32.66100428
-8.009166352;3.39885627;-14.23452082
-3.611762598;-24.39990987;-37.62268499
-12.90434498;-55.13795777;-55.90363711
-85.29583839;-45.75749787;-58.64221748
-14.16077082;4.62230514;9.691773714
-8.498043323;64.22347306;52.1462415
-22.71903935;-43.98303508;-38.71066438
-17.2497708;6.821868258;4.653897774
2.702712999;8.634008745;3.636260552
-1.349073778;12.03004248;3.798115585
10.66729869;68.83741651;47.11136125
42.40727788;19.67126675;21.18582211
-5.961362319;-13.01906573;-15.49937131
19.91626592;26.62461704;19.1335757
25.45810584;44.60723545;33.81956627
17.8273279;24.60782703;10.55823618
15.09613119;-1.267908895;-4.989582778
8.791562688;19.04555608;12.79757975
1.927714671;20.71224457;22.20612752
16.94370953;24.33379652;2.37973508
6.400136446;37.13648994;30.07964686
8.968985534;36.14629935;30.56576559
23.2573572;9.323164234;1.069066363
6.639156647;-39.09013136;-43.56879882
-44.34503712;-31.7968135;-34.96908981
-59.36800205;-43.10767357;-53.39371101
-40.37036744;2.673243142;-11.17411801
-30.64284846;11.48696028;17.69490555
-31.80482528;-1.852834626;-4.488360191
-2.768177152;13.63021657;6.800945763
16.32879781;-13.31351569;-19.0642992
6.611720912;13.38722244;11.4716614
12.90434476;23.85135049;14.8595667
28.18930278;28.177318;11.58272717
18.50040694;9.970747088;2.72760194
12.24017629;15.51482666;0.050806554
3.274233834;8.439612613;-0.330358012
10.72450287;-2.766939902;-0.004237089
26.60827304;21.12348655;17.38719315
-28.73029403;-14.43904771;-35.05062334
-4.27811554;23.32848898;8.383166494
-3.238884093;39.28008225;27.48611603
26.221706;44.03820021;35.67304925
40.51653363;15.42928782;4.166531656
14.41597477;37.13043925;23.94749499
12.20138154;-14.47768562;-18.22027241
-91.19342841;-64.00003887;-52.87204713
-127.1120416;-14.82999564;11.83420916
31.33273729;5.995979006;7.121684983
-18.21680817;42.96064841;14.56082084
75.54845929;61.35633776;44.53914573
85.2013167;35.6059235;18.88314839
8.541249788;13.24758769;3.56293835
-11.42934898;10.6625762;-0.032072934
28.88332325;-13.73786441;-18.43102662
2.6875801;-7.64853719;-18.76845451
0.891862309;6.296364249;-8.258128383
-21.97348752;30.3273274;23.2742039
0.940070844;31.72016156;8.884932931
28.09761776;27.42767938;9.596070241
-0.876232464;-12.33229808;-18.1726031
-10.66729883;-45.64696906;-55.72577671
0;17.63633732;-1.697538681
-42.74525822;10.40605942;7.435064604
-14.28723314;15.78957249;12.88021547
12.27717856;31.70438789;24.7469648
22.52737234;-11.79658064;-8.27144587
-57.24033757;18.59124864;7.347956842
3.283192168;22.24731459;21.54928176
12.86974281;8.665341423;0.262069914
5.242539108;21.82653457;17.64860981
6.201674614;2.299096065;-1.835091797
-23.22552027;-13.08778384;-14.83310909
12.83532582;21.40586428;5.42478093
-2.110822946;42.91927876;25.44502527
10.4444575;-2.838613441;-8.740049037
31.69974876;-8.941989509;-4.102600004
-23.53620001;-22.89364676;-30.79301815
-3.041839754;-72.15594595;-78.02118543
-37.3106503;-9.560478064;-23.67534607
-60.17328113;26.77612533;27.26640903
-3.915202545;90.74648935;78.95715905
31.51235101;35.30598759;31.29089297
53.2610133;-2.554973287;-8.295471796
24.68649594;-24.4087994;-37.38029161
14.68953318;-48.51787528;-70.10658768
2.874263864;-21.05290393;-28.68911611
-10.6414983;-5.285709074;-7.166827391
17.26886875;1.571326212;7.681855604
-30.22143245;-12.21836696;-19.51203758
-11.29728503;6.045715179;5.483981236
7.226002857;-7.357629894;-1.532604513
-53.55872907;7.818483883;24.00151163
2.332368241;-6.009036541;-12.09618467
57.31784911;7.34455614;0.879790559
-10.20463496;11.45567516;13.29252721
7.170486406;5.053933163;3.653944497
-13.42061357;21.56035764;17.50413966
34.19165795;14.88382297;22.90057772
46.36284557;10.40757382;6.614409285
19.27074223;21.31257135;9.053149958
0.81716057;8.936840507;-0.902171231
-9.917863447;1.411150213;-1.157001424
14.7860777;-11.16867653;-5.939159736
35.47603004;13.70189412;4.434204433
