# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-PCCR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"IP-PCCR";"Cons.OpeVeh";"BM";"IP.FBT";"RetSales";"HCE.MaiRep";"COMMP"
11.26835079;3.606763344;0.154443352;13.00927668;15.01147902;3.891432847;4.547003006
-6.106988852;2.511782194;3.824069596;-19.67609768;11.48514984;-0.153065192;-58.17157487
0.512492062;4.79122163;-2.058393716;-4.054088758;13.1839997;2.666363211;30.73715078
-9.326847422;-3.603627977;-5.597646109;5.396371896;2.009293721;1.553882433;-21.21169109
-8.477138461;10.59338278;9.382444202;11.88206177;15.35128478;-2.113750192;-3.250982505
10.04679384;5.493182233;-7.828655809;8.367159465;8.884028437;1.487168548;45.84032805
19.86404307;0.479328997;0.701594397;5.063358749;3.857558507;-1.989910844;-32.27416387
-7.01772386;-0.779201565;1.468921706;-8.90338824;7.98176802;1.42567464;6.687655164
16.83416743;0.898944119;-0.172352247;23.71989691;6.988271822;-1.879610518;-11.03068445
10.99889978;2.26832424;5.747723267;3.018882254;12.28400942;-2.548903916;14.68718619
8.401709108;4.557273532;-2.660593265;7.744098914;6.14465982;-0.099212501;13.77477667
10.03473377;8.155226415;1.56353428;-0.590406011;5.285699365;-3.931280088;-2.376785697
-27.50063514;-8.037544744;-2.161300124;-0.591278748;12.80401952;6.824408157;-13.88613159
6.223943643;1.936765577;-0.679938036;3.53463272;6.60581853;-1.680352189;-16.23113099
7.529634098;-1.348875994;4.124518968;14.40040322;13.38572631;-1.591237977;-6.139329782
17.33452539;10.66575289;-2.658382435;-3.980132341;11.24932346;0.632543283;16.81464875
17.4700254;4.097346966;-3.855020843;-11.59501475;7.116340848;-7.940475601;28.19660941
-26.04339364;2.708431846;-0.985076978;10.45052184;9.155845253;5.72968951;-25.35893429
-20.58934008;-0.337552763;-5.053162687;-2.875641429;7.835628473;3.460124471;-4.323107211
19.2186934;4.978040897;-4.90197787;9.130210937;3.628054326;-0.832958874;2.011805198
-11.13761047;1.664126655;4.314650005;-11.44570221;5.706670881;4.576399692;-6.638858681
14.78228261;6.152277283;-1.789574978;15.93382783;1.337730013;-5.541542549;-13.88120496
16.87264561;-21.67231673;0.867326823;0;0.362327483;-0.087369098;25.43135945
-49.94933195;9.608876522;-5.220979497;5.540254774;6.616407961;-2.003311534;-31.8360321
45.13790161;3.356663054;-1.571496041;-9.464602999;0.093731656;-0.036983958;23.52359526
-3.092229646;2.00055988;-0.300579303;-2.826866889;14.82945898;-0.036282825;-4.580496751
-14.90855792;7.142065855;1.57644382;-1.136364401;3.345493669;-3.791497582;9.448737772
-28.12355104;-0.272349708;-0.251789129;15.07505693;3.814815652;1.255888002;16.48017903
5.395544714;4.335498344;3.627444858;-0.548320854;7.138964858;-1.883339111;-28.53110476
15.76323373;4.448957086;0.681780299;-11.12728219;-2.657817105;0.627451109;22.2730751
-1.407626086;1.86133421;-1.9115538;14.94983688;5.142243152;-0.628436893;-9.76882163
16.12192881;-1.86133421;2.113451991;-17.78070503;3.860934031;3.760794325;-1.239187059
-10.52090381;7.18455659;-0.960277384;24.24984873;3.70507396;-1.264649759;-14.82484887
5.52367811;0.523217864;-1.705858458;-5.926034314;0.679232664;-0.627396602;26.9005652
18.75343436;5.349686959;2.441214683;0;11.78596243;1.843744299;-15.73287033
-3.504951232;5.940449726;2.73363298;4.855083206;6.276433272;-2.470087483;-4.632707371
6.546790986;-3.010410281;1.183381777;17.82732779;4.146285102;0.611147925;-4.543463785
7.717281174;5.139692875;-1.119048312;-0.513149525;9.985857581;2.427877613;13.22753503
-10.32315358;-0.65785327;3.632002892;-5.688525089;4.14253266;-3.047391493;3.752426809
-2.622960218;1.163159047;-4.166737337;-14.31564314;7.672477073;-1.211203865;6.018981987
21.76536869;6.908807544;1.324764882;1.616163815;11.85981911;1.815890299;1.119643685
-18.70691578;-1.043673326;-0.438358919;20.94719421;6.976793503;2.99711331;-16.35481328
18.70691578;-1.445754674;4.116049184;-1.021711922;5.672424443;-0.635949379;-4.522553443
28.06762293;7.961199812;-0.14334786;16.04225018;2.465492811;-1.208077623;5.34268498
-5.065825137;-4.975740002;-2.958932656;-12.98491046;4.338115455;2.321891191;-12.09461097
-20.9303276;-1.340700157;-2.083076001;1.519951164;1.556995286;-2.942343718;9.768349433
27.15613422;3.762403977;4.794286857;14.89005667;0.055994947;-1.742922148;-1.347287982
-16.15187426;-3.613215189;-3.820786513;-17.93575667;8.681695612;4.037525268;15.98510786
0.40180817;4.990491513;2.005157066;6.068384403;0.766309988;-6.917307325;-7.379050397
8.346055386;12.61507317;-1.311244374;30.89593026;6.602980192;1.141908216;4.626519546
2.74376382;-3.68049439;1.283270495;-7.976803933;4.944769273;1.156900609;6.174116179
-4.32012054;9.11503956;-3.43126723;5.179589736;2.00056711;1.161946464;-18.70773122
12.82285615;5.083727264;0.880205698;-0.936768578;2.883820698;1.734518038;12.86460699
-6.943279444;7.756539299;3.857953819;8.352971744;6.945838363;1.132805947;-8.657331446
1.940809242;8.766858367;-1.265883402;7.731906456;3.325915115;0.537500886;-21.41536658
11.07469307;1.774822657;0.650324528;2.693612873;12.67470168;-1.16292118;10.47929144
-4.16473237;0.61933213;-0.542519316;-0.447677719;4.815106588;-0.578831768;-6.779014204
14.94104598;-6.461456158;-2.86950877;-15.52706356;6.098271906;-1.68499545;31.92944545
11.91961785;4.289585345;-3.081467245;6.466653542;5.22209998;-14.19673424;1.178205617
-3.933871671;-0.533689205;5.523321182;24.43847078;-2.386998103;13.63768454;3.781029637
-42.42382878;2.705560018;0.449236143;3.005918601;15.49716928;2.305481887;12.08865627
47.42389389;1.720243044;-0.469169196;1.707579968;-6.220567876;2.833775104;-9.783963733
-21.50859781;-14.70358281;-4.060722727;7.176973537;9.71754476;1.611958124;5.590028468
2.613168417;12.18687933;1.296233101;-6.751215115;12.65167385;3.16664833;-25.38130841
31.12879874;4.580034625;3.885011453;-7.733860683;8.025999997;-4.512375779;19.99134633
-19.03442804;-4.757241406;-5.548277393;7.308102261;4.752275081;-1.664645439;-21.44466713
-8.022146725;5.457230647;5.743483618;-9.047235435;8.930100905;0.492001504;-13.11820205
14.82320542;4.304155436;-3.39063943;9.047235435;9.114134709;-4.759506086;15.30325014
15.31953982;4.856880173;-20.59324385;5.079433335;7.727651353;4.720671943;-18.07461402
4.078200152;6.357412907;22.43327402;5.430892826;5.35755699;0.472277938;28.97941461
-2.033902687;-0.252365939;0.607346945;-4.590556383;5.843828576;-3.636685928;-3.270109028
32.61789951;2.809088637;1.795149211;-0.840336444;3.636123621;2.553275844;-21.48826287
-58.22945168;4.610882355;-7.9882284;-11.52079636;7.981772078;-0.031807829;-30.3342355
1.446656188;-3.401098881;4.954330748;-1.735360639;10.45903032;-1.535952001;42.95514017
21.09451843;8.24516465;1.368781412;13.256157;11.45186793;0.489586878;-7.344839074
-0.342612441;4.180869155;-0.143261365;7.912803581;6.043434326;0.975740092;10.18576008
-9.714267536;-0.20194881;-1.244364335;-3.728665011;4.197735071;-0.521121589;44.61813723
18.8633322;18.66676552;-0.511295633;-1.2506524;5.41706176;0.465774387;-27.59595211
-11.90058025;4.104567304;3.797189371;2.912129347;0.077721046;-0.996431753;-28.81419023
-14.76441771;-8.251690348;-0.180025486;-10.0739847;2.058419692;1.906114905;14.53878507
2.854606228;2.408241883;0.815621818;19.49582326;1.406368776;0.427180471;47.43262521
7.746720996;-5.576497825;-2.679508749;-12.75172252;5.035899958;-8.089371753;-23.89063558
-19.28945158;-1.652732307;-2.279209174;-1.255888002;2.36834211;5.706953758;-8.455232797
-1.834024304;2.006002533;5.193408861;-4.215002121;7.393433363;3.274261366;5.15261089
9.446397229;-3.190720547;1.751009728;6.722847327;9.24717565;-1.928515515;-1.237849037
-39.20272426;6.472950549;-2.390898935;16.72859794;4.91904679;-1.414479428;-22.12969152
36.68132915;7.249788737;1.154994191;-12.58348313;6.358932224;1.815301654;-9.384680503
4.670012632;9.516166735;0.314377478;-3.728665011;10.06795054;-3.67027058;4.255138242
6.025811785;-1.121076967;3.48589232;-13.11592913;4.264375987;3.172302283;1.496255172
-12.50660162;1.978446477;2.121560749;20.13003356;10.27094559;-0.032612961;-3.386138438
6.837773344;3.854022774;4.39248964;-4.938334329;6.505515881;-0.032031872;12.79721305
7.423986858;-1.033973988;-8.294005926;-3.326422497;1.086091464;-0.91155454;18.627049
-7.067321653;7.218626722;-3.635195288;0;0.62858446;0.856851014;31.64971081
-11.94118526;-16.23045916;5.095659285;-9.720499473;2.877399668;1.266085928;7.1582662
-35.30574119;-17.43018352;-0.415959844;-9.086383134;8.439879848;-1.337694868;-10.07017985
-29.98281298;1.104537191;-5.774743029;3.485860841;9.720221025;1.241230416;-107.797148
36.35110669;3.334496827;-4.134567218;14.4850758;7.571974528;-1.309974947;-61.48548992
-0.790514091;12.38560487;-3.210725441;2.502615046;-4.148195402;-0.028129272;84.54554655
15.14008965;1.285688382;-3.980461925;-5.863979364;6.613947523;-1.680558268;22.45316897
13.11592913;-3.678971556;3.500686091;16.93593175;0;-1.245888922;35.37300181
-20.03252797;4.659364204;5.84472653;-18.20376165;4.985336008;2.881725722;51.0621916
-11.80026576;3.823117559;1.354123427;2.952042919;4.115120836;-0.434055275;-58.87913154
27.75679737;8.306329576;0.914810974;-3.799500863;-1.308045705;-10.67669357;-41.49805433
-17.89922606;9.745135963;-1.458160354;-0.849257219;3.424538835;9.473192085;56.64748329
19.01498689;-0.321041619;-2.451005596;25.52305935;2.505734297;-5.398320455;-15.28329875
13.15186965;-4.233223367;1.993404589;-4.008049567;3.764582641;18.49605847;-15.12933338
-15.01320386;-1.553821006;0.698530063;4.804862579;2.9812853;-13.55034615;-31.39079046
10.67711804;0.723458327;-1.403402761;-12.53260674;1.305264856;1.194581878;-4.479354973
