# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsVIC
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"HStartsVIC";"HStartsNSW";"HSexfinVal";"HStartsWA";"BusInv";"IP.NMM";"Unum.Total";"ExrateJPY"
8.297846613;-6.874321211;11.09550276;-23.07382576;20.59540653;35.82427093;-3.406307071;-56.0810178
23.59597624;10.25151292;8.73966356;-27.7919411;16.44004798;18.66790891;-10.17293826;-2.706710383
-49.13599022;-56.59413376;-76.30424091;-81.83446384;-4.294382558;-18.00947255;-10.14030429;-60.41539571
7.603146754;-61.81240864;-69.09729128;-46.21011673;1.167621801;-2.640273613;8.011388071;-29.95758125
-42.35701267;43.18843738;66.66988287;46.33166021;18.18993216;6.568292085;-2.614977776;-36.20431554
20.21919848;-2.623345366;21.81537257;60.8695776;0.042847196;-27.64368457;24.17800085;-93.76554559
15.42578449;23.14261445;21.65613463;37.9579934;44.97478435;19.08368713;7.842561751;42.60379346
-12.20088939;-13.24880259;7.888529461;3.731943315;-16.73262623;-29.69438886;-0.856867038;-11.18720254
-4.518301285;23.69603122;22.60551444;5.973742949;40.66027134;36.94932805;-4.100658893;0.69054241
1.466829127;87.77741831;56.51745417;8.343185849;8.492736507;-27.03731645;-6.327526687;4.929309572
40.09300888;12.82860941;67.17147485;76.78880674;24.61314447;34.16301096;-1.247446951;-48.52692194
0.974761109;28.16690729;18.51344162;17.72372296;18.61706084;14.501194;-16.55863746;-0.726506807
69.00353991;63.12164985;102.0718468;77.81197832;36.67520281;-17.72441853;8.134065497;34.99962622
-30.67089925;-68.47122547;-17.69335676;-19.45562058;-26.50609164;34.69666138;-37.73926095;26.72296958
7.449354547;-16.65778965;3.39885627;-15.97939034;34.35116452;13.99559674;-5.35450646;-3.630925269
-38.10236539;-30.91000229;-24.39990987;-48.58591795;17.20337262;10.74269513;-5.427157001;8.782539524
-50.05957235;-66.784965;-55.13795777;-109.3059003;16.33748864;-30.71747645;-24.42529856;-5.46333036
-64.91094175;-53.28899402;-45.75749787;-31.78207362;-1.488884078;8.346055386;-4.94095803;2.623286571
-25.48363361;14.80990742;4.62230514;17.86847333;-6.782731052;0.589535847;-9.165349783;17.19677921
67.66875848;55.87350702;64.22347306;3.891896064;-7.46881797;-2.363374674;26.71007246;6.651222509
-67.49918999;-57.00246158;-43.98303508;-47.74491761;-20.96002474;-7.778853974;18.37421158;16.01953089
2.631191456;3.763729408;6.821868258;21.24583488;-4.5120283;-16.65622282;45.64723907;-9.281895835
-8.510959403;33.75562661;8.634008745;-5.060689538;-15.64898083;-3.797496877;35.36002322;-48.54212117
13.12782133;-30.35233259;12.03004248;17.18517496;-31.63406717;-22.22794046;40.86109694;8.172058515
48.9851239;56.68982796;68.83741651;48.69677205;-9.846144384;-13.6765459;40.0977225;4.369833684
38.75676419;55.11002612;19.67126675;68.66905272;-16.1232608;6.212376812;8.482136729;2.953428428
2.683998935;-18.98942998;-13.01906573;10.36201402;-10.80053302;-9.004709269;13.63082076;-27.00000018
-5.770892644;16.59347415;26.62461704;65.08511228;8.503076529;6.944618878;10.98209595;-7.853293987
36.84118823;32.37095635;44.60723545;42.81522635;-6.050062576;34.91927903;9.474302693;-1.704073576
21.3949254;20.16859815;24.60782703;-0.818544575;-9.613088199;-12.82161052;7.978795026;-35.41731105
30.79797442;-16.02611426;-1.267908895;-14.29493894;76.67456617;-1.95918759;9.27088048;-17.46669362
-1.961431742;50.73486496;19.04555608;35.98874058;-21.9300488;26.59206804;-8.180766147;-13.76875693
