# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;PEXP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"PEXP";"Cons.RecCul";"Cons.InsFin";"HStartsVIC";"HStartsTAS";"Exrateavg"
-49.90572641;-4.122230079;17.23161345;8.297846613;19.07962263;-54.46786474
11.90121964;-1.185625173;44.09384457;23.59597624;13.73525503;11.58323254
-25.53765868;11.70101713;16.0123031;-49.13599022;-86.08205949;-30.58416614
-0.953644025;-7.19953987;15.69547203;7.603146754;-55.54447413;-3.038538778
-6.621401101;10.07208363;26.80982937;-42.35701267;30.84379006;-11.49250319
-56.69709165;1.642419517;30.97313532;20.21919848;-2.232563935;-65.3770381
24.22163962;-3.651032059;17.99023823;15.42578449;30.17588304;30.00134999
7.219982996;-2.452667739;8.773248828;-12.20088939;-5.808989667;-2.457010158
12.25449724;6.103699798;4.243559993;-4.518301285;-10.91408162;11.17934243
7.994362106;11.51967234;-0.479961661;1.466829127;49.69721983;-0.479616316
-19.77230099;8.49492451;5.437717894;40.09300888;44.1994588;-26.53591303
1.827562276;5.987833621;4.897059399;0.974761109;0;8.624303618
29.20645106;4.647355182;8.061426424;69.00353991;59.28928901;34.82546205
28.50430687;7.260439703;0.04586367;-30.67089925;-4.121198607;19.96489502
7.968770945;7.830802082;12.81698098;7.449354547;-24.60211647;11.21972157
9.861901201;10.35270712;12.33288901;-38.10236539;-12.34721158;1.062417581
-22.11752996;5.413801497;3.387851933;-50.05957235;-25.70638199;-22.47659672
0.666938928;11.38545351;0.640034272;-64.91094175;-86.89040677;-1.349073791
10.8894664;2.899635451;4.746824089;-25.48363361;5.025492368;10.22846169
0.136908712;5.736963554;3.815742547;67.66875848;46.63730698;-8.879387894
7.682438957;1.797755835;4.316737962;-67.49918999;-18.62816299;7.11920908
7.942132417;1.501589982;9.50531699;2.631191456;16.29331952;4.386008813
-27.31680567;-4.288653079;0.282101669;-8.510959403;5.49691528;-27.06782147
3.141440242;3.36526499;5.997713329;13.12782133;24.43507679;8.542893297
8.45139186;3.222575336;1.426167699;48.9851239;31.33273731;7.468392341
5.960885373;8.450020053;-0.989854502;38.75676419;33.61557084;6.229269363
-10.88331047;-0.449185898;-3.104184318;2.683998935;23.79520216;-15.75893165
-17.7204958;5.745061458;0.079896135;-5.770892644;27.51275151;-6.948640284
1.663274202;5.718310444;-0.119850188;36.84118823;17.48517489;-2.813610663
-25.80912004;-7.661274503;-2.123296087;21.3949254;-3.693208069;-29.28136161
-12.53149115;8.969355788;-2.902653334;30.79797442;-39.09563977;-4.839282253
-1.890521712;4.921308613;-5.951398892;-1.961431742;38.23849658;2.808821015
-13.74298767;9.507185904;-5.166695445;34.21191506;21.03182407;-15.5661665
-16.48655104;2.407123957;-11.73575102;20.87887836;-2.313325053;-9.910115159
0.215232964;15.9550743;-5.043985573;40.90929125;30.97644246;4.851811506
29.50907717;7.351504578;-2.393262511;17.28053265;8.744882829;26.93574022
-1.410402608;-1.380501802;1.350690244;-5.815678203;1.356979065;1.25039179
-1.985926107;18.24640654;6.043715233;-46.32255269;-43.6797169;2.48911815
4.538950245;6.830575338;-0.17141633;-41.0045643;-1.927714588;8.834714962
-9.99722853;5.802542462;-3.22773283;-53.08880148;-35.18116318;-16.60194928
-32.66476788;12.29065234;-2.079502138;-29.68845359;18.98461865;-30.48092633
23.82354289;4.584577408;-3.271020791;48.55313748;26.95463977;31.99607966
13.3792911;6.736726843;0.481426832;21.3431826;-14.08451774;8.23228308
9.334059292;10.29625024;4.566507873;33.30033865;-18.80688261;12.1589909
18.66827887;10.73361476;6.179054432;-28.11909517;-27.78475118;16.19464358
1.027317885;4.553820275;7.842561751;37.17880021;96.63232936;-2.306811515
6.585602419;4.94205473;7.650788938;-33.57806623;-61.47609586;11.40328082
4.624064207;5.000065106;7.024491541;-0.699678222;-55.69001184;0
-4.978830031;10.62370923;8.443164923;33.33297533;10.23821888;-5.661005871
-8.205372591;9.524711271;9.463518847;-0.164535703;-17.37978286;-2.746006208
9.856295787;5.955260274;5.580063738;3.685781317;-3.53463272;-4.618988993
21.96780264;-2.037135752;6.662115892;-1.770396449;8.365005773;22.3597579
-23.03415675;2.812222499;7.653082472;3.397682824;9.003858806;-19.58196895
-11.55138732;9.077628128;7.796810922;-15.98666766;-44.83320106;-19.37768128
-14.3399486;6.684396649;9.335354274;-6.675343075;25.4304338;-5.853763007
7.582855492;10.42655027;12.19701494;41.41885409;55.00242636;8.508373004
