# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Alc
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Cons-Alc";"HCE.Post";"Credit.Total";"LoaAdv"
2.414273447;11.37427574;0.86853552;9.806389504
-5.286420557;-23.86028348;2.86129465;-4.924300574
5.505179107;2.663716836;1.132265815;-2.79854481
-0.656634894;-2.663716836;-5.636165555;-6.196403614
-8.412042169;0;0.945939038;3.577863682
-6.540884398;15.62020595;4.444801773;-0.878023398
-2.280507888;5.91708686;-8.726300278;-4.939406632
-1.14514822;-21.53729281;0.353518493;-0.271132061
-5.775439634;0;2.805913506;12.63035951
12.59766299;10.34883593;-0.2131799;-13.53056562
3.367968256;-10.34883593;2.809850582;0.349575528
-3.367968256;0;6.827586847;0.168958048
-9.122402212;0;-7.299360584;4.774867312
-2.545568325;0;1.223048588;11.69459189
5.075039243;17.67818912;0.89591;-0.046304935
15.51191842;-10.22918428;-4.737855424;-5.073514484
8.508638244;-1.588094124;1.569128235;6.352838103
1.508216169;-0.084637053;-4.026070626;-2.150186994
-1.076716666;8.309688855;-2.992992932;-12.84016765
-2.37902837;-11.32733089;-0.610486354;5.301521262
1.731604436;-1.386417585;2.1838115;-6.692817361
6.427561976;4.745152429;-6.237975076;-0.239143239
-7.292427177;-3.42828071;-2.506565905;-5.67870221
-6.766873522;-2.689085758;-0.812905276;-1.526842986
-0.440528679;2.671128457;-4.848131632;0.042726292
-2.653409398;-2.671128457;-0.428965177;-0.917798533
-3.341706988;0;0.535239246;-0.443877326
9.068677063;20.75019504;0.462458307;-4.833929032
-5.948884089;-20.11878213;-1.716093554;-0.508688124
-3.119792974;-0.631412917;1.98398729;15.18491651
6.655727602;0;1.484261356;-10.03791728
6.330282185;0;1.589277958;3.197320629
12.15769406;0;0.944457647;0.097528036
2.721811078;0;-1.060422135;0.606684239
3.945009916;0;3.083059804;0.49958445
8.584897738;0;0.850540619;2.246062012
14.49649836;0;2.732313496;1.215966637
18.85614522;0;-0.523574738;-0.059598829
-1.117839572;0;1.099134161;-0.569241433
1.489759636;0;-1.753471613;-2.324003844
4.803752884;0;1.436343837;0.55358445
-1.103448976;1.259843561;0.171639566;6.142746798
-7.060099677;-1.259843561;4.453015758;-1.255107224
-5.853302464;0;0.217285663;-5.845166728
-0.380589943;0;-3.293710588;1.314256006
1.70981025;0;-0.320908186;3.454292416
9.553252015;0;-2.394341427;-5.602593411
9.872530389;3.132357432;-0.71477016;0.027705319
3.41651886;-3.132357432;2.089536266;1.155060212
2.498892554;0;3.574655436;3.505430098
9.321151609;0;-1.225248766;-1.418595462
1.907655903;0;-1.963100956;-0.732627517
8.558306786;0;-0.435755945;-2.922025279
2.36387349;0;2.317785731;4.460699965
5.018886421;0.623538708;-1.111690807;-3.50373629
10.66292378;-0.623538708;-0.084479379;0.514392576
-1.297123147;0;-0.772338671;1.951614656
14.98183087;0;-0.344986021;-0.011253562
5.129271761;15.28069689;0.635983157;3.03783933
2.00270012;-14.68144584;0.144550368;-3.143488689
-1.539647782;-0.599251048;1.580387988;0.853507745
1.539647782;11.21844747;0.686210778;-0.896619572
12.55538884;-11.21844747;-3.396658844;-1.698507728
3.115165012;0;1.881512549;-0.349743729
0.443049704;0;-2.298960182;-1.883779149
3.234122727;0;-1.48795419;2.243385828
-3.234122727;5.780447415;3.448390993;1.237908189
5.278668982;-5.780447415;-0.623178576;-1.668142225
1.454018322;0;8.010945666;16.35475162
12.15029989;9.639020632;-6.022622092;-12.27963902
-3.819657672;-9.639020632;-4.500419757;-0.184599677
4.804013943;17.00050242;3.435576665;0.975825615
3.356663054;-14.32490716;-1.516519289;0.656400145
-5.468972135;-0.547930669;-1.169445755;-7.750586211
5.468972135;3.142503872;5.970361235;10.12000016
11.53134076;-5.270168463;-1.124973583;-5.552905761
4.708310625;0;0.085209541;1.396066633
6.894436507;1.04575223;-0.200842081;-0.822459289
10.76414443;2.075199884;0.071699786;-0.659774066
-3.598996002;-3.120952114;0.881727139;-2.811494814
9.316101425;0;-3.239692396;3.057263845
3.766506173;1.551391731;1.379622177;0.130456956
-2.255645075;2.556474924;1.053821897;2.936469765
1.755488711;-3.087457938;0.881055019;-0.77743827
6.330620889;1.012632509;0.585297917;-1.60669409
9.131426829;-1.020382457;-0.973682446;-0.29548107
0.240673894;1.507828462;-1.812605136;-0.359275336
0.120282665;0.98172401;1.653295808;0.081336153
1.680170487;3.411541124;2.458402801;0.643197574
6.415343929;-5.935756768;0.583828306;5.228718507
1.17681756;1.456582825;-0.863163562;6.715553547
5.253249297;-1.949435852;-2.377108301;-6.5582793
-10.81464638;-0.48514257;-5.333481763;-4.738801567
1.546010547;10.99889978;-0.749643839;-1.357179009
5.774146517;2.907483354;-1.167337581;0.861156
9.251641091;-13.90638314;-5.227982334;-9.147087462
5.90081623;0;-0.316204452;2.326739072
0.112628468;7.670849856;1.460630683;2.93789636
-3.847271526;-7.670849856;-1.33284067;-2.74641266
-3.540351449;0;3.238731045;0.356131215
-2.070159882;0;-1.182797217;-0.379228916
1.496189343;24.69652661;0.163530614;-1.312142213
12.21814446;-24.69652661;-0.357655;0.842894927
-4.707255221;0;1.47716325;0.898034272
14.39402469;8.316307868;-1.738120626;-1.239569115
-0.762008667;1.038465212;1.057549702;0.211913911
2.714819706;-9.354773079;0.926965075;1.747475135
-1.409406527;0;-0.637359486;-1.573402641
-4.807487533;7.566178797;1.474278152;2.516479558
-2.53619044;-7.566178797;-1.900443121;-3.677663855
-4.114004298;2.359888851;-1.227612179;-1.261609043
-2.466375527;-1.185144982;0.880474173;1.123913517
-2.708049836;6.953257127;0.608609012;1.998684423
5.286172814;-8.128000996;0.433794764;-0.01811002
-6.079486575;1.147776971;0.60193835;0.158979951
6.63775603;25.8121244;0.312876864;0.666677244
8.391144035;-34.53110532;0.3892875;0.505323111
1.30897308;7.571203954;0.384987019;-0.191193306
5.623233998;4.343934094;0.619480492;0.646954508
