# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HSexfinNum
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"HSexfinNum";"HStartsSA";"HStartsACT";"ExrateGBP";"Unum.LPT"
2.088518489;-27.52798427;-23.67315266;-89.60769201;16.69539192
1.032781534;15.79388653;2.907593239;-9.279707455;-4.699432064
-59.30819233;-84.60645956;-49.96870042;-25.25321553;25.7111197
-57.46759811;-85.03983554;-61.73843515;11.9544038;12.70355362
31.55830611;47.29246598;95.66276844;-18.32509235;11.08587198
14.47703963;16.30968154;-47.51729549;-46.46443698;12.21930807
12.14710511;9.147143299;10.53322378;35.05825034;-15.30241246
-5.320413015;24.21467609;-40.23239459;-17.12983398;3.574203537
19.70296345;-15.71079733;43.76079148;2.353217926;-16.27767658
36.19526803;14.86572659;63.12963412;1.034692908;21.51925687
44.44414087;57.67248569;18.37157274;-48.26600249;7.20091454
4.703090999;-10.07391997;-48.04553203;11.29216368;5.316870484
75.10166417;68.46000578;75.36241689;32.4809549;37.61157986
-32.66100428;11.59200082;-52.14021039;31.6338801;-78.73986294
-14.23452082;8.96750875;-29.95600656;2.209011562;34.62022661
-37.62268499;-28.92701202;-41.99819424;9.019894492;9.781014419
-55.90363711;-33.34327715;-90.23184248;-4.33096957;-10.37794048
-58.64221748;-69.16473909;-53.76114095;-4.152675344;2.38237762
9.691773714;18.89258906;60.11288122;19.29842712;-14.388736
52.1462415;52.43226614;106.3512777;-33.80161284;14.98211964
-38.71066438;9.7208033;-39.11437095;0.526085126;4.363894322
4.653897774;25.85447465;-11.31908326;-22.31223484;29.39174808
3.636260552;-5.254767313;17.36073367;-29.37245741;18.42465992
3.798115585;-28.34577168;76.41123176;16.95182645;36.19859712
47.11136125;4.379185313;18.74870765;36.8884204;8.373821134
21.18582211;27.406081;-29.62803933;2.346217667;-20.34093795
-15.49937131;-3.061856083;1.270514567;-25.18053378;0.097955088
19.1335757;21.82550237;78.10986092;-2.622959909;6.026845582
33.81956627;56.83165293;24.1270677;-16.65788082;-6.026845582
10.55823618;-2.978949977;53.69898743;-31.55203672;28.4450904
-4.989582778;-9.620516801;-51.73899984;66.60396223;24.07273509
12.79757975;17.31136146;19.55485731;15.2866374;-40.36352653
22.20612752;35.8210975;53.5095197;-21.24444727;19.8326468
2.37973508;33.97979099;-23.62258376;1.378174983;-2.357748925
30.07964686;1.101524471;5.718467644;2.979751266;19.35145492
30.56576559;39.59138967;60.23830102;24.07867671;0.865613755
1.069066363;-8.220731434;12.26426096;-0.083866234;-6.97793544
-43.56879882;-57.74134545;-67.70532632;1.506908438;24.48786706
-34.96908981;-39.09656422;-22.79736984;2.996892271;-19.24303667
-53.39371101;-32.88536796;-95.46721514;-14.46822482;1.646628
-11.17411801;-5.951928426;-11.47306184;-15.75593727;-37.89062672
17.69490555;56.78320539;51.44360656;24.095482;18.21452905
-4.488360191;8.376627646;30.3735603;6.266883048;-11.70725363
6.800945763;7.372003613;-10.73567342;15.10431894;26.42299186
-19.0642992;-42.69153481;-28.25891025;12.59967364;29.12371233
11.4716614;-4.396868787;62.18280631;-10.47638526;2.839480375
14.8595667;0.312482534;-56.30034737;-19.63917347;11.78898566
11.58272717;16.86391499;13.01065068;-1.895078023;-13.97766271
2.72760194;-2.747381567;-53.84028833;-11.44797297;-7.466117606
0.050806554;0.172265377;3.786114419;-10.36674402;-16.31154482
-0.330358012;-3.068792447;2.629117409;-41.68884425;-21.07614539
-0.004237089;-4.450307685;-4.328435518;-2.068036285;-23.69329125
17.38719315;20.64891835;-29.03234633;-25.44259051;-7.892108406
-35.05062334;-31.63532082;32.61136713;-28.63814663;10.77604303
8.383166494;-13.76282548;-0.938747223;22.88010946;16.14484738
27.48611603;25.31918471;58.96593332;12.91846404;-7.147190774
35.67304925;29.79337198;0.810208922;24.13026912;-5.279360256
4.166531656;26.9676715;31.13200282;-10.41580096;39.63098928
23.94749499;33.38913695;43.65389586;-2.06925718;-38.21002864
-18.22027241;3.204475445;-9.373837019;-12.61097812;40.52390762
-52.87204713;-43.37960924;-67.03412393;-1.903858554;-34.79678253
11.83420916;45.90414974;-59.66067305;0.034696274;-17.04411095
7.121684983;-4.367461066;20.05478627;-20.75660265;0.680354823
14.56082084;1.217974685;-10.17774127;-5.03798928;37.60286459
44.53914573;23.08722382;28.24702689;-2.971506285;52.52760103
18.88314839;16.44947495;-11.30755875;-7.336893844;-22.97281963
3.56293835;4.538212257;-16.93946814;4.305584017;10.53332074
-0.032072934;-0.467089695;6.753525739;11.4060685;-20.84574212
-18.43102662;13.78073977;61.45336644;11.48025324;-6.026639286
-18.76845451;-10.15182332;-33.32564985;-27.34382334;20.01668387
-8.258128383;-16.2902045;37.64834725;6.181804526;-4.252749035
23.2742039;28.69335642;-4.167508275;19.20602505;-29.15649005
8.884932931;23.7653387;-20.04395458;23.23356488;4.485042041
9.596070241;0.81716068;14.73345098;9.572538252;-7.146986203
-18.1726031;-4.187927389;-35.14775114;12.54446908;5.13054349
-55.72577671;-37.33122991;-77.00078281;-2.61856244;2.540803724
-1.697538681;-20.76557554;-12.04210298;-23.45368523;-12.14766976
7.435064604;10.51752549;-22.27083823;-1.975313337;20.53082192
12.88021547;14.53447094;-13.37300338;17.30541308;-16.23259386
24.7469648;16.64133495;76.1977594;3.158982103;-0.178173811
-8.27144587;-8.203880351;-8.619334502;4.451658854;4.694993643
