# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Com
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"Cons-Com";"Cons.EGF";"Cons.InsFin";"IP.WPP";"IP.NMM";"Emp.TotalPer";"Emp.FtPer";"M3";"Credit.Per";"ExrateGBP"
11.38152097;12.77697;17.23161345;17.02384577;35.82427093;2.464112824;1.550869099;-3.987001374;3.280903827;-89.60769201
1.317958359;10.32135367;44.09384457;24.9029101;18.66790891;5.483923863;4.93821429;2.778291027;0.901144297;-9.279707455
1.968830882;4.10962519;16.0123031;0.977597228;-18.00947255;4.783777812;3.635339506;-6.683771145;-7.053028526;-25.25321553
32.06743871;-9.51604955;15.69547203;5.173879733;-2.640273613;4.47565011;4.985436679;-3.875985638;-4.584270705;11.9544038
-11.64833268;8.560906677;26.80982937;-11.73678331;6.568292085;5.340271399;1.703023501;8.116052664;-7.775042776;-18.32509235
4.945967188;3.536235204;30.97313532;-14.14288733;-27.64368457;0.297889012;0.037658182;-7.042886941;-10.65925689;-46.46443698
3.060458694;21.48432667;17.99023823;5.108626272;19.08368713;1.818795237;0.764164434;-0.433353744;14.25705682;35.05825034
4.245680497;-5.036386147;8.773248828;-0.338552707;-29.69438886;1.816237354;0.558678956;4.435745654;1.095274479;-17.12983398
13.05753923;-13.34558135;4.243559993;7.715123869;36.94932805;2.787888074;2.182621104;-1.866771427;-6.456486531;2.353217926
4.066846942;10.34540424;-0.479961661;2.318847074;-27.03731645;3.25518367;2.500131738;4.750056016;2.900665416;1.034692908
-1.737873842;0.392605953;5.437717894;6.876960216;34.16301096;1.680799773;1.076629413;-0.838940086;1.125249173;-48.26600249
8.614834058;0.914584753;4.897059399;14.66299634;14.501194;6.335811132;6.556602781;-4.525349828;-0.607090357;11.29216368
10.6523464;-2.618667291;8.061426424;8.975231475;-17.72441853;2.710060877;2.39256182;3.666095755;-3.418824231;32.4809549
12.52655122;-9.033927651;0.04586367;15.01677848;34.69666138;3.458627802;3.137324023;0.64640543;5.633895897;31.6338801
-7.578034497;9.559034389;12.81698098;25.40989715;13.99559674;4.184230226;4.302052413;9.276851765;11.34332722;2.209011562
