# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-CloFoo
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Cons-CloFoo";"Cons.Edu";"LoaAdv"
24.13550094;-9.488954976;9.806389504
-12.5145719;19.23494427;-4.924300574
5.872352853;2.470903557;-2.79854481
-11.57677531;-39.91871238;-6.196403614
5.578537327;40.58135601;3.577863682
-1.766564386;14.76319357;-0.878023398
-2.919257761;0.455529032;-4.939406632
-3.840029492;-3.383263969;-0.271132061
6.379720563;-6.666820994;12.63035951
11.2331875;3.439881746;-13.53056562
-4.704480103;2.031398641;0.349575528
4.95055824;-2.772654355;0.168958048
-12.23948126;-8.151119389;4.774867312
8.532318486;-4.282186728;11.69459189
1.734285777;10.29451223;-0.046304935
1.972876996;61.66027193;-5.073514484
-6.572772287;-18.48243727;6.352838103
0.250000008;24.9827785;-2.150186994
0.998440456;9.633404035;-12.84016765
-1.874124934;-62.42861639;5.301521262
0.62568447;50.03358781;-6.692817361
-7.956063392;-15.41601057;-0.239143239
-3.587467993;-22.9456616;-5.67870221
-4.530059743;57.53071859;-1.526842986
-3.26745813;-26.92386111;0.042726292
14.3079536;-2.023271891;-0.917798533
0.632611234;32.85253391;-0.443877326
8.505636301;-62.92035126;-4.833929032
2.221542273;37.14480131;-0.508688124
-11.86660014;-11.23646684;15.18491651
-4.590423347;-18.97124319;-10.03791728
-9.604614586;50.41402609;3.197320629
2.749151715;-22.68508461;0.097528036
-4.328620697;6.365759972;0.606684239
6.280796363;9.439735984;0.49958445
2.974953083;-25.13749442;2.246062012
-0.128886742;28.89771396;1.215966637
-1.161853326;5.461871322;-0.059598829
4.755076077;-14.42150445;-0.569241433
1.020734206;-2.900551661;-2.324003844
9.444795782;18.45061888;0.55358445
1.118534207;1.27520033;6.142746798
5.546229666;4.394420885;-1.255107224
7.277338384;-8.913391938;-5.845166728
-2.290197608;-4.111189598;1.314256006
3.250582223;12.80229756;3.454292416
-3.371482934;10.09932901;-5.602593411
0.845538591;13.15089569;0.027705319
-1.329507192;-0.48981026;1.155060212
5.172226628;4.732959343;3.505430098
1.788645103;10.31389847;-1.418595462
-1.669152944;-5.294494402;-0.732627517
11.77248007;-0.957756572;-2.922025279
17.81096717;4.766013831;4.460699965
-3.902469978;7.974131236;-3.50373629
3.125015895;2.645074939;0.514392576
0.44444449;1.972390584;1.951614656
9.329548999;8.050912909;-0.011253562
5.602030697;2.179492572;3.03783933
-10.0750079;-1.216487532;-3.143488689
35.56265439;-1.992772302;0.853507745
-49.06275039;-7.086735546;-0.896619572
26.45319759;15.88250104;-1.698507728
17.45731589;1.321691077;-0.349743729
1.724796585;3.814615012;-1.883779149
-1.623131824;11.41181692;2.243385828
3.340523021;9.857865797;1.237908189
4.71006319;-7.085100023;-1.668142225
-0.598205495;-1.323707586;16.35475162
14.50073064;0.18076373;-12.27963902
14.5504942;0.240891305;-0.184599677
0.463660652;4.549585114;0.975825615
8.436809782;4.557273532;0.656400145
0.996941719;3.57380627;-7.750586211
12.73907909;2.963622186;10.12000016
9.273516851;6.60317873;-5.552905761
7.63705846;1.874870274;1.396066633
6.58554002;-1.078397248;-0.822459289
3.621423913;0.170466655;-0.659774066
15.19322594;4.069556086;-2.811494814
0.945440661;2.74607033;3.057263845
8.255744768;4.608921679;0.130456956
1.84580216;2.531654021;2.936469765
7.449854262;-1.53909768;-0.77743827
16.23539583;3.12694454;-1.60669409
6.456381203;1.527135752;-0.29548107
5.933359718;2.874783545;-0.359275336
3.212307767;12.55589188;0.081336153
2.150356345;-3.841882044;0.643197574
11.7254476;2.845486904;5.228718507
4.409598691;3.866783868;6.715553547
5.870333739;10.11542255;-6.5582793
-12.23296266;0.607979851;-4.738801567
7.092858979;5.230805083;-1.357179009
0.861283977;-1.702556401;0.861156
11.09550662;0.501504579;-9.147087462
16.27214751;8.430760887;2.326739072
-4.599895292;1.616163815;2.93789636
0.187514653;5.195824194;-2.74641266
7.858555801;-2.856636241;0.356131215
2.565285934;2.953114775;-0.379228916
7.359580251;3.696839613;-1.312142213
-2.458225529;6.259018174;0.842894927
-7.160385377;7.041860675;0.898034272
3.171231735;1.752770332;-1.239569115
-7.727931258;3.11749429;0.211913911
4.189165041;0.821168172;1.747475135
10.1654238;8.343501102;-1.573402641
3.094793001;0.84712733;2.516479558
-4.771191204;2.442145567;-3.677663855
1.317761;4.008181972;-1.261609043
4.164225593;3.447356744;1.123913517
5.816361569;2.900602569;1.998684423
10.81769035;2.022270752;-0.01811002
8.815010395;1.841249304;0.158979951
-7.059006725;1.620125856;0.666677244
-5.005041839;0.170158463;0.505323111
5.174569284;1.909311501;-0.191193306
3.991319744;0.211584242;0.646954508
