# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; ExrateUSD
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=3, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
ExrateUSD;0;1;2
-49.11022272;-27.2453544703;168.615191656;3.98063344438
31.5963894;-11.049414684;-86.1381681675;49.8170619474
-13.72063236;-224.702134401;57.7604541595;-14.2032653943
11.92068557;-225.29930821;-54.724051992;42.2877016607
0.807228151;127.241813938;22.4278732132;15.3528823398
-60.41508393;24.8429716441;195.319244313;-15.1561094132
25.70088221;41.2993342469;-150.923851577;115.264772129
17.07753392;-18.9166672678;-20.8284961921;-21.3522924081
18.74161464;34.6813887723;-59.7331117032;13.713755182
-1.724301799;113.967958652;-6.48180904214;-1.65781089686
-4.9516346;152.260795618;121.531446914;0.75150709683
12.91098564;-16.7571025755;-37.5681031018;15.9559511997
32.72464246;250.581015689;-95.582019243;-36.0284068746
6.178703881;-65.0165794265;-64.8655610341;-104.543552568
26.64151899;-51.6735621836;-63.5561570378;41.7017619086
-8.083634909;-94.9509967259;-2.0012202516;-24.5855490984
-35.23975919;-233.033904262;87.8240086087;-51.0313412388
-0.365941344;-208.819976912;-33.0658333944;36.3670145468
10.81821012;62.7626635095;-24.5578489636;-29.3580569674
-12.56539539;168.03234219;49.8234228742;15.0339556908
4.284449024;-105.972996311;-4.10500775799;-19.9227440507
20.89133047;21.6820826024;-19.9011296185;17.2807090551
-16.84088129;17.6877385014;106.668974343;-12.242090217
2.172012777;41.8168069934;-17.9510918207;8.19097709674
-5.928070873;120.776363092;4.70293055477;26.7607304797
8.749412844;107.480438379;-11.311665546;-35.3382219811
-5.714261225;-17.9832910814;38.294055824;27.1374526839
-9.650334395;91.2440688965;52.5332645818;27.7373975266
-1.022071837;117.579921446;15.1805953309;-35.3843373913
-17.19725938;55.506343343;106.328028208;-17.2601527528
-19.9980284;-30.7173636911;25.7868288528;-50.0586163369
2.778726982;56.2122350376;-12.7009444331;5.36884795482
-3.748095622;73.6763913794;42.6392028617;6.0434724603
-12.05943264;5.95661340769;32.3563680907;19.7259615052
-0.740870534;74.0508747355;-5.45331557059;14.2115837603
25.99324206;112.454863481;-129.845562604;-55.9470429364
8.878110098;5.3300948923;0.230249034859;-16.4812427596
