# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateMYR
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"ExrateMYR";"HStartsNSW";"Cons.Hea";"SPASXAllOrds";"UrateLabForce";"Gov.Nat";"HStartsVIC"
-57.08130991;-6.874321211;-2.357360158;34.16670584;-15.666667;-13.95538379;8.297846613
28.80630188;10.25151292;38.20222363;36.86769673;41.666667;19.63609568;23.59597624
-19.16319755;-56.59413376;0.195312504;21.84685965;-11.333333;5.364407624;-49.13599022
24.70311764;-61.81240864;1.461811835;29.55428616;22.666666;9.246937022;7.603146754
16.97199819;43.18843738;1.165615201;43.99165727;0.333334;10.01718619;-42.35701267
-59.07040095;-2.623345366;11.66151885;-6.485070679;-47.000001;8.816911256;20.21919848
24.15480679;23.14261445;4.216977091;67.53747324;2.666668;-13.96557216;15.42578449
2.531950782;-13.24880259;8.85032647;50.57166552;-13.666668;-1.680033016;-12.20088939
16.13057148;23.69603122;8.837149331;38.56849564;12.333334;10.46082746;-4.518301285
3.404783276;87.77741831;-8.928338206;78.21307037;4.666667;4.005596755;1.466829127
-10.42436111;12.82860941;10.53047653;-195.3849137;-19.333334;14.78027424;40.09300888
23.9904221;28.16690729;-1.959042206;-2.084582604;61.666667;3.258673827;0.974761109
36.16477969;63.12164985;-2.327669952;61.80881324;-27;-9.495359309;69.00353991
17.10791269;-68.47122547;33.65062459;13.2990455;-55.666666;7.621322732;-30.67089925
30.39528139;-16.65778965;-8.424876133;-16.20100564;63.999999;-17.56971884;7.449354547
-0.768682267;-30.91000229;4.10948158;-4.423942789;21;29.75162973;-38.10236539
-39.81746373;-66.784965;6.291520433;4.890018934;-27.666666;14.05193892;-50.05957235
-3.940727318;-53.28899402;-6.458430513;48.13532527;5.666666;-35.73804013;-64.91094175
13.57254235;14.80990742;7.114975592;-18.04290126;-22.999999;11.76608009;-25.48363361
-10.97984472;55.87350702;10.12097308;-9.803678323;8.666666;2.249171275;67.66875848
4.273510659;-57.00246158;-0.560056097;-27.73144181;7.666666;13.98093595;-67.49918999
18.81017868;3.763729408;-10.13533498;1.117692138;-12.999999;-8.13633727;2.631191456
-16.05826873;33.75562661;18.6117389;-52.7116189;-43.333334;5.419858239;-8.510959403
6.560827014;-30.35233259;5.062865759;24.16175457;-19.999999;18.54140632;13.12782133
-0.706310757;56.68982796;2.546059324;34.8045467;34.999999;0.974659352;48.9851239
9.355162841;55.11002612;9.95019501;10.79706314;-49;18.39112851;38.75676419
-9.981258762;-18.98942998;-31.67964105;22.07111671;33.333334;-11.82569027;2.683998935
-30.82677585;16.59347415;17.94307564;-10.15183431;40.666666;-7.605159406;-5.770892644
-14.35184035;32.37095635;21.31620888;13.20889807;-38.999999;9.579371342;36.84118823
-20.06712905;20.16859815;10.24672254;-27.27301421;36.333332;4.830557147;21.3949254
-11.34127452;-16.02611426;2.574655769;-19.93865073;-64.666666;9.458904917;30.79797442
12.8872413;50.73486496;-0.642111972;33.07151311;10.666667;-3.571177419;-1.961431742
-10.96448814;-4.368282549;-1.072482544;28.27086648;4.666666;6.715631696;34.21191506
-14.5492953;12.20712328;11.78111786;44.93375673;43.000001;-3.20575696;20.87887836
7.402302297;31.70073304;12.9275165;34.83921712;53.666666;12.31516571;40.90929125
43.27656321;26.77098505;-9.604548274;15.50447483;-73.333334;9.632651087;17.28053265
-6.237251876;14.41096998;1.857109346;-25.80237895;-3.333332;-11.03213887;-5.815678203
0.378250619;-43.02138103;5.384762242;4.995406506;58.333332;15.24635017;-46.32255269
9.033948345;-23.43674701;-6.828434859;-22.78648549;-59.333332;-2.217029249;-41.0045643
-11.75268164;-31.68763307;8.989142341;-14.72508469;43.333332;1.095654113;-53.08880148
-28.20181225;6.755667379;-9.333643266;29.34150995;11.000001;11.66246824;-29.68845359
22.09319661;3.401116387;1.170094614;19.14444448;-19.666667;-8.250628033;48.55313748
9.121296774;11.28723158;2.466605966;3.144948801;-1.333333;16.77277372;21.3431826
7.622710134;5.377709833;6.168045626;22.27833912;-28.333334;3.733124273;33.30033865
6.414300353;0.811301131;-6.646473705;1.22679642;5.666667;-11.91981673;-28.11909517
-2.364445593;52.86425207;-7.315593831;-5.048596586;-10.333333;9.116416692;37.17880021
11.77067491;-14.87614779;11.53331998;24.40554539;-1.666667;-11.27381344;-33.57806623
-19.66916699;22.69088881;-14.89056998;7.331113595;16.666666;3.579942788;-0.699678222
-1.159069114;-12.37150403;18.25986214;27.97380427;-43.999999;10.71419043;33.33297533
45.36945238;1.776569201;-2.693159475;13.59981729;24;12.90950821;-0.164535703
51.83096061;-10.73835169;-13.74469531;-28.07037562;24.999999;3.917759037;3.685781317
25.2787916;9.497602713;-5.278514182;28.23339638;-16.333332;-14.04488223;-1.770396449
-21.24895443;-0.576288851;6.2561683;2.358966422;17.999999;15.36822683;3.397682824
-12.95964069;-22.05655584;20.92513072;-18.79416711;15.666667;-4.716513393;-15.98666766
-3.386696097;4.232618761;4.214030745;23.08231452;-55.333333;15.12331342;-6.675343075
1.688535433;14.8484358;11.55571365;23.89648985;4.666666;-7.927613315;41.41885409
18.31604408;53.72460074;10.85982747;10.35792748;12;4.582010235;9.468653048
-5.112543929;11.82793364;-11.05077345;-5.265155561;45.000001;-4.994142411;-3.063597088
-1.546592982;37.03711473;6.441566425;10.20212862;-6.666668;17.8916193;24.31861615
-16.44933938;-36.68252386;-13.83074129;12.29157462;-16.666666;15.82475293;-14.93656311
-20.99349491;-35.56994789;3.422411709;0.78088358;31.666667;0.710017345;-38.46061915
-14.48735522;-1.52413575;20.36940422;14.15924452;10;-1.824917993;-4.867377535
-26.44861899;35.41348161;-1.837394136;-5.835780477;-113.000001;-10.37144154;20.41424379
-7.841292942;16.5964341;22.26609835;3.404883502;77.666668;7.917226845;4.457635439
-8.893650437;35.40512532;6.450823754;14.24074737;69.333332;15.26428507;42.21569784
1.129457957;7.199371008;8.759267861;-22.01146794;-83.999999;0.666609355;21.10877977
1.379939065;-6.513904628;15.29896571;14.32372854;9.333333;4.998495902;-6.916985925
5.148006094;2.442871661;-2.53660703;12.18463149;-11.333333;0.97414598;14.65349094
28.7897756;-0.582809205;4.415174723;-13.58391814;-21.000001;6.06310379;-16.74758851
-6.608467841;-11.89275759;16.11026423;-32.03002218;56.000001;2.886816505;1.201202331
8.636936694;-18.2477419;-11.79626196;-1.725992724;6.666666;3.48077319;-5.307897466
26.92380792;18.34916886;15.83902649;-19.74646659;24.666667;6.00860324;22.03885778
31.07669726;3.781194068;13.713341;17.69132351;-106;3.078014489;-2.503682152
6.210094289;24.6632929;-11.78317853;23.2748403;22.666667;4.943859216;16.33622315
39.02809071;-12.16405873;14.38234172;12.38507252;31.333333;0.465657794;-5.743645009
21.28239161;-55.32921528;9.801926881;11.62013356;-27.66667;9.097717869;-41.38398304
-30.58917872;-18.27557077;4.835901025;12.6025415;34.33334;2.165344395;-13.40733472
-2.030977902;-8.894211613;8.163072639;14.65108063;-6;11.47453503;16.97658544
34.10406549;2.102537659;8.813644999;35.45877646;43.66666;2.510218418;4.833193775
5.894704999;29.45542025;-21.19301771;19.27317488;19.66667;5.85534988;33.14102182
-6.25601507;-10.97896757;6.378213449;-3.914345358;-12.33333;-2.3948641;17.00302805
-9.496420926;16.73920216;-1.97345637;34.6956457;-36.00001;-2.904792314;-9.891308184
-6.880995714;5.918141938;14.5235054;10.41676432;-24.33332;2.668455527;20.36848054
-9.390408281;-5.18926197;7.648416579;31.97959326;16.66666;-0.532268874;-9.053430181
1.791847232;21.03259634;3.902469978;9.781206352;22.66666;11.2042336;11.99999999
6.108534611;6.654941388;12.98209129;-1.670443056;27.66668;8.389792235;20.06783761
3.847419651;-5.544666596;-15.10599009;33.1465408;-64.33334;9.796862449;-12.55322205
-8.951556464;-9.439729813;15.78894832;25.74583947;40;5.334747592;0.096669632
14.84100263;11.15458819;3.566524;27.68038635;3.33333;3.206502197;13.75678849
