# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HSexfinNum
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"HSexfinNum";"HStartsSA";"HStartsACT";"ExrateGBP"
2.088518489;-27.52798427;-23.67315266;-89.60769201
1.032781534;15.79388653;2.907593239;-9.279707455
-59.30819233;-84.60645956;-49.96870042;-25.25321553
-57.46759811;-85.03983554;-61.73843515;11.9544038
31.55830611;47.29246598;95.66276844;-18.32509235
14.47703963;16.30968154;-47.51729549;-46.46443698
12.14710511;9.147143299;10.53322378;35.05825034
-5.320413015;24.21467609;-40.23239459;-17.12983398
19.70296345;-15.71079733;43.76079148;2.353217926
36.19526803;14.86572659;63.12963412;1.034692908
44.44414087;57.67248569;18.37157274;-48.26600249
4.703090999;-10.07391997;-48.04553203;11.29216368
75.10166417;68.46000578;75.36241689;32.4809549
-32.66100428;11.59200082;-52.14021039;31.6338801
-14.23452082;8.96750875;-29.95600656;2.209011562
-37.62268499;-28.92701202;-41.99819424;9.019894492
-55.90363711;-33.34327715;-90.23184248;-4.33096957
-58.64221748;-69.16473909;-53.76114095;-4.152675344
9.691773714;18.89258906;60.11288122;19.29842712
52.1462415;52.43226614;106.3512777;-33.80161284
-38.71066438;9.7208033;-39.11437095;0.526085126
4.653897774;25.85447465;-11.31908326;-22.31223484
3.636260552;-5.254767313;17.36073367;-29.37245741
3.798115585;-28.34577168;76.41123176;16.95182645
47.11136125;4.379185313;18.74870765;36.8884204
21.18582211;27.406081;-29.62803933;2.346217667
-15.49937131;-3.061856083;1.270514567;-25.18053378
19.1335757;21.82550237;78.10986092;-2.622959909
33.81956627;56.83165293;24.1270677;-16.65788082
10.55823618;-2.978949977;53.69898743;-31.55203672
-4.989582778;-9.620516801;-51.73899984;66.60396223
12.79757975;17.31136146;19.55485731;15.2866374
22.20612752;35.8210975;53.5095197;-21.24444727
2.37973508;33.97979099;-23.62258376;1.378174983
30.07964686;1.101524471;5.718467644;2.979751266
30.56576559;39.59138967;60.23830102;24.07867671
1.069066363;-8.220731434;12.26426096;-0.083866234
-43.56879882;-57.74134545;-67.70532632;1.506908438
-34.96908981;-39.09656422;-22.79736984;2.996892271
-53.39371101;-32.88536796;-95.46721514;-14.46822482
-11.17411801;-5.951928426;-11.47306184;-15.75593727
17.69490555;56.78320539;51.44360656;24.095482
-4.488360191;8.376627646;30.3735603;6.266883048
6.800945763;7.372003613;-10.73567342;15.10431894
-19.0642992;-42.69153481;-28.25891025;12.59967364
11.4716614;-4.396868787;62.18280631;-10.47638526
14.8595667;0.312482534;-56.30034737;-19.63917347
11.58272717;16.86391499;13.01065068;-1.895078023
2.72760194;-2.747381567;-53.84028833;-11.44797297
0.050806554;0.172265377;3.786114419;-10.36674402
-0.330358012;-3.068792447;2.629117409;-41.68884425
-0.004237089;-4.450307685;-4.328435518;-2.068036285
17.38719315;20.64891835;-29.03234633;-25.44259051
-35.05062334;-31.63532082;32.61136713;-28.63814663
8.383166494;-13.76282548;-0.938747223;22.88010946
27.48611603;25.31918471;58.96593332;12.91846404
35.67304925;29.79337198;0.810208922;24.13026912
4.166531656;26.9676715;31.13200282;-10.41580096
23.94749499;33.38913695;43.65389586;-2.06925718
-18.22027241;3.204475445;-9.373837019;-12.61097812
-52.87204713;-43.37960924;-67.03412393;-1.903858554
11.83420916;45.90414974;-59.66067305;0.034696274
7.121684983;-4.367461066;20.05478627;-20.75660265
14.56082084;1.217974685;-10.17774127;-5.03798928
44.53914573;23.08722382;28.24702689;-2.971506285
18.88314839;16.44947495;-11.30755875;-7.336893844
3.56293835;4.538212257;-16.93946814;4.305584017
-0.032072934;-0.467089695;6.753525739;11.4060685
-18.43102662;13.78073977;61.45336644;11.48025324
-18.76845451;-10.15182332;-33.32564985;-27.34382334
-8.258128383;-16.2902045;37.64834725;6.181804526
23.2742039;28.69335642;-4.167508275;19.20602505
