# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-NMM
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"IP-NMM";"IP.WPP";"Hstarts.PDA"
35.82427093;17.02384577;9.82314031
18.66790891;24.9029101;-10.92964193
-18.00947255;0.977597228;-29.89897037
-2.640273613;5.173879733;-44.13922299
6.568292085;-11.73678331;-30.46454437
-27.64368457;-14.14288733;-1.44144303
19.08368713;5.108626272;-2.898563379
-29.69438886;-0.338552707;-4.387612548
36.94932805;7.715123869;4.387612548
-27.03731645;2.318847074;32.12895551
34.16301096;6.876960216;50.38096372
14.501194;14.66299634;38.3391834
-17.72441853;8.975231475;40.85179793
34.69666138;15.01677848;38.82953949
13.99559674;25.40989715;-8.009166352
10.74269513;-49.71501867;-3.611762598
-30.71747645;26.36319295;-12.90434498
8.346055386;-34.59133117;-85.29583839
0.589535847;-25.41060403;-14.16077082
-2.363374674;-10.00483376;-8.498043323
-7.778853974;-9.903246768;-22.71903935
-16.65622282;19.56721983;-17.2497708
-3.797496877;-34.89756324;2.702712999
-22.22794046;6.642219046;-1.349073778
-13.6765459;17.19154467;10.66729869
6.212376812;-12.46206711;42.40727788
-9.004709269;4.316588653;-5.961362319
6.944618878;0;19.91626592
34.91927903;-17.92709708;25.45810584
-12.82161052;9.977422593;17.8273279
-1.95918759;38.91956439;15.09613119
26.59206804;-1.99170536;8.791562688
18.55231534;-10.11005798;1.927714671
-24.72527735;6.432639687;16.94370953
14.65812867;-0.3359933;6.400136446
-9.712161483;1.342283139;8.968985534
4.278115647;0.334868165;23.2573572
6.033296885;16.71689399;6.639156647
5.35323975;-9.419842544;-44.34503712
-13.21441491;-2.307381759;-59.36800205
-22.61198518;9.150725862;-40.37036744
-3.896134699;6.410393606;-30.64284846
3.249408609;10.9767766;-31.80482528
8.960374676;-4.354630877;-2.768177152
-31.59536453;-1.880881209;16.32879781
3.410080329;-25.96207058;6.611720912
6.734165786;16.42266777;12.90434476
11.19414617;1.285141668;28.18930278
33.01483864;0.641025778;18.50040694
-15.85573436;-9.724952258;12.24017629
9.831524106;-1.314709483;3.274233834
-1.215806407;-20.60396348;10.72450287
-32.32161297;31.32324074;26.60827304
29.26583034;-6.462176089;-28.73029403
8.498043445;-18.32890402;-4.27811554
1.797755835;18.65450437;-3.238884093
47.84332315;-27.96928492;26.221706
-89.39006851;8.632186529;40.51653363
44.52516567;29.61878895;14.41597477
74.01517728;30.52586667;12.20138154
-2.473724644;6.70325341;-91.19342841
-1.990053856;-40.41385028;-127.1120416
-43.14295834;-1.281025915;31.33273729
-17.6039764;19.40912809;-18.21680817
26.39553909;-15.57829275;75.54845929
-52.17224598;1.585416265;85.2013167
95.40193459;33.37795923;8.541249788
7.250953837;-20.30286518;-11.42934898
11.33487885;8.485166656;28.88332325
3.708021919;5.361212051;2.6875801
12.7138966;-22.51544867;0.891862309
-25.84520472;24.58111169;-21.97348752
-12.10013619;4.68183838;0.940070844
35.2547478;-23.35993031;28.09761776
-6.349339663;0.924143653;-0.876232464
-0.915332207;29.35737249;-10.66729883
13.51479903;-8.086918041;0
-2.220994046;4.352600075;-42.74525822
-9.921590946;-14.09837562;-14.28723314
14.35131507;3.867638909;12.27717856
46.91737583;-2.673608171;22.52737234
-17.62046645;-4.797658714;-57.24033757
19.96422315;-0.6037737;3.283192168
17.15365268;-7.933135693;12.86974281
-4.880398412;-6.837773344;5.242539108
1.13154248;7.145821106;6.201674614
-7.604791795;-2.161332931;-23.22552027
15.43720988;-15.46543713;12.83532582
-10.85700716;4.480046832;-2.110822946
8.263204648;14.99004447;10.4444575
7.366690714;-39.59804872;31.69974876
7.233470173;11.34354582;-23.53620001
9.562208341;-6.968239264;-3.041839754
0.349803258;13.49366946;-37.3106503
4.519822102;-41.56928701;-60.17328113
-27.17756382;-19.49811275;-3.915202545
-13.16526921;12.61700145;31.51235101
9.821078802;-3.66975051;53.2610133
11.04025923;28.79964037;24.68649594
-14.78911516;30.05953667;14.68953318
22.33990117;-48.66754293;2.874263864
-13.4009817;7.476853205;-10.6414983
-4.44449017;-15.09613119;17.26886875
1.115760835;-3.679878759;-30.22143245
-10.91832491;-16.22098732;-11.29728503
-5.766558305;-6.598888134;7.226002857
-9.006743714;13.0906774;-53.55872907
5.115662447;-41.89176069;2.332368241
-26.6765498;11.60703199;57.31784911
24.32360184;-12.02786317;-10.20463496
-11.57187932;7.094604343;7.170486406
13.14204817;25.24623431;-13.42061357
-18.85060581;8.833772364;34.19165795
-1.646092858;-27.10904603;46.36284557
15.76757954;-2.446490807;19.27074223
2.765443114;21.10992559;0.81716057
14.3079536;17.46007726;-9.917863447
6.406166129;-15.13898757;14.7860777
7.407619107;3.456574558;35.47603004
