# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-TCO
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=1, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
IP-TCO;0
-8.721430312;-27.2453544703
13.53194581;-11.049414684
12.68648535;-224.702134401
4.804862579;-225.29930821
13.88553014;127.241813938
-9.334405106;24.8429716441
-6.946341768;41.2993342469
4.973951184;-18.9166672678
8.025715773;34.6813887723
11.83857292;113.967958652
5.790434995;152.260795618
2.956133547;-16.7571025755
11.25301072;250.581015689
-1.613990085;-65.0165794265
8.357716807;-51.6735621836
-7.998489122;-94.9509967259
0.538237354;-233.033904262
-14.97891912;-208.819976912
-6.757551611;62.7626635095
-12.30274775;168.03234219
34.03921848;-105.972996311
-36.19239226;21.6820826024
7.774783151;17.6877385014
-23.58870149;41.8168069934
-39.90444475;120.776363092
33.52406764;107.480438379
-2.080087891;-17.9832910814
-13.79081166;91.2440688965
-9.170707361;117.579921446
1.323044205;55.506343343
9.14076773;-30.7173636911
-13.34550908;56.2122350376
25.21707463;73.6763913794
-13.38059456;5.95661340769
-8.072267403;74.0508747355
46.54960955;112.454863481
-22.59804086;5.3300948923
-8.814627413;-172.865465905
5.688797492;-114.54434328
8.281869345;-176.463172297
4.685564145;-29.5776515269
8.020318818;102.730396985
-36.12411726;8.44242206638
-6.57188934;1.50510035201
-8.93392804;-98.4170267861
18.5361349;113.556026677
-5.427491682;-33.401269478
7.578034497;14.7331194023
20.28132322;-15.9810994724
-12.42335881;-12.4466708259
8.324962298;-19.5716880989
-9.588786415;0.207271716222
16.32879781;18.6481795597
8.813576391;-84.1906867721
-10.23381628;17.1048110771
-0.610221324;96.8881085527
-25.20518713;71.43935378
3.883525651;31.3991367274
-7.805125689;62.846566929
37.38696486;-46.9020528539
-2.199455679;-180.699831087
-3.423126857;1.41722091594
-8.791562688;18.0181686909
-32.05153761;15.4035499245
4.897111806;133.147301796
-0.664268074;44.7410996852
-1.109570753;2.45505258102
0.0;11.6375599379
15.26070639;-8.88893425198
-6.686594098;-69.4192925754
4.971693293;0.800982583676
-23.90091396;65.9485081745
-22.51473489;69.3665931277
32.20262044;45.6287739164
1.776793593;-35.9873746366
-6.478778886;-158.061166177
-11.65463763;-37.9936931795
-7.72631572;12.7725783546
-21.86336502;11.327366789
-27.65065672;91.8174432714
-24.55096538;-5.15517862236
20.78749676;31.6249760017
-30.57920239;26.0241603236
14.31792083;3.25460435194
-6.808675028;28.1332971452
-25.70097561;28.0707190801
21.38593916;-62.5447383904
3.742380663;-4.75331365735
39.00874021;61.3697255553
-2.084695272;-23.2552558576
-21.7430241;-16.6464519801
5.479537743;-82.271199561
-6.584510822;-203.957520351
-14.07604776;-107.335020637
-20.2760996;35.702093618
24.26757962;218.646014883
-58.22354156;89.5716052026
-40.36165591;-56.8446513923
14.61186963;-120.654194155
-23.04867941;-206.177553434
-10.13662878;-106.067623135
17.11889151;-8.88561814391
-11.45574831;24.6886776871
-30.36476787;-49.8517090435
29.61429861;28.9632206999
-16.48532295;-0.000162054117022
-30.90968068;31.2524941429
50.01550903;4.37195364057
-25.02017956;-24.2651362425
-40.95431942;23.229146088
47.65068457;6.1889207102
6.586105206;26.7602785509
-6.195670817;63.6224457082
19.42313966;29.1893120398
14.95842334;7.58230855025
-69.43452794;-5.1968820639
21.15578557;-5.61640729959
31.8305594;2.80419193824
-50.43856565;4.87072748945
