# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Min
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"IP-Min";"Cons.FurEqu";"IP.Total"
45.02191652;9.122854527;14.9476586
27.42506857;-0.883327558;1.541427726
-24.85271244;1.373223516;-3.088818438
-7.767234343;-13.6450427;-3.112856177
-32.67121241;11.09100651;-7.093781976
-12.9741103;-0.690420588;5.528222247
24.16365112;-7.372562382;0.783545794
13.56062067;2.505959831;6.213717185
13.11592913;-3.714419965;13.63768454
3.852357224;15.72319588;7.380283165
59.27985749;2.224108232;20.66354331
-12.30866347;8.302815095;0
-5.72255826;-1.324504521;-1.391305751
1.151079931;0.851970503;4.159482888
20.17234145;9.715564022;17.54075301
-5.502150027;-1.942874179;-3.980132341
7.681991934;7.988329303;5.2980907
19.10177252;0.908059414;0
-2.077926751;6.03139592;-2.640273613
29.12201615;-4.582775052;13.67098072
14.27024105;0.992892307;-1.924622799
-0.935672941;-12.54537988;0.642570419
9.259672747;0.278972463;0
-11.13761047;-5.899673845;-5.820636256
11.13761047;0.471420208;1.300814155
8.15430277;19.85245455;1.94332366
11.49250322;-8.518672657;1.933928022
-3.501116444;10.93235749;-3.228427534
0;0.089116632;-0.648824149
-2.646095647;1.955559451;1.29659757
2.646095647;2.915529197;5.78323327
-4.419934475;9.309827529;2.543728763
9.660184093;-3.281538267;6.912976459
-2.611543553;-4.797789501;-4.385321919
-12.41784867;14.13940314;6.250127161
26.15310371;-0.08471884;8.589287083
1.684213015;1.690976942;2.420582273
9.959020649;5.030458252;8.358513091
3.265324256;-3.178603092;0
2.431618431;3.594966198;-3.560854376
2.416925782;9.377357276;5.329464479
15.75006609;-4.250142152;8.151664935
1.541427726;-2.142126644;2.871512691
20.97859015;0.825253026;10.72753073
6.515981192;-1.569439288;-5.045617006
-7.246575002;0.661567238;1.688953952
-0.731930671;0.825423322;2.240902219
-12.65221755;6.055762144;-5.625971787
14.84400386;0.243580643;7.298448091
5.786719367;3.796857752;4.426047925
8.52607768;7.171506836;5.464565862
-7.092384388;-8.137496438;0
4.270503197;2.89099833;4.855083206
8.406614145;-1.925008728;-1.073826148
-19.89753;1.124047307;0.537273419
17.81238192;9.97676421;5.86286312
-3.499584877;3.426145144;-7.476853205
7.659067766;10.1813936;2.686376786
4.116674415;7.191204918;2.668455527
14.74203696;4.576540051;15.64736664
14.85239223;27.23490511;2.040820754
4.412968321;-32.48015526;5.559154544
1.87646943;21.42723203;2.002507311
6.806042002;2.529430526;-2.002507311
0.61302694;3.41733401;1.502819551
-7.419068942;3.663725605;-1.502819551
1.246106927;6.077795121;5.482951892
5.559935076;9.576083018;3.450421888
-3.698023258;15.12798974;0.490496689
2.469143643;-0.254939461;1.955994118
-1.850427356;5.005213006;4.848544213
-2.480628105;-2.08317365;0.962696012
-3.750027466;8.392354188;-4.836818306
1.879408313;3.455745036;-1.951223381
-8.847122101;8.390640533;0.976801462
1.275918147;5.616223703;5.330181839
-5.128275372;4.777056409;-0.963855888
13.94753026;10.47286264;0.963855888
0.622568219;3.977870544;-0.963855888
12.25210638;1.749068306;5.272694681
18.27878813;-3.165199503;5.204094694
-9.329869027;-6.694956375;-1.412597113
5.856619997;-4.409676223;-1.891256478
-19.66144092;2.558892123;-3.331369643
7.261924112;14.62779486;5.222626121
35.00440091;9.007771687;10.70453642
1.644964621;3.698693746;7.281202183
1.638227546;11.52694492;-0.902934921
3.796638673;0.210360247;-0.452232948
0;11.96437999;4.946662255
0.539447149;4.818418754;0.44667788
5.354832313;3.863310056;8.39346092
2.122020892;-0.749672238;3.048463312
5.256317424;-2.660151595;1.299405582
2.602481529;5.89863226;-10.95958968
4.129068923;-3.789134654;-4.020134341
-3.092798913;9.406374047;0.448682044
21.65412255;-12.77682724;5.345291125
0.489895958;10.27359801;10.48094896
17.71683957;0.442886187;7.261277883
4.193398918;3.232934572;0.423056623
3.231408226;2.77120525;0.422609654
-10.24503034;-0.339291144;-2.117527444
-7.13879745;4.14861413;-6.852415972
11.36171057;3.963501658;10.65593116
14.21352976;6.22360504;7.500219738
11.10565504;1.494281448;2.879189809
3.055115779;-1.026718566;1.635994101
5.183657857;3.350415121;-2.867395791
19.27074214;-0.83497653;10.94847872
6.491014649;-1.581949253;-0.400200133
5.59449679;12.52898845;0
4.733783059;2.522246844;0.800000267
20.63494752;1.56836587;7.128901563
0;2.007476471;1.175895016
29.43030967;6.707272432;8.902157454
3.102126707;4.481961496;2.290082591
15.82032025;6.438598077;5.293082907
-1.322315254;8.134730596;0
