# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-PRM
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=3, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
IP-PRM;0;1;2
10.83056158;0.0;0.0;0.0
1.391305751;0.0;0.00320285650475;0.0
-18.47575299;0.0;0.000520882822421;0.0
-19.87986742;0.0;0.0864145310598;0.0
-1.531590895;0.0;0.039464451998;0.0
-4.630276783;0.0;0.0600622456015;0.0
39.39219956;0.0;-0.0283266568624;0.0
1.871348442;0.0;0.0191561745756;0.0
16.45946491;0.0;-0.0466528174327;0.0
6.66311909;0.0;-0.035537378508;0.0
10.00595947;0.0;-0.00226882364161;0.0
11.85271904;0.0;0.0266140545901;0.0
-19.22420137;0.0;0.0168872204129;0.0
5.649197645;0.0;-0.00158877717557;0.0
-0.863931221;0.0;0.0481801378098;0.0
-29.60992621;0.0;-0.0348793917701;0.0
121.5394825;0.0;-0.0250999542046;0.0
-42.75559347;0.0;-0.00829443335305;0.0
-19.19114987;0.0;-0.0274793924527;0.0
-10.98187939;0.0;0.0283784213378;0.0
-3.312648333;0.0;0.0372321653412;0.0
9.856761575;0.0;-0.0315535504825;0.0
-1.626018499;0.0;-0.0103235611603;0.0
7.265588251;0.0;-0.0115405530064;0.0
-37.72427179;0.0;-0.0247867981258;0.0
-2.646095647;0.0;0.0835824501251;0.0
-3.555578967;0.0;-0.0399918578012;0.0
0.891862131;0.0;-0.00325805817127;0.0
10.98366648;0.0;0.050918218114;0.0
4.73888149;0.0;0.0392546581234;0.0
8.05538617;0.0;0.00645083479139;0.0
18.45534906;0.0;0.0940074133512;0.0
-12.62191234;0.0;0.0549439153458;0.0
-23.42340215;0.0;-0.0574294169021;0.0
26.71899237;0.0;0.0259432868458;0.0
20.00416823;0.0;0.0421246088851;0.0
-2.34834334;0.0;-0.144012018312;0.0
13.88760507;0.0;-0.0903819737968;0.0
-1.519470013;0.0;0.0586891194227;0.0
-32.90611344;0.0;-0.00501168812397;0.0
38.19919635;0.0;0.0999136558659;0.0
-10.27160577;0.0;-0.0669890179413;0.0
-8.175467071;0.0;0.10119064392;0.0
-1.181684759;0.0;0.0143814299947;0.0
18.12358179;0.0;-0.0842062574229;0.0
5.615440843;0.0;-0.00400145062809;0.0
16.74493814;0.0;0.0725918832877;0.0
15.38651233;0.0;0.0225731745867;0.0
-4.831810262;0.0;0.0367996669051;0.0
2.077926751;0.0;0.069760331988;0.0
-1.730855146;0.0;0.00437264413045;0.0
-37.05005976;0.0;0.12441078811;0.0
6.418259457;0.0;-0.0162867991317;0.0
-7.94352346;0.0;-0.052727894318;0.0
6.818346909;0.0;0.003954275974;0.0
77.59612025;0.0;-0.00979478406234;0.0
-16.09684651;0.0;-0.0249291908398;0.0
12.67934999;0.0;-0.0328877246706;0.0
-11.39317525;0.0;0.030725070423;0.0
10.45604089;0.0;0.0116298428385;0.0
28.36784168;0.0;-0.0471479632007;0.0
2.323899057;0.0;-0.199726671566;0.0
-9.9711908;0.0;0.0334138444994;0.0
15.43693568;0.0;-0.0913523999685;0.0
6.236837904;0.0;0.413108692295;0.0
-3.389850796;0.0;-0.701694171935;0.0
-0.851970503;0.0;-0.11130916136;0.0
3.678837392;0.0;0.0410003241809;0.0
-10.56072757;0.0;0.030079119237;0.0
14.76391861;0.0;0.0176827316751;0.0
8.82185998;0.0;0.0517290364072;0.0
18.64518616;0.0;0.0135157202493;0.0
3.110838751;0.0;0.00712435577473;0.0
-13.39147054;0.0;0.0348746962656;0.0
20.55736915;0.0;0.0215068120537;0.0
11.00757391;0.0;-0.0119546568855;0.0
5.635621552;0.0;-0.0542606850921;0.0
-30.31753575;0.0;-0.0643002735685;0.0
-4.752531155;0.0;-0.0196373849264;0.0
-16.26240226;0.0;-0.0293454913914;0.0
10.64545941;0.0;-0.0255714891449;0.0
-2.702712985;0.0;-0.0227392278329;0.0
-3.814742809;0.0;-0.00825067595769;0.0
-22.23576297;0.0;0.0633284433953;0.0
-0.579290471;0.0;-0.0231308000403;0.0
12.83532582;0.0;-0.0130126138089;0.0
-3.382684007;0.0;0.00868810972232;0.0
11.71631877;0.0;-0.00314951126803;0.0
4.374616398;0.0;0.0355805713187;0.0
-9.632388397;0.0;0.034219504223;0.0
1.390338557;0.0;-0.00877369616225;0.0
10.41154668;0.0;0.0182760733315;0.0
20.55788365;0.0;0.0475834968084;0.0
-63.03278025;0.0;0.0435330888963;0.0
-7.896991492;0.0;0.01788900987;0.0
-73.1740968;0.0;0.008818273325;0.0
44.89714211;0.0;0.00389589187434;0.0
-39.04694642;0.0;-0.143892813601;0.0
25.65657475;0.0;-0.0669051910257;0.0
-9.64732378;0.0;0.00975404940929;0.0
-10.60132722;0.0;-0.0201103168007;0.0
-3.958646795;0.0;0.0240004519595;0.0
1.083522107;0.0;-0.0844996039035;0.0
26.85103688;0.0;0.0726703454325;0.0
-17.93403811;0.0;-0.0103635241976;0.0
6.646414393;0.0;0.022793685884;0.0
-64.21248477;0.0;-0.101410445959;0.0
-14.93949572;0.0;-0.0836161711821;0.0
14.12400105;0.0;0.0596180002107;0.0
15.21705018;0.0;0.0317226806245;0.0
-3.552070703;0.0;0.0558284192741;0.0
-8.008275492;0.0;0.0562401744869;0.0
-2.027373828;0.0;0.0383138803101;0.0
-3.675370422;0.0;-0.026389367546;0.0
-0.410466942;0.0;0.0178170895022;0.0
-8.299052878;0.0;-0.0172523030025;0.0
-33.66267163;0.0;0.00733921450023;0.0
-15.34179911;0.0;0.0220421077998;0.0
34.0534511;0.0;0.131717881745;0.0
