# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;BM
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"BM";"Cap.BioRes";"RHDI"
0.154443352;-11.47854947;-5.337857215
3.824069596;-18.46940131;1.332827059
-2.058393716;-24.51670602;8.73017571
-5.597646109;-11.17574748;0.921113212
9.382444202;1.995016604;-0.247372575
-7.828655809;-4.670611865;-4.913438082
0.701594397;-12.26671936;1.859210975
1.468921706;16.27343065;-3.438561444
-0.172352247;40.41289009;5.389546539
5.747723267;57.00002504;5.76085771
-2.660593265;21.79132839;-7.986071794
1.56353428;26.70836907;11.70527706
-2.161300124;29.77498458;3.04637422
-0.679938036;45.68310906;0.411438151
4.124518968;16.83277817;12.54601144
-2.658382435;8.695994655;10.50769452
-3.855020843;0;4.6972806
-0.985076978;4.632568483;-7.898993352
-5.053162687;-8.594780079;18.07172348
-4.90197787;-15.87656486;0.748979459
4.314650005;-25.26337274;-3.337618032
-1.789574978;-42.72414279;-2.094452383
0.867326823;-42.83925422;2.854594799
-5.220979497;-30.98322362;-10.02083156
-1.571496041;-18.68471543;3.856518012
-0.300579303;-19.01005675;1.094233168
1.57644382;-37.71130561;-3.448987307
-0.251789129;-13.85134274;6.493175918
3.627444858;9.942516842;0.673129045
0.681780299;30.85715034;5.885309283
-1.9115538;-7.957416208;-2.02598174
2.113451991;1.850427356;0.712414268
-0.960277384;9.125871106;2.922424391
-1.705858458;17.64992196;-4.950521335
2.441214683;-9.316287202;5.304465913
2.73363298;1.176471436;8.718734283
1.183381777;8.139815766;8.066825572
-1.119048312;43.58047352;-1.656460817
3.632002892;-13.64961833;4.697334126
-4.166737337;-16.35105032;2.182327722
1.324764882;-22.30742382;-1.948590435
-0.438358919;-33.73645937;6.504295964
4.116049184;-62.19396114;4.364489538
-0.14334786;-26.26425832;3.569889146
-2.958932656;12.57470937;4.944575422
-2.083076001;67.4757632;2.281495912
4.794286857;-31.96262055;4.972910749
-3.820786513;-8.58709185;1.855456227
2.005157066;9.294430672;5.814988088
-1.311244374;33.21127584;1.377117224
1.283270495;-39.62281115;0.457417651
-3.43126723;-7.246575002;-1.955526811
0.880205698;19.27223756;3.81468826
3.857953819;54.630214;8.022892669
-1.265883402;-32.9299781;-3.135166022
0.650324528;-0.660611215;5.404492989
-0.542519316;23.12039956;14.13308791
-2.86950877;55.28026472;0.992918145
-3.081467245;-29.89410366;3.71170225
5.523321182;4.078695208;3.914307667
0.449236143;28.52361108;-7.44116173
-0.469169196;46.81320675;23.98524457
-4.060722727;-18.17378253;-10.55746651
1.296233101;6.974024729;5.935709189
3.885011453;24.8884092;5.482929678
-5.548277393;56.18713465;8.087197683
5.743483618;-13.53281296;10.89918874
-3.39063943;-15.73834053;-0.371925047
-20.59324385;-24.60249871;-12.84035377
22.43327402;-82.16949571;4.501162726
0.607346945;-84.89041113;1.328114369
1.795149211;-1.403510212;6.452330385
-7.9882284;75.38154324;5.552128065
4.954330748;138.8086049;2.298588954
1.368781412;16.92095188;7.351011576
-0.143261365;11.27930834;7.290354458
-1.244364335;1.14887585;14.94932298
-0.511295633;-12.82285615;-3.780715759
3.797189371;-30.34241002;8.689843783
-0.180025486;-3.422480772;1.709969457
0.815621818;19.7001571;8.722039568
-2.679508749;52.79858916;2.339262373
-2.279209174;-10.89985698;-2.052630752
5.193408861;-10.07046196;4.296991628
1.751009728;-13.05298161;-2.251832146
-2.390898935;-15.92250016;12.56491233
1.154994191;-56.61606889;5.848381995
0.314377478;-14.28723304;6.987229188
3.48589232;24.44944242;11.07860961
2.121560749;63.54538146;1.965041437
4.39248964;-15.47044576;8.007497016
-8.294005926;-6.524099775;5.566922424
-3.635195288;-2.474234693;1.005906645
5.095659285;22.12731012;-2.095687065
-0.415959844;-48.63273083;26.20446099
-5.774743029;-18.54486996;-5.305245943
-4.134567218;7.339655467;9.263974952
-3.210725441;16.03778288;-9.028550127
-3.980461925;-49.1928468;2.018933028
3.500686091;10.71927726;5.109689201
5.84472653;56.82345362;1.084699305
1.354123427;121.9989615;7.035478136
0.914810974;-1.54024064;9.402520991
-1.458160354;-0.308761111;2.254985056
-2.451005596;-6.225806616;-0.611075012
1.993404589;-28.94395121;6.245828427
0.698530063;-50.62776606;3.356669944
-1.403402761;-20.0139831;-0.48246354
-0.603326413;7.968390998;6.399068978
1.179824796;44.03322984;-7.957772037
-2.176011296;-37.3827099;4.193423779
-0.707645574;-18.25713714;5.528321919
2.239092886;-3.671621904;-1.266274
-3.039383898;-20.60360834;0.440981735
3.35049178;-24.00720389;3.483768534
-1.141131097;-24.07806431;0.8904183
1.432916729;-3.420912726;1.811082357
0.100190879;14.45940565;2.037011517
-1.465209487;-19.39773998;0.819848802
