# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; SPASXAllOrds
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=7)
# prediction_type; rolling
SPASXAllOrds;HStartsACT;HStartsTAS;HStartsSA;HSexfinVal;IP-TCO;HSexfinNum;ExrateMYR
34.16670584;-23.67315266;19.07962263;-27.52798427;11.09550276;-8.721430312;2.088518489;-57.08130991
36.86769673;2.9075932389999997;13.73525503;15.79388653;8.73966356;13.53194581;1.0327815340000002;28.80630188
21.84685965;-49.96870042;-86.08205949;-84.60645956;-76.30424091;12.68648535;-59.30819233;-19.16319755
29.55428616;-61.73843515;-55.54447413;-85.03983554;-69.09729128;4.804862579;-57.46759811;24.70311764
43.99165727;95.66276844;30.84379006;47.29246598;66.66988287;13.88553014;31.55830611;16.97199819
-6.485070679;-47.51729549;-2.232563935;16.30968154;21.81537257;-9.334405106;14.47703963;-59.07040095
67.53747324;10.53322378;30.17588304;9.147143299;21.65613463;-6.946341768;12.14710511;24.15480679
50.57166552;-40.23239459;-5.8089896670000005;24.21467609;7.888529461;4.973951184;-5.320413015;2.531950782
38.56849564;43.76079148;-10.91408162;-15.71079733;22.60551444;8.025715773;19.70296345;16.13057148
78.21307037;63.12963412;49.69721983;14.86572659;56.51745417;11.83857292;36.19526803;3.4047832760000003
-195.3849137;18.37157274;44.1994588;57.67248569;67.17147485;5.790434995;44.44414087;-10.42436111
-2.084582604;-48.04553203;0.0;-10.07391997;18.51344162;2.956133547;4.703090999;23.990422100000004
61.80881324;75.36241689;59.28928901;68.46000578;102.0718468;11.25301072;75.10166417;36.16477969
13.299045499999998;-52.14021039;-4.121198607;11.59200082;-17.69335676;-1.613990085;-32.66100428;17.10791269
-16.20100564;-29.95600656;-24.60211647;8.96750875;3.39885627;8.357716807000001;-14.23452082;30.39528139
-4.423942789;-41.99819424;-12.34721158;-28.92701202;-24.39990987;-7.9984891220000005;-37.62268499;-0.768682267
4.8900189339999995;-90.23184248;-25.70638199;-33.34327715;-55.13795777;0.538237354;-55.90363711;-39.81746373
48.13532527;-53.76114095;-86.89040677;-69.16473909;-45.75749787;-14.97891912;-58.64221748;-3.940727318
-18.04290126;60.11288122;5.025492368;18.89258906;4.62230514;-6.757551611;9.691773714;13.57254235
-9.803678323;106.3512777;46.63730698;52.43226614;64.22347306;-12.30274775;52.146241499999995;-10.97984472
-27.73144181;-39.11437095;-18.62816299;9.720803300000002;-43.98303508;34.03921848;-38.71066438;4.273510658999999
1.117692138;-11.31908326;16.29331952;25.85447465;6.821868257999999;-36.19239226;4.653897774;18.81017868
-52.711618900000005;17.36073367;5.49691528;-5.254767313;8.634008745;7.774783151;3.636260552;-16.05826873
24.16175457;76.41123176;24.43507679;-28.34577168;12.03004248;-23.58870149;3.798115585;6.560827014
34.8045467;18.74870765;31.33273731;4.379185313;68.83741651;-39.90444475;47.11136125;-0.706310757
10.79706314;-29.62803933;33.61557084;27.406081;19.67126675;33.52406764;21.18582211;9.355162841
22.07111671;1.270514567;23.79520216;-3.0618560830000003;-13.01906573;-2.080087891;-15.49937131;-9.981258762000001
-10.15183431;78.10986092;27.51275151;21.82550237;26.62461704;-13.79081166;19.133575699999998;-30.82677585
13.20889807;24.1270677;17.48517489;56.83165293;44.60723545;-9.170707361;33.81956627;-14.35184035
-27.27301421;53.69898743;-3.6932080689999998;-2.978949977;24.60782703;1.323044205;10.55823618;-20.06712905
-19.93865073;-51.73899984;-39.09563977;-9.620516801;-1.267908895;9.14076773;-4.989582778;-11.34127452
