# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cons-Com
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=4)
# prediction_type; rolling
Cons-Com;HStartsVIC;Unum-LFT;HSexfinNum;BusInv
11.38152097;8.297846612999999;-7.109359106;2.088518489;20.59540653
1.3179583590000001;23.59597624;-11.21286533;1.0327815340000002;16.44004798
1.9688308819999998;-49.13599022;-17.41771767;-59.30819233;-4.294382558
32.06743871;7.603146754;7.031027141;-57.46759811;1.167621801
-11.64833268;-42.35701267;-5.642618916;31.55830611;18.18993216
4.945967188;20.21919848;26.80171741;14.47703963;0.042847196
3.060458694;15.42578449;12.68084638;12.14710511;44.97478435
4.2456804969999995;-12.20088939;-1.6862264;-5.320413015;-16.73262623
13.05753923;-4.518301285;-1.6680380519999998;19.70296345;40.66027134
4.066846942;1.4668291269999998;-12.08395772;36.19526803;8.492736507
-1.737873842;40.09300888;-3.0394486869999997;44.44414087;24.61314447
8.614834058;0.974761109;-21.61519887;4.703090999;18.61706084
10.6523464;69.00353991;0.832004737;75.10166417;36.67520281
12.52655122;-30.67089925;-27.75945175;-32.66100428;-26.50609164
-7.578034497000001;7.449354547;-15.06872079;-14.23452082;34.35116452
15.54113756;-38.10236539;-9.45404953;-37.62268499;17.20337262
12.92937383;-50.05957235;-28.321731300000003;-55.90363711;16.33748864
5.056957366000001;-64.91094175;-7.042916921000001;-58.64221748;-1.488884078
17.2122436;-25.48363361;-7.625911058;9.691773714;-6.782731052000001
-15.70753964;67.66875848;29.92935314;52.146241499999995;-7.46881797
27.56377215;-67.49918999;22.11419131;-38.71066438;-20.96002474
-7.071486468;2.631191456;49.93269046;4.653897774;-4.5120283
8.93629171;-8.510959403;39.40497511;3.636260552;-15.64898083
0.0;13.12782133;41.9837;3.798115585;-31.63406717
8.285681755;48.9851239;47.16507718;47.11136125;-9.846144384
12.11534003;38.75676419;14.339565700000001;21.18582211;-16.1232608
20.25203644;2.683998935;16.22967185;-15.49937131;-10.80053302
-3.799500863;-5.770892644;11.88304386;19.133575699999998;8.503076529
10.8793317;36.84118823;12.28174328;33.81956627;-6.050062576
22.08287748;21.394925399999998;4.233206441;10.55823618;-9.613088199
16.82848557;30.79797442;6.459935767999999;-4.989582778;76.67456617
4.098778295;-1.9614317419999998;-2.1867169509999997;12.79757975;-21.9300488
32.38762501;34.21191506;-4.341417086;22.20612752;5.408887448
-9.68905503;20.87887836;3.3788430039999997;2.37973508;-5.915778059
27.08309981;40.90929125;-1.4227657280000001;30.07964686;13.34288297
7.779823846;17.28053265;-16.15279513;30.56576559;29.400019099999998
1.6019244480000001;-5.815678202999999;-23.4842729;1.069066363;5.038990913
17.21031975;-46.32255269;-24.63059194;-43.56879882;14.44858574
-1.53433253;-41.0045643;-18.0760705;-34.96908981;22.14066419
22.41901599;-53.08880148;-12.10546308;-53.39371101;5.557769462
1.161103863;-29.68845359;-7.811053153;-11.17411801;25.23900754
22.81505344;48.55313748;-2.770307341;17.69490555;-3.749393105
