# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Other
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Cons-Other";"Emp.FtPer";"Exports";"PEXP";"HStartsTotal";"PIMP"
0.203510562;1.550869099;20.86424837;-49.90572641;2.088518489;-50.19334541
19.26408495;4.93821429;-12.25849459;11.90121964;1.032781534;13.32128842
-2.528576376;3.635339506;9.643627662;-25.53765868;-59.30819233;-24.2423685
-7.583632297;4.985436679;-9.493158788;-0.953644025;-57.46759811;-0.978354029
9.627183756;1.703023501;7.262278545;-6.621401101;31.55830611;-4.232215341
7.881081467;0.037658182;15.82787752;-56.69709165;14.47703963;-59.00025761
2.655926286;0.764164434;22.09852753;24.22163962;12.14710511;21.32661008
-1.705355496;0.558678956;-7.635520834;7.219982996;-5.320413015;6.89126338
6.778227621;2.182621104;25.15574722;12.25449724;19.70296345;15.39237958
12.13607223;2.500131738;3.220658783;7.994362106;36.19526803;7.490145821
7.890863378;1.076629413;20.49818029;-19.77230099;44.44414087;-18.40331747
4.678415905;6.556602781;2.089679428;1.827562276;4.703090999;3.880550128
3.4079944;2.39256182;-30.89329356;29.20645106;75.10166417;31.30298799
23.07600811;3.137324023;10.05128794;28.50430687;-32.66100428;29.84628989
4.816876251;4.302052413;11.50116119;7.968770945;-14.23452082;9.550460729
15.83183676;3.2272679;-4.468131566;9.861901201;-37.62268499;10.32220264
3.726735032;4.753441249;19.13041048;-22.11752996;-55.90363711;-22.65298961
0.926283702;1.751832371;-3.139813912;0.666938928;-58.64221748;-0.79327656
1.385416047;2.476774707;-4.288615647;10.8894664;9.691773714;9.434737147
6.931526396;0.692562697;18.97147743;0.136908712;52.1462415;-4.983084583
0.829797563;0.972293873;0.643524673;7.682438957;-38.71066438;5.280406537
-3.177622158;-0.446146181;15.5386027;7.942132417;4.653897774;7.788892881
-0.684215695;-4.697453772;6.29389116;-27.31680567;3.636260552;-24.42203168
8.059777433;-6.373869497;16.78439649;3.141440242;3.798115585;2.042067818
1.265706035;-5.232258285;19.47329178;8.45139186;47.11136125;10.16759393
6.342315762;-2.270905599;8.869668074;5.960885373;46.44667058;6.621046877
6.243320939;-2.005863974;1.433867928;-10.88331047;-7.581628776;-11.00859982
1.438074531;-1.160775456;-2.886890832;-17.7204958;24.31921055;-18.05533936
5.701147642;-3.084567502;13.50042998;1.663274202;38.49941927;1.198946825
4.852806774;-0.456970587;7.693060285;-25.80912004;15.50709959;-26.40520576
9.054382272;-1.93878106;11.8880838;-12.53149115;-2.392283;-8.006121617
-1.369161015;2.71760242;1.851259973;-1.890521712;23.03639513;0.533092176
6.057112763;1.141507119;7.937146304;-13.74298767;22.83788502;-9.945564438
-2.167292806;-0.04778225;12.78277517;-16.48655104;10.10562873;-13.63019204
7.401388626;3.818179928;7.958301937;0.215232964;26.90914797;0.181056876
-1.87103582;1.302863116;11.70620137;29.50907717;30.83621747;30.34238283
6.576582589;3.041448312;6.97668717;-1.410402608;3.351648874;0.303892009
8.345861029;4.361595213;-3.260561192;-1.985926107;-52.44706316;-1.372515813
4.236239851;1.259469091;4.193784934;4.538950245;-28.87210469;5.251858527
10.21171122;3.325516712;10.2018576;-9.99722853;-52.57236295;-9.813505455
-5.073269291;4.978993751;-2.791109833;-32.66476788;0.208806617;-27.73222675
7.802385166;2.190291982;20.17124386;23.82354289;29.30782995;20.04636584
6.803197778;1.003093796;0.625505369;13.3792911;7.181546981;9.630166345
5.612221506;0.934525028;21.50922759;9.334059292;8.687988549;8.914581883
4.528575109;0.181104881;9.356397461;18.66827887;-18.359802;20.03263332
3.12801299;-0.272753941;-5.013141061;1.027317885;36.97314451;-1.095133952
2.870335228;-0.130049735;13.35931216;6.585602419;-16.77715745;5.538527515
5.679608606;-0.725643119;13.20638524;4.624064207;11.47194748;4.134412651
4.520468682;-0.748363196;44.45503925;-4.978830031;5.107405585;-3.29225403
2.156339454;0.643676558;-19.09056554;-8.205372591;-5.464937835;-10.03813196
0.622040134;2.035400071;-7.758341996;9.856295787;-5.947589154;-7.392215277
6.557064518;1.451475879;-4.821868358;21.96780264;-1.628554648;6.174728903
11.39803145;0.552467272;12.74588335;-23.03415675;15.86697322;-21.8266904
12.60323598;2.126531208;-1.266086343;-11.55138732;-32.09840412;-14.34500833
0.784467794;0.08415337;7.96597607;-14.3399486;4.512247776;-9.39244637
7.556182774;2.022760295;-6.551714137;7.582855492;27.02585186;10.51722353
-0.92390648;1.013820391;3.980132341;17.70949127;30.55883528;18.67494658
-0.668595463;2.932884702;15.94240792;-3.062930915;5.110145119;-2.061933611
1.848764364;2.615157967;19.11947145;-11.53170587;30.51628726;-8.883162049
-2.570042252;0.530856083;5.767802762;-1.516808381;-16.5932278;-0.607464759
6.039009281;4.239986317;8.235471624;-21.92075046;-40.31292663;-19.72083574
4.947059523;3.867209733;20.94220983;-1.105097468;9.963458626;-1.889335231
3.347299868;-2.496249863;-11.38715306;-19.01217861;17.38799428;-20.77154427
11.04025923;-1.232635305;9.062663169;9.11124164;11.52217444;3.685233734
0.918484904;-0.506745222;5.07458418;-2.025218961;42.36508029;-3.103828841
2.407035787;-2.445041584;-5.9497623;-0.172818617;11.55661138;-0.67637368
1.963017884;1.223367646;-11.96109794;4.306167183;-0.34564708;1.945702359
2.808031045;1.237964854;11.0035039;15.18774044;7.006757302;12.06667421
5.136431538;0.925457886;2.778725928;12.96250209;-4.707222803;14.60442398
2.194600731;2.09520045;-2.903162078;-13.12250969;-8.774316222;-12.58578631
6.191644937;1.853007999;4.82455207;10.03360334;-4.532272995;8.532922147
1.236052486;3.375378431;1.227748048;15.97392513;23.00940781;16.3078398
0.091407679;-1.394774033;-20.72573127;25.89263071;11.21865579;24.59729538
4.860106347;2.418770748;5.086189229;10.39629344;20.415218;12.49315662
8.044963915;3.73698459;13.91963767;21.23883356;-6.073774779;22.53225484
5.100091074;1.881967735;2.807282282;19.99712969;-50.810365;19.77569405
7.744549961;1.582089988;6.406300547;-20.53783261;-10.73997277;-20.25095589
8.814849777;1.712087653;-5.702163562;-3.403165095;3.422121352;-3.434726881
6.815749318;4.105935742;6.945805039;15.20655433;8.032095144;15.50458578
1.398602823;4.054684325;4.971098415;5.901161689;28.81384916;7.939865132
6.112588388;4.038531886;5.913737594;0.844034123;2.846069487;2.446299702
7.412442293;1.241847863;-7.162964386;3.547341659;9.298259176;3.403865715
4.107461053;0.334770528;8.807365469;-1.163903468;13.83689527;-3.352007911
11.1209759;2.348664325;-0.355713674;-5.101109758;-1.953874647;-4.074692506
10.11279218;2.962486844;8.645289264;0.933838765;16.74376204;-2.180407083
6.211419757;4.662538977;0.909805888;7.634636839;9.621278128;5.577662408
2.450517425;1.778349908;4.947476057;3.872613542;-11.37339441;3.717695541
9.013450323;4.41881106;2.919720993;7.191319626;-3.241584498;6.043122675
3.47859145;3.811169816;2.781461675;18.04935676;16.92626193;18.14811729
10.46449634;1.97836958;2.024926443;4.843454604;-11.47205524;5.371601459
8.58343562;4.114366466;-0.375653778;11.45554985;0.578735981;10.84120158
4.223620906;2.400490128;11.38353121;-0.092749186;-15.20050921;-1.030194019
