# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-UTF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HCE-UTF";"HCE.AVCE";"IP.PCCR";"Emp.HoursPer";"RetSales"
4.559453137;19.66120967;11.26835079;3.527630443;15.01147902
-9.418161949;-4.795925404;-6.106988852;6.089810948;11.48514984
3.047532738;-10.06935886;0.512492062;5.771202084;13.1839997
7.396955016;8.900255734;-9.326847422;7.171166061;2.009293721
-3.226441358;0.749139954;-8.477138461;2.345174679;15.35128478
5.426409706;2.554301488;10.04679384;0.33485441;8.884028437
-7.277249225;3.171203366;19.86404307;0.769663088;3.857558507
1.227239091;1.85572678;-7.01772386;-0.180107794;7.98176802
1.151442346;-5.196244783;16.83416743;6.294911543;6.988271822
-4.075515925;-10.48424365;10.99889978;2.872041874;12.28400942
-0.067034659;0.659562209;8.401709108;4.818726604;6.14465982
4.950407579;-5.380437595;10.03473377;5.545089168;5.285699365
-0.248521982;5.694865375;-27.50063514;-0.141541605;12.80401952
5.654543465;1.762187383;6.223943643;2.969144989;6.60581853
-8.544497434;-2.4975725;7.529634098;9.003839386;13.38572631
-2.385218755;-2.317213679;17.33452539;6.742670614;11.24932346
3.305006827;-2.291811307;17.4700254;0.301365762;7.116340848
3.113217065;-2.892327507;-26.04339364;4.54101378;9.155845253
-2.410284858;4.877964361;-20.58934008;2.094733335;7.835628473
-2.26349667;-3.713270935;19.2186934;-1.783554004;3.628054326
0.928779284;-0.235211675;-11.13761047;2.355509522;5.706670881
5.871229152;6.929055428;14.78228261;-1.113515296;1.337730013
7.202828185;-0.066647508;16.87264561;-7.291988619;0.362327483
-13.76890337;-0.850442101;-49.94933195;-3.659634643;6.616407961
7.134490818;-2.603213266;45.13790161;-2.71715554;0.093731656
-9.224989773;1.225803106;-3.092229646;0.170355089;14.82945898
2.57379323;8.677547563;-14.90855792;0.663240169;3.345493669
-0.978978597;-6.561977466;-28.12355104;-0.440785739;3.814815652
-2.635345395;-2.177983455;5.395544714;-1.335215375;7.138964858
-0.873746716;3.899347181;15.76323373;-0.333750649;-2.657817105
-0.016091219;0.912608079;-1.407626086;-1.749234646;5.142243152
9.881523129;1.73342719;16.12192881;3.785636023;3.860934031
-7.552150104;1.382605212;-10.52090381;-0.081035849;3.70507396
-3.251931459;-4.884339639;5.52367811;1.656238631;0.679232664
1.587201877;4.404032185;18.75343436;6.229971623;11.78596243
-0.025296343;-7.972040413;-3.504951232;2.097071766;6.276433272
0.757115183;11.54004864;6.546790986;5.084107326;4.146285102
-2.365992413;-7.540256264;7.717281174;5.980659055;9.985857581
2.312790918;4.398833313;-10.32315358;1.889278149;4.14253266
-0.801214725;-6.602064719;-2.622960218;2.811530525;7.672477073
-0.023398569;-5.421553264;21.76536869;5.277779685;11.85981911
2.978845551;-2.097155292;-18.70691578;1.023288552;6.976793503
-3.046949737;3.918707851;18.70691578;1.245266939;5.672424443
-2.238102145;2.792323592;28.06762293;1.486120533;2.465492811
4.410437686;-3.939559045;-5.065825137;-1.676064602;4.338115455
3.528403148;4.746979083;-20.9303276;0.317638056;1.556995286
-3.702426274;-0.039872572;27.15613422;-0.438606913;0.055994947
1.332543018;-6.144281042;-16.15187426;3.140089084;8.681695612
-2.158098616;4.980536706;0.40180817;0.709713748;0.766309988
-4.152286422;-1.678014694;8.346055386;-0.803876098;6.602980192
2.060090391;1.51884596;2.74376382;3.120629357;4.944769273
-1.375744629;2.111864198;-4.32012054;0.938084767;2.00056711
2.041388806;4.282843544;12.82285615;0.602592683;2.883820698
-1.369801066;-13.82397343;-6.943279444;-0.551273984;6.945838363
-0.679686511;6.103535082;1.940809242;2.766477922;3.325915115
2.017365881;-5.159435228;11.07469307;1.168782631;12.67470168
0.648094115;-1.015033964;-4.16473237;2.202474061;4.815106588
2.603902065;-11.34759595;14.94104598;6.222317935;6.098271906
2.489415595;-7.693529726;11.91961785;6.154343981;5.22209998
-6.513483723;27.86074425;-3.933871671;0.776154249;-2.386998103
0.626238389;-1.428304063;-42.42382878;2.652222414;15.49716928
25.64152335;-14.42218007;47.42389389;2.578443619;-6.220567876
-23.48336603;20.75925281;-21.50859781;-7.238390236;9.71754476
1.099680522;0.078800282;2.613168417;-1.461821263;12.65167385
-2.934104463;-14.85990995;31.12879874;0.262429829;8.025999997
3.37417843;11.28847522;-19.03442804;-0.224841797;4.752275081
-5.12051457;-4.104774282;-8.022146725;0.344360275;8.930100905
0.556675962;2.748705819;14.82320542;4.258047978;9.114134709
1.105615214;-0.476360822;15.31953982;-0.256415451;7.727651353
-2.232297616;-9.079013604;4.078200152;3.011302469;5.35755699
0.55286384;-7.652633531;-2.033902687;3.230421213;5.843828576
0.548283117;3.626906217;32.61789951;5.854183008;3.636123621
2.727288449;-7.322250919;-58.22945168;-1.049647657;7.981772078
4.775043744;-5.060111056;1.446656188;0.609433075;10.45903032
-7.033810266;6.519250251;21.09451843;2.839817014;11.45186793
3.660929203;4.937371835;-0.342612441;2.540236986;6.043434326
-3.183286668;-2.227039642;-9.714267536;1.242173393;4.197735071
-5.204963058;9.861138083;18.8633322;-0.334898278;5.41706176
6.241233068;4.885297259;-11.90058025;5.199275864;0.077721046
