# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsSA
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"HStartsSA";"HStartsNT";"HStartsACT";"EXrateKRW";"Unum.LFT";"HStartsWA"
-27.52798427;17.75035263;-23.67315266;-35.33784635;-7.109359106;-23.07382576
15.79388653;-37.79032137;2.907593239;37.94851688;-11.21286533;-27.7919411
-84.60645956;-36.07428713;-49.96870042;-10.85723192;-17.41771767;-81.83446384
-85.03983554;-73.89364128;-61.73843515;9.787432212;7.031027141;-46.21011673
47.29246598;28.88332325;95.66276844;1.308789427;-5.642618916;46.33166021
16.30968154;37.71528301;-47.51729549;-63.13915109;26.80171741;60.8695776
9.147143299;-81.36042903;10.53322378;19.25884877;12.68084638;37.9579934
24.21467609;-17.41632342;-40.23239459;10.45153593;-1.6862264;3.731943315
-15.71079733;-11.68741819;43.76079148;3.986550199;-1.668038052;5.973742949
14.86572659;-15.38651244;63.12963412;-8.887209017;-12.08395772;8.343185849
57.67248569;6.666820994;18.37157274;-10.23340131;-3.039448687;76.78880674
-10.07391997;-21.50447064;-48.04553203;-3.33452123;-21.61519887;17.72372296
68.46000578;98.45322779;75.36241689;17.24615195;0.832004737;77.81197832
11.59200082;50.33254736;-52.14021039;-0.223710405;-27.75945175;-19.45562058
8.96750875;-40.45550251;-29.95600656;8.432321462;-15.06872079;-15.97939034
-28.92701202;65.31787278;-41.99819424;-17.78943239;-9.45404953;-48.58591795
-33.34327715;-40.39036694;-90.23184248;-40.40804936;-28.3217313;-109.3059003
-69.16473909;-109.5555;-53.76114095;0.96548447;-7.042916921;-31.78207362
18.89258906;39.61568314;60.11288122;14.05845594;-7.625911058;17.86847333
52.43226614;22.20111383;106.3512777;-1.265161928;29.92935314;3.891896064
9.7208033;42.70719017;-39.11437095;14.66135302;22.11419131;-47.74491761
25.85447465;7.523732783;-11.31908326;22.14703868;49.93269046;21.24583488
-5.254767313;33.35264358;17.36073367;-16.68264779;39.40497511;-5.060689538
-28.34577168;-1.526719487;76.41123176;6.917709871;41.9837;17.18517496
4.379185313;0.764088255;18.74870765;-5.217067749;47.16507718;48.69677205
27.406081;31.54704769;-29.62803933;14.03232443;14.3395657;68.66905272
-3.061856083;9.756581319;1.270514567;5.696411218;16.22967185;10.36201402
21.82550237;24.69508017;78.10986092;-2.693735831;11.88304386;65.08511228
56.83165293;64.42462295;24.1270677;7.076616046;12.28174328;42.81522635
-2.978949977;82.81462647;53.69898743;-15.28243549;4.233206441;-0.818544575
-9.620516801;40.43844666;-51.73899984;-21.58117017;6.459935768;-14.29493894
17.31136146;-5.708557561;19.55485731;7.807331038;-2.186716951;35.98874058
35.8210975;34.22233399;53.5095197;-0.763000761;-4.341417086;35.05648979
33.97979099;-33.40182096;-23.62258376;-8.1142361;3.378843004;22.87017584
1.101524471;31.89095979;5.718467644;-1.112471126;-1.422765728;19.32306205
39.59138967;17.40209642;60.23830102;26.05987841;-16.15279513;46.71588519
-8.220731434;21.51245563;12.26426096;8.077317022;-23.4842729;-2.77758374
-57.74134545;-33.65131819;-67.70532632;4.929039947;-24.63059194;-63.44664514
-39.09656422;-86.3733517;-22.79736984;7.995699294;-18.0760705;-18.39295518
-32.88536796;47.16471088;-95.46721514;-15.86063293;-12.10546308;-69.40769008
-5.951928426;41.4432835;-11.47306184;-25.54240457;-7.811053153;-15.41140471
56.78320539;29.00599239;51.44360656;20.74487737;-2.770307341;45.41713634
8.376627646;11.91070562;30.3735603;2.297432735;5.325668349;-0.187410037
7.372003613;-44.27336106;-10.73567342;13.98054287;-3.828199059;22.03682204
-42.69153481;-84.32540508;-28.25891025;19.09192803;-3.887385671;-16.79581723
-4.396868787;30.69877252;62.18280631;10.24292378;8.824371483;3.316463033
0.312482534;40.68544682;-56.30034737;14.40730015;-0.369254144;7.375874436
16.86391499;-9.790013964;13.01065068;6.165137367;4.193726222;21.95451662
-2.747381567;40.31644907;-53.84028833;1.130246895;-5.412509493;-15.57235297
