# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-DTA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"HCE-DTA";"DomSales";"Imports";"IP.NMM"
-3.065863728;16.50822084;-1.793193953;35.82427093
0.821240339;18.86585307;9.516280621;18.66790891
0.773723894;6.061164394;-5.366970802;-18.00947255
-6.467496806;-0.579945587;-2.693839628;-2.640273613
8.036736805;9.769167307;0.944908901;6.568292085
4.913313691;7.128912679;-24.89290348;-27.64368457
-11.37118743;15.41086543;10.33960374;19.08368713
12.35628318;-2.674876695;-10.37547657;-29.69438886
-19.83916856;13.63678131;19.46481319;36.94932805
16.22023601;5.473088943;9.321597117;-27.03731645
-5.026610439;15.10412328;19.79892976;34.16301096
7.495178332;9.194682872;8.580850016;14.501194
-7.126113332;5.359795878;7.791154354;-17.72441853
2.038691581;8.328126343;27.34495973;34.69666138
1.189822094;19.31799794;43.66793099;13.99559674
-7.199647682;12.4567683;19.97302524;10.74269513
2.728173209;16.88356569;12.69568361;-30.71747645
0.580582454;9.864532366;5.562136829;8.346055386
5.821654854;-1.358537645;-10.05869347;0.589535847
-2.296297131;6.985884965;2.443878646;-2.363374674
-5.268449281;-4.691995029;-26.77852246;-7.778853974
-10.78123442;-0.024162614;14.79719398;-16.65622282
21.98752745;-2.699272795;-20.81119527;-3.797496877
-26.84550154;-11.39162635;-2.96364465;-22.22794046
-23.6072998;-6.866688034;1.136511161;-13.6765459
40.97801008;7.033518058;10.06070035;6.212376812
-10.1898655;-0.0750649;12.04104296;-9.004709269
2.706129211;4.503888912;-6.743945126;6.944618878
7.437768654;0.667525264;15.81714586;34.91927903
2.515020886;4.438212127;8.218011471;-12.82161052
-23.26170722;15.18841154;8.83068689;-1.95918759
13.31122761;-1.397943777;-5.780347574;26.59206804
12.06006227;4.148115753;6.693850683;18.55231534
-6.135544136;-1.247734621;10.55802874;-24.72527735
-4.595040967;11.45640985;0.3553187;14.65812867
-1.301871728;7.340069466;17.71507208;-9.712161483
-0.65412239;11.05363471;15.25025863;4.278115647
5.207528232;12.03860676;24.44219341;6.033296885
9.46392879;8.346034636;19.03869764;5.35323975
-8.389662719;0.185952017;4.503545989;-13.21441491
-8.079932374;12.56626554;-3.825688405;-22.61198518
4.34736529;0.799906944;0.859409258;-3.896134699
6.749947986;-0.799906944;6.108649365;3.249408609
-10.43687264;10.83495568;10.91291319;8.960374676
-2.487969309;-1.287931643;11.30433106;-31.59536453
3.06591975;-1.442454386;0.765029878;3.410080329
3.729610485;2.451035993;17.17101697;6.734165786
10.95093626;10.62608075;6.023407657;11.19414617
-15.22538734;6.559118873;20.31131047;33.01483864
10.78065388;4.666688653;7.859213888;-15.85573436
-16.74201608;15.73419555;-1.017051101;9.831524106
23.78032084;8.174543774;17.1916628;-1.215806407
-7.921693158;-2.261124519;1.274730288;-32.32161297
-15.55705757;10.4253172;-0.243174145;29.26583034
14.42336214;9.079367644;1.471088727;8.498043445
-1.795470324;-0.794682007;13.5672735;1.797755835
-6.831187279;3.764890003;7.481446761;47.84332315
11.84391487;11.03300834;19.94478404;-89.39006851
-5.145133553;6.777165486;5.685452728;44.52516567
-4.426047925;6.046930903;15.7707353;74.01517728
3.833020432;10.05326631;2.892047351;-2.473724644
35.08293495;-2.025140889;-0.327039853;-1.990053856
-58.16017278;-17.61143553;-12.32986972;-43.14295834
-4.260541014;8.111391254;-9.573798354;-17.6039764
33.82440748;6.507065824;-5.567997107;26.39553909
-8.714295743;4.688907471;0.622507664;-52.17224598
9.974402693;12.13174407;5.559398437;95.40193459
-2.855869501;9.999914028;18.54177734;7.250953837
1.796444362;16.81424651;13.21273884;11.33487885
-6.094963063;7.035231301;5.824293212;3.708021919
-11.82841688;16.06403388;27.98940961;12.7138966
14.31680143;3.666838111;2.58424676;-25.84520472
-7.894145013;-1.51621387;3.807969119;-12.10013619
-0.987631003;8.839219081;12.12357386;35.2547478
10.74886406;15.35807742;16.81362854;-6.349339663
-11.68642219;7.309888965;21.77059699;-0.915332207
10.13034171;1.806788466;11.14763914;13.51479903
-6.27124338;7.8130479;6.000407542;-2.220994046
-0.477609288;14.22929811;13.81432253;-9.921590946
18.11047913;-1.17793805;9.4617894;14.35131507
-29.16779696;15.02730746;10.03976906;46.91737583
23.42655103;8.67878124;-1.062527862;-17.62046645
-14.65509829;8.108290711;10.8888188;19.96422315
8.55548026;3.313854042;7.786055951;17.15365268
2.946581698;7.218313013;14.91774835;-4.880398412
-6.656859203;3.611290328;-4.596514838;1.13154248
5.9346985;8.388323808;20.13368552;-7.604791795
-9.815609693;15.96013419;16.91294799;15.43720988
-0.001791667;11.70763615;8.313001869;-10.85700716
5.48641347;1.376167478;10.97413963;8.263204648
-5.058462644;11.39267405;12.37092721;7.366690714
-1.2629349;10.81963685;18.13184745;7.233470173
8.370163109;8.59318289;19.74533227;9.562208341
-0.926304615;3.354216809;-0.154014752;0.349803258
-15.27090827;-3.918361808;-35.48971924;4.519822102
-6.279224487;-2.8812948;-31.21559031;-27.17756382
34.49563206;-0.48033286;-0.091010125;-13.16526921
-21.62511528;-1.174668141;17.23908629;9.821078802
11.20006884;14.60710257;28.95041019;11.04025923
-12.81566337;0.445137233;14.92628261;-14.78911516
-5.115336675;3.324202705;13.82074851;22.33990117
15.13155707;6.2808017;-5.424049679;-13.4009817
-9.692991557;2.14433004;16.21461854;-4.44449017
7.162608114;9.356407329;7.81189581;1.115760835
6.596931564;2.266206158;14.65193895;-10.91832491
-3.846230233;18.29226336;19.44126636;-5.766558305
1.908902553;0.191679973;1.163655662;-9.006743714
-10.79891466;14.87641528;9.858233364;5.115662447
3.986468925;3.464300014;-0.59946629;-26.6765498
-6.83249795;2.875580125;1.059603269;24.32360184
8.457546729;-0.552665696;0.948289079;-11.57187932
7.521563381;-3.313061077;-13.10770729;13.14204817
-9.160729559;1.272935456;11.07502427;-18.85060581
13.08913953;3.531045017;-5.833613616;-1.646092858
-9.354401094;1.722251805;-1.992249492;15.76757954
-9.418611546;2.93163109;-9.361639652;2.765443114
6.790045922;1.3313944;11.30357468;14.3079536
-1.891256478;-5.740467721;-5.089159385;6.406166129
0;2.112309081;-7.230196721;7.407619107
