# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;EXrateIDR
# prediction_type;rolling
# method; Part-GFS_te(n_components=14)
"EXrateIDR";"HStartsSA";"Cons.Edu";"Cons.InsFin";"BusInv";"Cap.BioRes";"IP.NMM";"IP.ME";"UrateLabForce";"HStartsQLD";"PEXP";"ExrateUSD";"EXrateKRW";"ExrateSGD";"ExrateHKD"
-40.88883237;-27.52798427;-9.488954976;17.23161345;20.59540653;-11.47854947;35.82427093;9.327776938;-15.666667;18.15595854;-49.90572641;-49.11022272;-35.33784635;-49.07031776;-50.61674495
32.77093107;15.79388653;19.23494427;44.09384457;16.44004798;-18.46940131;18.66790891;-12.9741103;41.666667;-32.70531707;11.90121964;31.5963894;37.94851688;26.40854143;31.75646621
-11.89047214;-84.60645956;2.470903557;16.0123031;-4.294382558;-24.51670602;-18.00947255;15.80097719;-11.333333;-54.36161478;-25.53765868;-13.72063236;-10.85723192;-29.89874165;-12.15257365
13.22714837;-85.03983554;-39.91871238;15.69547203;1.167621801;-11.17574748;-2.640273613;-21.70514342;22.666666;-149.3142071;-0.953644025;11.92068557;9.787432212;19.3198125;12.10444117
1.332224396;47.29246598;40.58135601;26.80982937;18.18993216;1.995016604;6.568292085;-17.4766638;0.333334;65.78131035;-6.621401101;0.807228151;1.308789427;11.08954579;0.572401043
-2.668900627;16.30968154;14.76319357;30.97313532;0.042847196;-4.670611865;-27.64368457;43.38499826;-47.000001;35.85655561;-56.69709165;-60.41508393;-63.13915109;-67.02580212;-60.39611928
118.8623528;9.147143299;0.455529032;17.99023823;44.97478435;-12.26671936;19.08368713;-36.4550848;2.666668;8.839457343;24.22163962;25.70088221;19.25884877;29.01057753;25.27595277
15.72654173;24.21467609;-3.383263969;8.773248828;-16.73262623;16.27343065;-29.69438886;26.57803976;-13.666668;17.15259063;7.219982996;17.07753392;10.45153593;6.779116063;16.53298855
20.27815482;-15.71079733;-6.666820994;4.243559993;40.66027134;40.41289009;36.94932805;-2.148617521;12.333334;19.24142442;12.25449724;18.74161464;3.986550199;16.74826559;19.86849974
-2.39351049;14.86572659;3.439881746;-0.479961661;8.492736507;57.00002504;-27.03731645;9.228448361;4.666667;45.89857574;7.994362106;-1.724301799;-8.887209017;-5.058415904;-1.615523733
-3.329047541;57.67248569;2.031398641;5.437717894;24.61314447;21.79132839;34.16301096;-0.702370681;-19.333334;119.4922178;-19.77230099;-4.9516346;-10.23340131;-18.82452974;-6.300831783
15.37781221;-10.07391997;-2.772654355;4.897059399;18.61706084;26.70836907;14.501194;9.72270089;61.666667;-24.42483016;1.827562276;12.91098564;-3.33452123;8.795632806;13.9696203
36.75026391;68.46000578;-8.151119389;8.061426424;36.67520281;29.77498458;-17.72441853;21.37403258;-27;60.1511181;29.20645106;32.72464246;17.24615195;34.88085618;33.17997364
11.56899368;11.59200082;-4.282186728;0.04586367;-26.50609164;45.68310906;34.69666138;-3.265324256;-55.666666;7.01167059;28.50430687;6.178703881;-0.223710405;9.651809427;5.971161033
32.00952114;8.96750875;10.29451223;12.81698098;34.35116452;16.83277817;13.99559674;14.80458599;63.999999;-17.66136954;7.968770945;26.64151899;8.432321462;11.15705115;26.71478548
-2.548938894;-28.92701202;61.66027193;12.33288901;17.20337262;8.695994655;10.74269513;-5.72802151;21;-34.86954732;9.861901201;-8.083634909;-17.78943239;-12.54401811;-8.798189677
-30.5433931;-33.34327715;-18.48243727;3.387851933;16.33748864;0;-30.71747645;30.83189702;-27.666666;-74.24423931;-22.11752996;-35.23975919;-40.40804936;-31.70822417;-35.87376313
2.848385075;-69.16473909;24.9827785;0.640034272;-1.488884078;4.632568483;8.346055386;-23.84204481;5.666666;-52.6343298;0.666938928;-0.365941344;0.96548447;0.151260782;0.773560553
13.94539618;18.89258906;9.633404035;4.746824089;-6.782731052;-8.594780079;0.589535847;-2.527654541;-22.999999;55.80260345;10.8894664;10.81821012;14.05845594;5.600674436;11.11470173
-8.212272311;52.43226614;-62.42861639;3.815742547;-7.46881797;-15.87656486;-2.363374674;4.412968321;8.666666;53.66794174;0.136908712;-12.56539539;-1.265161928;-25.34899327;-12.58709326
9.062030686;9.7208033;50.03358781;4.316737962;-20.96002474;-25.26337274;-7.778853974;-10.15927624;7.666666;-29.01697355;7.682438957;4.284449024;14.66135302;0.401686088;3.112925712
25.39665579;25.85447465;-15.41601057;9.50531699;-4.5120283;-42.72414279;-16.65622282;-3.228427534;-12.999999;-3.605034486;7.942132417;20.89133047;22.14703868;4.179669294;19.75728973
-10.85633523;-5.254767313;-22.9456616;0.282101669;-15.64898083;-42.83925422;-3.797496877;-5.877656776;-43.333334;1.849155201;-27.31680567;-16.84088129;-16.68264779;-30.09904153;-15.29120728
9.703979951;-28.34577168;57.53071859;5.997713329;-31.63406717;-30.98322362;-22.22794046;-12.69947933;-19.999999;33.07893894;3.141440242;2.172012777;6.917709871;9.022568836;1.990190293
