# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"Emp-TotalPer";"RGDP";"Cons.CloFoo";"HStartsNSW";"LabForce";"Imports";"ResInv";"Emp.JobVac";"IP.Min";"X90daysBkbills";"IP.MP";"HCE.UTF";"Emp.PtPer";"HCE.ITA";"RHDI";"M1"
2.464112824;8.902859911;24.13550094;-6.874321211;1.963440694;-1.793193953;-1.580509136;8.2;45.02191652;1.54;17.31336708;4.559453137;6.692154164;19.73095503;-5.337857215;0.592028024
5.483923863;5.039001579;-12.5145719;10.25151292;4.185857054;9.516280621;36.91051157;-1.4;27.42506857;0.36666667;-3.037220363;-9.418161949;7.995811782;-15.91427047;1.332827059;-15.46362926
4.783777812;-1.002234306;5.872352853;-56.59413376;3.590961638;-5.366970802;-17.2122436;-1;-24.85271244;1.97666666;-6.764188859;3.047532738;9.984866965;3.276361783;8.73017571;7.237497488
4.47565011;2.792993979;-11.57677531;-61.81240864;4.756763368;-2.693839628;11.27184044;-1.4;-7.767234343;-0.13333333;-11.32151047;7.396955016;2.198485258;-16.96631723;0.921113212;-10.56161634
5.340271399;-0.698911704;5.578537327;43.18843738;4.713191087;0.944908901;-12.53009879;1.3;-32.67121241;-2.84333333;-12.96709983;-3.226441358;21.37519761;7.944385192;-0.247372575;19.14076685
0.297889012;1.141007731;-1.766564386;-2.623345366;2.208072429;-24.89290348;-7.376997638;-5;-12.9741103;1.71;26.14476212;5.426409706;1.406759657;8.258974183;-4.913438082;2.985768961
1.818795237;6.397614815;-2.919257761;23.14261445;2.317885094;10.33960374;-6.731550452;5.2;24.16365112;-0.68333334;-2.476788099;-7.277249225;6.324598879;-14.06239083;1.859210975;-9.722581945
1.816237354;3.800186011;-3.840029492;-13.24880259;1.597391408;-10.37547657;2.213187094;3.2;13.56062067;0.24;14.63577897;1.227239091;7.096578804;2.738551765;-3.438561444;7.528167177
2.787888074;6.804427543;6.379720563;23.69603122;2.217749343;19.46481319;9.620473348;-2.6;13.11592913;-2.02333333;8.296593723;1.151442346;5.298861971;-1.38505546;5.389546539;-0.202656772
3.25518367;6.93384971;11.2331875;87.77741831;2.483358419;9.321597117;11.86289534;3.2;3.852357224;-1.89;5.82251911;-4.075515925;6.360346907;3.353814267;5.76085771;5.05231279
1.680799773;7.617116317;-4.704480103;12.82860941;1.45121773;19.79892976;23.99645276;-3.2;59.27985749;-0.44333333;18.08217471;-0.067034659;4.144038669;3.220365613;-7.986071794;1.381525731
6.335811132;1.963446833;4.95055824;28.16690729;4.563907661;8.580850016;32.15967286;3.3;-12.30866347;-0.98333334;0.552104988;4.950407579;5.447083288;24.105902;11.70527706;-12.6915062
2.710060877;1.33775959;-12.23948126;63.12164985;3.120632701;7.791154354;20.83261714;4.2;-5.72255826;1.27333334;-17.47987774;-0.248521982;3.991322243;-29.71284352;3.04637422;7.109900591
3.458627802;2.976199147;8.532318486;-68.47122547;0.465583724;27.34495973;54.65396793;6.4;1.151079931;1.09;9.117203811;5.654543465;4.768419249;-5.415818283;0.411438151;-1.082360783
4.184230226;5.428100389;1.734285777;-16.65778965;3.531123134;43.66793099;31.7309454;4.3;20.17234145;1.26666666;38.12407192;-8.544497434;3.698801791;4.812044584;12.54601144;2.198115781
5.287600447;4.492786408;1.972876996;-30.91000229;4.569442169;19.97302524;22.42240379;-0.4;-5.502150027;1.83666667;-0.512492062;-2.385218755;13.51721545;-9.057725081;10.50769452;10.16168206
5.062574531;8.289254686;-6.572772287;-66.784965;3.180850077;12.69568361;26.98323614;9;7.681991934;1.33333333;-13.03046817;3.305006827;6.262173571;26.28389562;4.6972806;-29.84864552
