# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cons-HCR
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=5, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
Cons-HCR;0;1;2;3;4
4.959094512;0.0;0.0;0.0;0.0;0.0
4.002006187;0.0;0.00320285650475;0.0;-0.0224816386895;-0.0195695020302
7.060151321;0.0;0.000520882822421;0.0;0.0462893226215;0.00660848874617
-9.817812612;0.0;0.0864145310598;0.0;-0.0425062221986;-0.0147571667398
5.329298382;0.0;0.039464451998;0.0;0.0558110470148;0.0579222205974
-10.90232001;0.0;0.0600622456015;0.0;0.00759046548401;0.0133829577771
2.05626613;0.0;-0.0283266568624;0.0;-0.0012624175445;-0.0291921116359
0.853667536;0.0;0.0191561745756;0.0;8.98521468784e-06;-0.00109824691008
1.192082057;0.0;-0.0466528174327;0.0;-0.0422310266952;0.00390365419131
5.68423213;0.0;-0.035537378508;0.0;0.180724764911;0.119483366223
3.61590669;0.0;-0.00226882364161;0.0;-0.0230480407777;-0.00454047655902
3.363913119;0.0;0.0266140545901;0.0;-0.0238008325311;-0.0143524902137
3.281396581;0.0;0.0168872204129;0.0;-0.00943025021808;-0.0137806077501
3.146632258;0.0;-0.00158877717557;0.0;-0.0447771046769;-0.0103935249839
0.270106027;0.0;0.0481801378098;0.0;-0.00934069650026;0.034864557186
8.019514803;0.0;-0.0348793917701;0.0;0.0305838839901;0.00917951043735
3.792995628;0.0;-0.0250999542046;0.0;-0.00801155096039;0.0268102624472
4.32831288;0.0;-0.00829443335305;0.0;-0.0795498906092;-0.0792916797486
0.466532807;0.0;-0.0274793924527;0.0;-0.046985604388;-0.0426530944147
0.672921543;0.0;0.0283784213378;0.0;-0.0819552948287;-0.0419801613815
-1.606531926;0.0;0.0372321653412;0.0;0.0794582427093;0.0412110573638
0.259554873;0.0;-0.0315535504825;0.0;-0.000739258454185;-0.000525730609931
-5.275949815;0.0;-0.0103235611603;0.0;0.0162851224808;0.0195290484224
-3.591731514;0.0;-0.0115405530064;0.0;-0.00383307325466;-0.0012840946628
-1.914642666;0.0;-0.0247867981258;0.0;0.00408265037687;0.0229900533494
5.453787577;0.0;0.0835824501251;0.0;-0.0601540536012;-0.0693975886672
1.888775807;0.0;-0.0399918578012;0.0;0.082962924616;0.0643681090564
6.38684303;0.0;-0.00325805817127;0.0;-0.0208239858726;-0.0271611983279
0.051509884;0.0;0.050918218114;0.0;-0.0597621631381;-0.0961107919201
-14.58139685;0.0;0.0392546581234;0.0;0.0576055163424;0.0989712674064
2.343548648;0.0;0.00645083479139;0.0;-0.0254789016869;-0.0134815839258
-4.647177864;0.0;0.0940074133512;0.0;0.0567240410014;0.0830186707033
3.849782424;0.0;0.0549439153458;0.0;-0.0213574564962;0.0223517096951
3.338430984;0.0;-0.0574294169021;0.0;-0.0988191535321;-0.0549786888651
15.83033432;0.0;0.0259432868458;0.0;-0.0266995485606;0.011036156192
9.721134831;0.0;0.0421246088851;0.0;-0.0694165554536;-0.061694802618
8.473959231;0.0;-0.144012018312;0.0;0.000521632746384;0.00528507442529
15.35633349;0.0;-0.0903819737968;0.0;-0.0168097517916;-0.0288433368135
0.326359363;0.0;0.0586891194227;0.0;0.0613894612641;0.0648750989996
4.725558783;0.0;-0.00501168812397;0.0;0.0708400771013;0.0426098877554
10.05112288;0.0;0.0999136558659;0.0;0.0518405275149;0.0301454663779
10.2865345;0.0;-0.0669890179413;0.0;-0.0612826602289;-0.0549854616607
6.598803874;0.0;0.10119064392;0.0;-0.063379980755;-0.0635793721643
-2.072096151;0.0;0.0143814299947;0.0;0.0880115421887;0.106251177671
-5.885985545;0.0;-0.0842062574229;0.0;0.0382350121048;-0.0419480689524
-14.2169636;0.0;-0.00400145062809;0.0;0.0425973982665;0.00440237969025
-2.465198399;0.0;0.0725918832877;0.0;-0.077588752161;-0.112843000105
5.728672592;0.0;0.0225731745867;0.0;0.0247323592615;0.0319680672215
10.77776178;0.0;0.0367996669051;0.0;-0.0271850902087;-0.0488835720828
4.934829772;0.0;0.069760331988;0.0;0.123845132878;0.154032331369
7.779754179;0.0;0.00437264413045;0.0;-0.0264895056997;-0.0720443531913
-8.86629801;0.0;0.12441078811;0.0;-0.0163068184201;-0.00304567669641
14.40403507;0.0;-0.0162867991317;0.0;0.0399113748122;0.0584442549497
11.13655372;0.0;-0.052727894318;0.0;-0.16035200981;-0.163226360566
10.8348768;0.0;0.003954275974;0.0;0.10532367518;0.14680839625
14.20914426;0.0;-0.00979478406234;0.0;-0.0447630567584;-0.0307097120802
4.727466388;0.0;-0.0249291908398;0.0;-0.0693924530374;-0.0534350332205
1.399859551;0.0;-0.0328877246706;0.0;0.0242784178908;-0.00891575937877
3.983497785;0.0;0.030725070423;0.0;-0.0112462087763;-0.0622314665774
1.082948895;0.0;0.0116298428385;0.0;-0.0231832119338;-0.0248908889078
-6.84548912;0.0;-0.0471479632007;0.0;0.0237220684551;-0.0384999205604
