# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-MP
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=3, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
IP-MP;0;1;2
17.31336708;0.0;0.0;0.0
-3.037220363;0.0;0.00320285650475;0.0
-6.764188859;0.0;0.000520882822421;0.0
-11.32151047;0.0;0.0864145310598;0.0
-12.96709983;0.0;0.039464451998;0.0
26.14476212;0.0;0.0600622456015;0.0
-2.476788099;0.0;-0.0283266568624;0.0
14.63577897;0.0;0.0191561745756;0.0
8.296593723;0.0;-0.0466528174327;0.0
5.82251911;0.0;-0.035537378508;0.0
18.08217471;0.0;-0.00226882364161;0.0
0.552104988;0.0;0.0266140545901;0.0
-17.47987774;0.0;0.0168872204129;0.0
9.117203811;0.0;-0.00158877717557;0.0
38.12407192;0.0;0.0481801378098;0.0
-0.512492062;0.0;-0.0348793917701;0.0
-13.03046817;0.0;-0.0250999542046;0.0
3.691522575;0.0;-0.00829443335305;0.0
4.696727151;0.0;-0.0274793924527;0.0
10.7492073;0.0;0.0283784213378;0.0
-1.518028387;0.0;0.0372321653412;0.0
-17.08997787;0.0;-0.0315535504825;0.0
1.056803785;0.0;-0.0103235611603;0.0
12.46854196;0.0;-0.0115405530064;0.0
-18.85165614;0.0;-0.0247867981258;0.0
-1.073826148;0.0;0.0835824501251;0.0
0.537273419;0.0;-0.0399918578012;0.0
5.333412348;0.0;-0.00325805817127;0.0
3.166243445;0.0;0.050918218114;0.0
-17.73292387;0.0;0.0392546581234;0.0
14.56668042;0.0;0.00645083479139;0.0
16.60419967;0.0;0.0940074133512;0.0
0.0;0.0;0.0549439153458;0.0
-1.017812254;0.0;-0.0574294169021;0.0
15.49225487;0.0;0.0259432868458;0.0
-11.43645333;0.0;0.0421246088851;0.0
2.012582862;0.0;-0.144012018312;0.0
4.987595792;0.0;-0.0903819737968;0.0
-7.000178654;0.0;0.0586891194227;0.0
-12.81339539;0.0;-0.00501168812397;0.0
4.145114814;0.0;0.0999136558659;0.0
0.0;0.0;-0.0669890179413;0.0
8.668280581;0.0;0.10119064392;0.0
15.33892331;0.0;0.0143814299947;0.0
-22.46379362;0.0;-0.0842062574229;0.0
33.94783597;0.0;-0.00400145062809;0.0
-7.13879745;0.0;0.0725918832877;0.0
-20.18890014;0.0;0.0225731745867;0.0
6.015150946;0.0;0.0367996669051;0.0
1.489759636;0.0;0.069760331988;0.0
-2.486024161;0.0;0.00437264413045;0.0
17.56379705;0.0;0.12441078811;0.0
1.429423796;0.0;-0.0162867991317;0.0
-2.385218755;0.0;-0.052727894318;0.0
2.385218755;0.0;0.003954275974;0.0
0.475341708;0.0;-0.00979478406234;0.0
-2.860560463;0.0;-0.0249291908398;0.0
-8.706510593;0.0;-0.0328877246706;0.0
-15.45363527;0.0;0.030725070423;0.0
27.02070633;0.0;0.0116298428385;0.0
-35.23665627;0.0;-0.0471479632007;0.0
3.100790722;0.0;-0.199726671566;0.0
33.08485769;0.0;0.0334138444994;0.0
-32.05657949;0.0;-0.0913523999685;0.0
9.137453168;0.0;0.413108692295;0.0
17.19110481;0.0;-0.701694171935;0.0
25.6050166;0.0;-0.11130916136;0.0
0.450704273;0.0;0.0410003241809;0.0
-23.181457;0.0;0.030079119237;0.0
8.500910264;0.0;0.0176827316751;0.0
20.04975487;0.0;0.0517290364072;0.0
-7.175080275;0.0;0.0135157202493;0.0
23.71715455;0.0;0.00712435577473;0.0
-7.3159651;0.0;0.0348746962656;0.0
-13.24624351;0.0;0.0215068120537;0.0
4.908037037;0.0;-0.0119546568855;0.0
-6.257110828;0.0;-0.0542606850921;0.0
-6.814474861;0.0;-0.0643002735685;0.0
8.163548652;0.0;-0.0196373849264;0.0
15.41192287;0.0;-0.0293454913914;0.0
-44.2616318;0.0;-0.0255714891449;0.0
11.88441546;0.0;-0.0227392278329;0.0
-4.237826573;0.0;-0.00825067595769;0.0
20.75393415;0.0;0.0633284433953;0.0
18.01512582;0.0;-0.0231308000403;0.0
11.01764567;0.0;-0.0130126138089;0.0
19.97358368;0.0;0.00868810972232;0.0
-9.658416922;0.0;-0.00314951126803;0.0
-20.04594805;0.0;0.0355805713187;0.0
24.90430737;0.0;0.034219504223;0.0
24.20250304;0.0;-0.00877369616225;0.0
26.02841991;0.0;0.0182760733315;0.0
5.638859902;0.0;0.0475834968084;0.0
2.094245622;0.0;0.0435330888963;0.0
-27.00080111;0.0;0.01788900987;0.0
-22.60055344;0.0;0.008818273325;0.0
-0.39428293;0.0;0.00389589187434;0.0
-23.14191708;0.0;-0.143892813601;0.0
9.499672085;0.0;-0.0669051910257;0.0
31.01110957;0.0;0.00975404940929;0.0
5.253358812;0.0;-0.0201103168007;0.0
2.971230003;0.0;0.0240004519595;0.0
-15.08189961;0.0;-0.0844996039035;0.0
-7.75970018;0.0;0.0726703454325;0.0
33.07046767;0.0;-0.0103635241976;0.0
-11.71172408;0.0;0.022793685884;0.0
20.9813011;0.0;-0.101410445959;0.0
-14.35131507;0.0;-0.0836161711821;0.0
-20.61346005;0.0;0.0596180002107;0.0
6.485597494;0.0;0.0317226806245;0.0
-21.37468169;0.0;0.0558284192741;0.0
-11.74767978;0.0;0.0562401744869;0.0
-2.060797964;0.0;0.0383138803101;0.0
30.23307247;0.0;-0.026389367546;0.0
-2.305481887;0.0;0.0178170895022;0.0
-22.59144166;0.0;-0.0172523030025;0.0
12.44455611;0.0;0.00733921450023;0.0
-5.572229414;0.0;0.0220421077998;0.0
-10.97072321;0.0;0.131717881745;0.0
