# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Currency
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=4, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
Currency;0;1;2;3
-0.471828625;0.0;0.0;0.0;0.0
-6.918881082;0.0;0.00320285650475;0.0;-0.0195695020302
-0.106636503;0.0;0.000520882822421;0.0;0.00660848874617
3.046385126;0.0;0.0864145310598;0.0;-0.0147571667398
-0.221514612;0.0;0.039464451998;0.0;0.0579222205974
2.773644061;0.0;0.0600622456015;0.0;0.0133829577771
-4.709698242;0.0;-0.0283266568624;0.0;-0.0291921116359
2.723934522;0.0;0.0191561745756;0.0;-0.00109824691008
-0.2483009;0.0;-0.0466528174327;0.0;0.00390365419131
1.117265382;0.0;-0.035537378508;0.0;0.119483366223
4.936541887;0.0;-0.00226882364161;0.0;-0.00454047655902
-4.375335218;0.0;0.0266140545901;0.0;-0.0143524902137
2.123937197;0.0;0.0168872204129;0.0;-0.0137806077501
3.074118039;0.0;-0.00158877717557;0.0;-0.0103935249839
-6.328657032;0.0;0.0481801378098;0.0;0.034864557186
-2.491489499;0.0;-0.0348793917701;0.0;0.00917951043735
-0.152957968;0.0;-0.0250999542046;0.0;0.0268102624472
-2.303486489;0.0;-0.00829443335305;0.0;-0.0792916797486
-2.212095002;0.0;-0.0274793924527;0.0;-0.0426530944147
4.20696784;0.0;0.0283784213378;0.0;-0.0419801613815
-1.170686747;0.0;0.0372321653412;0.0;0.0412110573638
3.964289916;0.0;-0.0315535504825;0.0;-0.000525730609931
5.612918529;0.0;-0.0103235611603;0.0;0.0195290484224
-2.477256276;0.0;-0.0115405530064;0.0;-0.0012840946628
