# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-EGF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"Cons-EGF";"Cons.Food";"Cons.RenDwe";"Cons.InsFin";"Cons.Final";"Emp.HoursPt";"UrateLabForce";"ExrateNZD"
12.77697;4.654129298;3.259824627;17.23161345;4.506666313;0.84358592;-15.666667;-48.33868156
10.32135367;8.522199281;3.576839175;44.09384457;9.297643731;12.8370157;41.666667;-31.65525742
4.10962519;0.800592009;3.672689016;16.0123031;5.490534674;12.07842973;-11.333333;-19.26290451
-9.51604955;-2.966725349;3.365366308;15.69547203;-5.433982251;6.866692119;22.666666;24.55488849
8.560906677;6.739195448;3.650694106;26.80982937;8.458177366;8.664815182;0.333334;-25.91233197
3.536235204;-5.235631459;3.576279151;30.97313532;2.854938419;2.979348961;-47.000001;-8.177785974
21.48432667;-2.766722933;4.159625645;17.99023823;-0.738214853;6.169541557;2.666668;11.69970823
-5.036386147;1.333217619;3.792270619;8.773248828;1.369887888;8.468259127;-13.666668;-13.52540146
-13.34558135;9.210135962;3.475120353;4.243559993;2.157544359;6.564980356;12.333334;-1.145304356
10.34540424;2.728988924;3.026142342;-0.479961661;5.946772434;4.637722343;4.666667;-17.02622018
0.392605953;-0.23804464;3.498506623;5.437717894;4.000278617;4.001378224;-19.333334;-20.78556756
0.914584753;-2.901903224;3.899587754;4.897059399;4.044139922;2.276833709;61.666667;-4.71005714
-2.618667291;-8.274127723;3.687201469;8.061426424;-0.030750476;1.053612336;-27;20.22929596
-9.033927651;1.675541328;4.076640691;0.04586367;6.237628784;7.257189479;-55.666666;38.29832406
9.559034389;3.50286194;3.883247064;12.81698098;5.83933172;11.43372925;63.999999;20.43754908
18.83454396;3.985602464;3.789342473;12.33288901;8.097109374;14.9758467;21;6.626106371
11.9595902;-1.129799185;3.903202298;3.387851933;3.26973897;-0.096034733;-27.666666;-19.96946362
