# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;DomSales
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"DomSales";"Cons.Edu";"Unum.Total";"IP.FBT";"Cons.Alc";"IP.Man";"Unum.LFT";"IP.EGWWS";"InvLevel"
16.50822084;-9.488954976;-3.406307071;13.00927668;2.414273447;11.23669395;-7.109359106;-2.0495348;17.48515594
18.86585307;19.23494427;-10.17293826;-19.67609768;-5.286420557;-3.89703848;-11.21286533;6.791334614;7.352259649
6.061164394;2.470903557;-10.14030429;-4.054088758;5.505179107;0;-17.41771767;-2.025320783;8.800878566
-0.579945587;-39.91871238;8.011388071;5.396371896;-0.656634894;-6.770260353;7.031027141;5.378232284;12.74108989
9.769167307;40.58135601;-2.614977776;11.88206177;-8.412042169;-2.855115619;-5.642618916;12.49074374;4.252958006
7.128912679;14.76319357;24.17800085;8.367159465;-6.540884398;12.4128437;26.80171741;-3.902469978;3.43571944
15.41086543;0.455529032;7.842561751;5.063358749;-2.280507888;-2.22841802;12.68084638;-3.940918577;8.209935699
-2.674876695;-3.383263969;-0.856867038;-8.90338824;-1.14514822;4.996595158;-1.6862264;6.546790986;7.279131781
13.63678131;-6.666820994;-4.100658893;23.71989691;-5.775439634;12.49252925;-1.668038052;8.353717267;1.267829905
5.473088943;3.439881746;-6.327526687;3.018882254;12.59766299;4.784110185;-12.08395772;5.055359549;6.478596302
15.10412328;2.031398641;-1.247446951;7.744098914;3.367968256;9.915706698;-3.039448687;6.230655571;13.02890919
9.194682872;-2.772654355;-16.55863746;-0.590406011;-3.367968256;5.630291294;-21.61519887;2.465339083;2.269156488
5.359795878;-8.151119389;8.134065497;-0.591278748;-9.122402212;-2.038220971;0.832004737;-1.847578343;6.612651036
8.328126343;-4.282186728;-37.73926095;3.53463272;-2.545568325;6.083767465;-27.75945175;3.07457317;7.526592871
19.31799794;10.29451223;-5.35450646;14.40040322;5.075039243;18.67661101;-15.06872079;12.06728015;5.663149619
12.4567683;61.66027193;-5.427157001;-3.980132341;15.51191842;-6.779823326;-9.45404953;9.398376548;9.565078665
16.88356569;-18.48243727;-24.42529856;-11.59501475;8.508638244;7.739056399;-28.3217313;-3.498564577;14.3200715
9.864532366;24.9827785;-4.94095803;10.45052184;1.508216169;-10.18854354;-7.042916921;10.40521099;15.38243276
-1.358537645;9.633404035;-9.165349783;-2.875641429;-1.076716666;-4.447235434;-7.625911058;1.13960191;2.464624684
6.985884965;-62.42861639;26.71007246;9.130210937;-2.37902837;5.428831018;29.92935314;5.088407841;5.84427941
-4.691995029;50.03358781;18.37421158;-11.44570221;1.731604436;-3.940918577;22.11419131;0.561403601;3.686991964
-0.024162614;-15.41601057;45.64723907;15.93382783;6.427561976;-1.985115737;49.93269046;0;-2.818864607
-2.699272795;-22.9456616;35.36002322;0;-7.292427177;-1.495328844;39.40497511;5.017487391;5.252210625
-11.39162635;57.53071859;40.86109694;5.540254774;-6.766873522;-7.05307946;41.9837;-2.222227938;-4.320324479
-6.866688034;-26.92386111;40.0977225;-9.464602999;-0.440528679;-3.573731494;47.16507718;1.667827295;-3.638268597
7.033518058;-2.023271891;8.482136729;-2.826866889;-2.653409398;-0.513149525;14.3395657;2.213007028;-6.397223068
-0.0750649;32.85253391;13.63082076;-1.136364401;-3.341706988;-4.648212409;16.22967185;0.551343988;2.506736268
4.503888912;-62.92035126;10.98209595;15.07505693;9.068677063;-3.129090272;11.88304386;-0.551343988;-0.596288519
0.667525264;37.14480131;9.474302693;-0.548320854;-5.948884089;0.523217864;12.28174328;-0.552104988;-1.274653637
4.438212127;-11.23646684;7.978795026;-11.12728219;-3.119792974;0;4.233206441;5.487054492;2.654499848
15.18841154;-18.97124319;9.27088048;14.94983688;6.655727602;9.81327461;6.459935768;-8.259068357;2.908180317
-1.397943777;50.41402609;-8.180766147;-17.78070503;6.330282185;4.565680514;-2.186716951;10.97462529;4.343863604
4.148115753;-22.68508461;-0.616410235;24.24984873;12.15769406;4.514154493;-4.341417086;9.626132996;3.925611524
-1.247734621;6.365759972;2.459961972;-5.926034314;2.721811078;-3.506597285;3.378843004;-5.319227322;-0.40737109
11.45640985;9.439735984;1.948621523;0;3.945009916;12.38489024;-1.422765728;13.16774596;3.750982864
7.340069466;-25.13749442;-13.34490931;4.855083206;8.584897738;4.366325951;-16.15279513;-5.215197735;1.221160904
11.05363471;28.89771396;-20.63624195;17.82732779;14.49649836;5.272694681;-23.4842729;0.524590239;5.469695286
12.03860676;5.461871322;-15.54434515;-0.513149525;18.85614522;3.791497582;-24.63059194;7.272927633;9.412466626
8.346034636;-14.42150445;-18.28542497;-5.688525089;-1.117839572;-3.315590328;-18.0760705;4.606576825;10.51225032
0.185952017;-2.900551661;-9.405795143;-14.31564314;1.489759636;-5.748601935;-12.10546308;-5.63750523;10.2216944
12.56626554;18.45061888;-13.63659021;1.616163815;4.803752884;2.884627886;-7.811053153;3.596684477;11.271464
0.799906944;1.27520033;1.262307388;20.94719421;-1.103448976;3.81409326;-2.770307341;5.587392436;4.919616469
-0.799906944;4.394420885;2.036168476;-1.021711922;-7.060099677;6.588384238;5.325668349;-4.565680514;2.11114654
10.83495568;-8.913391938;2.060997624;16.04225018;-5.853302464;8.314387104;-3.828199059;3.049570044;1.292868721
-1.287931643;-4.111189598;2.958373241;-12.98491046;-0.380589943;-9.248966968;-3.887385671;-2.539691071;2.659095953
-1.442454386;12.80229756;7.549838674;1.519951164;1.70981025;6.496662531;8.824371483;-1.531590895;7.620325715
2.451035993;10.09932901;2.23573912;14.89005667;9.553252015;2.752304437;-0.369254144;-1.53747787;7.04011889
10.62608075;13.15089569;0.340237353;-17.93575667;9.872530389;-4.135591118;4.193726222;1.53747787;2.140379187
6.559118873;-0.48981026;-5.858275319;6.068384403;3.41651886;5.504674029;-5.412509493;7.09777812;8.083696791
4.666688653;4.732959343;-6.400971501;30.89593026;2.498892554;6.327815578;-3.832810534;2.50470449;-2.990169741
15.73419555;10.31389847;-16.15495812;-7.976803933;9.321151609;1.343034278;-14.9319585;7.911259117;0.577872598
8.174543774;-5.294494402;-6.348609403;5.179589736;1.907655903;0.44667788;-2.061269949;0.489296697;5.465025614
-2.261124519;-0.957756572;-4.645466266;-0.936768578;8.558306786;5.321586251;-3.899543491;-0.489296697;4.85223087
10.4253172;4.766013831;4.979201337;8.352971744;2.36387349;1.758244589;3.600924544;2.440520078;3.177818426
9.079367644;7.974131236;-20.96333625;7.731906456;5.018886421;4.795697771;-30.42701887;2.909103732;1.965357125
-0.794682007;2.645074939;-16.48669889;2.693612873;10.66292378;2.591801724;-19.01674932;4.324366442;4.424525869
3.764890003;1.972390584;-12.06578409;-0.447677719;-1.297123147;-10.91175137;-13.94367184;-0.478182962;6.526253145
11.03300834;8.050912909;3.778635109;-15.52706356;14.98183087;1.325235889;-7.035118333;-1.918468905;11.19798262
6.777165486;2.179492572;-13.05152208;6.466653542;5.129271761;2.199015984;-5.351804;4.779029368;8.578172899
6.046930903;-1.216487532;4.14312302;24.43847078;2.00270012;18.00947255;-7.20184787;6.128581878;5.854370425
10.05326631;-1.992772302;-21.76383119;3.005918601;-1.539647782;-6.765488977;-17.57254095;3.261520691;5.43523943
-2.025140889;-7.086735546;-14.66838639;1.707579968;1.539647782;7.18455659;-13.88882289;2.774577599;6.6084681
-17.61143553;15.88250104;8.95190535;7.176973537;12.55538884;1.254574996;11.51809433;-3.238884093;12.31901281
8.111391254;1.321691077;15.77405252;-6.751215115;3.115165012;-9.720499473;8.847772243;3.699448335;1.778077926
6.507065824;3.814615012;32.75013359;-7.733860683;0.443049704;5.101025559;26.02612413;-4.164294407;4.267258922
4.688907471;11.41181692;2.912171104;7.308102261;3.234122727;0.84388217;11.65104844;-5.149281174;-1.268002501
12.13174407;9.857865797;6.687492967;-9.047235435;-3.234122727;8.754909155;5.413656014;17.06310572;-0.444362201
9.999914028;-7.085100023;-17.31314946;9.047235435;5.278668982;3.694228413;-16.16677544;-8.210094378;-1.457381552
16.81424651;-1.323707586;-16.29454977;5.079433335;1.454018322;3.660422087;-19.66422117;1.839083699;-0.744412227
7.035231301;0.18076373;-4.260624499;5.430892826;12.15029989;0.808898152;-12.70408403;9.070683468;-1.776505529
16.06403388;0.240891305;-5.906015905;-4.590556383;-3.819657672;6.412963012;-6.506623953;0.895857037;1.803955836
3.666838111;4.549585114;-1.936730034;-0.840336444;4.804013943;8.653238142;7.507360369;-13.1905073;1.10038103
-1.51621387;4.557273532;-2.034839909;-11.52079636;3.356663054;-5.090621816;-4.166550434;-3.250162978;-4.02064785
8.839219081;3.57380627;-9.196322991;-1.735360639;-5.468972135;-1.975312656;-9.955026854;4.173950917;3.457129682
15.35807742;2.963622186;-11.32216185;13.256157;5.468972135;4.332883332;-17.14170289;3.21655955;-1.424068431
7.309888965;6.60317873;-11.60393944;7.912803581;11.53134076;5.833841862;-16.74753778;6.806743943;6.475112278
1.806788466;1.874870274;-6.369908486;-3.728665011;4.708310625;-3.490085156;-4.198289268;1.347558826;9.593903803
7.8130479;-1.078397248;4.805008335;-1.2506524;6.894436507;-4.307432716;-1.174054296;0;14.10577906
14.22929811;0.170466655;-22.39821293;2.912129347;10.76414443;-1.577911316;-24.91387489;-7.696898489;5.185143801
-1.17793805;4.069556086;0.713694244;-10.0739847;-3.598996002;1.577911316;1.106797761;4.54550346;8.598578353
15.02730746;2.74607033;0.178224732;19.49582326;9.316101425;-0.393894665;-1.715053989;7.16704504;9.361181663
8.67878124;4.608921679;-5.1236771;-12.75172252;3.766506173;3.14034979;-6.315825786;-10.34346559;1.856502151
8.108290711;2.531654021;6.673426544;-1.255888002;-2.255645075;-7.897591196;9.276820284;9.009389867;2.202188113
3.313854042;-1.53909768;2.149523162;-4.215002121;1.755488711;0.398604916;-0.604686363;6.187968709;0.5988076
7.218313013;3.12694454;-12.76131545;6.722847327;6.330620889;4.752531155;-19.8864427;4.795697771;-0.020399143
3.611290328;1.527135752;-9.11225137;16.72859794;9.131426829;0.393507164;-2.36387349;-2.608704899;-2.544433696
8.388323808;2.874783545;-12.11558272;-12.58348313;0.240673894;10.48094896;-7.099991787;4.338437324;4.660392209
15.96013419;12.55589188;2.135967285;-3.728665011;0.120282665;-1.920310937;-6.176536619;-7.843388555;3.98438494
11.70763615;-3.841882044;-17.41589434;-13.11592913;1.680170487;-4.646712468;-20.7999757;-5.315692847;6.147219387
1.376167478;2.845486904;-0.313915787;20.13003356;6.415343929;7.332573879;-10.75702065;12.29515018;5.436601698
11.39267405;3.866783868;11.75893403;-4.938334329;1.17681756;2.667947004;8.908683433;-5.223142767;5.309133305
10.81963685;10.11542255;-24.66936314;-3.326422497;5.253249297;13.07916611;-26.59563929;0.875273872;11.39851356
