# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Hstarts-PDA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"Hstarts-PDA";"Cons.CigTob";"Cons.RenDwe";"Mbase";"ResInv";"BusInv";"HSexfinNum";"TotComp";"IP.Man";"IP.PCCR";"Emp.HoursPer";"Emp.HoursPt";"HStartsWA";"HStartsTotal";"Credit.Bus";"EXrateKRW"
9.82314031;4.592863558;3.259824627;0.793838094;-1.580509136;20.59540653;2.088518489;10.78809055;11.23669395;11.26835079;3.527630443;0.84358592;-23.07382576;2.088518489;1.474219872;-35.33784635
-10.92964193;-8.259460414;3.576839175;-3.71033664;36.91051157;16.44004798;1.032781534;8.213946896;-3.89703848;-6.106988852;6.089810948;12.8370157;-27.7919411;1.032781534;4.043824662;37.94851688
-29.89897037;6.50792149;3.672689016;6.271564038;-17.2122436;-4.294382558;-59.30819233;12.78641946;0;0.512492062;5.771202084;12.07842973;-81.83446384;-59.30819233;4.158767383;-10.85723192
-44.13922299;-6.162746724;3.365366308;-9.948543638;11.27184044;1.167621801;-57.46759811;14.20785002;-6.770260353;-9.326847422;7.171166061;6.866692119;-46.21011673;-57.46759811;-6.584770081;9.787432212
-30.46454437;2.979102857;3.650694106;3.04323243;-12.53009879;18.18993216;31.55830611;4.165777115;-2.855115619;-8.477138461;2.345174679;8.664815182;46.33166021;31.55830611;4.687950515;1.308789427
-1.44144303;-0.114171544;3.576279151;-0.170966435;-7.376997638;0.042847196;14.47703963;10.74030744;12.4128437;10.04679384;0.33485441;2.979348961;60.8695776;14.47703963;7.773191948;-63.13915109
-2.898563379;0;4.159625645;2.802528831;-6.731550452;44.97478435;12.14710511;4.946161402;-2.22841802;19.86404307;0.769663088;6.169541557;37.9579934;12.14710511;-16.87521325;19.25884877
-4.387612548;-1.029013001;3.792270619;-6.090935624;2.213187094;-16.73262623;-5.320413015;6.296327223;4.996595158;-7.01772386;-0.180107794;8.468259127;3.731943315;-5.320413015;-0.316720117;10.45153593
4.387612548;-0.687482266;3.475120353;4.719825523;9.620473348;40.66027134;19.70296345;10.44549449;12.49252925;16.83416743;6.294911543;6.564980356;5.973742949;19.70296345;4.131682164;3.986550199
32.12895551;1.887740365;3.026142342;-2.086213386;11.86289534;8.492736507;36.19526803;13.10890499;4.784110185;10.99889978;2.872041874;4.637722343;8.343185849;36.19526803;-0.318839752;-8.887209017
