# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsVIC
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"HStartsVIC";"IP.Total";"X5yrT.bond";"X90daysBkbills"
8.297846613;14.9476586;0.28333333;1.54
23.59597624;1.541427726;0.15;0.36666667
-49.13599022;-3.088818438;1.31666667;1.97666666
7.603146754;-3.112856177;-1.35;-0.13333333
-42.35701267;-7.093781976;-1.08333333;-2.84333333
20.21919848;5.528222247;1.81666666;1.71
15.42578449;0.783545794;-0.55;-0.68333334
-12.20088939;6.213717185;0.48333334;0.24
-4.518301285;13.63768454;-1.01666667;-2.02333333
1.466829127;7.380283165;-0.76666667;-1.89
40.09300888;20.66354331;0.2;-0.44333333
0.974761109;0;-1.01666666;-0.98333334
69.00353991;-1.391305751;0.11666666;1.27333334
-30.67089925;4.159482888;0.43333334;1.09
7.449354547;17.54075301;0.76666666;1.26666666
-38.10236539;-3.980132341;1.15;1.83666667
-50.05957235;5.2980907;0.13333334;1.33333333
-64.91094175;0;-0.28333334;0.26333334
-25.48363361;-2.640273613;-0.15;0.12
67.66875848;13.67098072;-0.29333333;-1.71
-67.49918999;-1.924622799;0.38;-1.38666667
2.631191456;0.642570419;-0.65666667;-0.98
-8.510959403;0;-0.99;-1.53333333
13.12782133;-5.820636256;-0.96333333;-0.87666667
48.9851239;1.300814155;-0.56;-0.85666667
38.75676419;1.94332366;-0.34333333;-0.80666666
2.683998935;1.933928022;-1.78666667;-1.633333337
-5.770892644;-3.228427534;0.7;-0.89
36.84118823;-0.648824149;-1.126666667;-0.773333333
21.3949254;1.29659757;-0.366666666;-0.95
30.79797442;5.78323327;0.41;0.11
-1.961431742;2.543728763;-0.9;-0.186666667
34.21191506;6.912976459;-0.566666667;-0.48
20.87887836;-4.385321919;-0.556666667;-0.316666666
40.90929125;6.250127161;-0.133333333;-0.093333334
17.28053265;8.589287083;0.6;0.026666667
-5.815678203;2.420582273;1.593333333;0.133333333
-46.32255269;8.358513091;0.796666667;0.683333334
-41.0045643;0;0.96;1.54
-53.08880148;-3.560854376;-0.10333333;1.006666666
-29.68845359;5.329464479;-1.223333337;-0.48
48.55313748;8.151664935;-0.406666666;-0.17
21.3431826;2.871512691;-0.42;-0.09
33.30033865;10.72753073;0.063333333;0.033333334
