# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;BM
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"BM";"Emp.HoursPer";"IP.MP";"Cap.BioRes";"HStartsACT";"Gov.Nat";"HSexfinNum";"RHDI";"TotComp"
0.154443352;3.527630443;17.31336708;-11.47854947;-23.67315266;-13.95538379;2.088518489;-5.337857215;10.78809055
3.824069596;6.089810948;-3.037220363;-18.46940131;2.907593239;19.63609568;1.032781534;1.332827059;8.213946896
-2.058393716;5.771202084;-6.764188859;-24.51670602;-49.96870042;5.364407624;-59.30819233;8.73017571;12.78641946
-5.597646109;7.171166061;-11.32151047;-11.17574748;-61.73843515;9.246937022;-57.46759811;0.921113212;14.20785002
9.382444202;2.345174679;-12.96709983;1.995016604;95.66276844;10.01718619;31.55830611;-0.247372575;4.165777115
-7.828655809;0.33485441;26.14476212;-4.670611865;-47.51729549;8.816911256;14.47703963;-4.913438082;10.74030744
0.701594397;0.769663088;-2.476788099;-12.26671936;10.53322378;-13.96557216;12.14710511;1.859210975;4.946161402
1.468921706;-0.180107794;14.63577897;16.27343065;-40.23239459;-1.680033016;-5.320413015;-3.438561444;6.296327223
-0.172352247;6.294911543;8.296593723;40.41289009;43.76079148;10.46082746;19.70296345;5.389546539;10.44549449
5.747723267;2.872041874;5.82251911;57.00002504;63.12963412;4.005596755;36.19526803;5.76085771;13.10890499
-2.660593265;4.818726604;18.08217471;21.79132839;18.37157274;14.78027424;44.44414087;-7.986071794;7.287545293
1.56353428;5.545089168;0.552104988;26.70836907;-48.04553203;3.258673827;4.703090999;11.70527706;7.867896956
-2.161300124;-0.141541605;-17.47987774;29.77498458;75.36241689;-9.495359309;75.10166417;3.04637422;11.70629958
-0.679938036;2.969144989;9.117203811;45.68310906;-52.14021039;7.621322732;-32.66100428;0.411438151;5.22665751
4.124518968;9.003839386;38.12407192;16.83277817;-29.95600656;-17.56971884;-14.23452082;12.54601144;19.13850064
-2.658382435;6.742670614;-0.512492062;8.695994655;-41.99819424;29.75162973;-37.62268499;10.50769452;13.82070774
-3.855020843;0.301365762;-13.03046817;0;-90.23184248;14.05193892;-55.90363711;4.6972806;12.30974891
-0.985076978;4.54101378;3.691522575;4.632568483;-53.76114095;-35.73804013;-58.64221748;-7.898993352;11.42775902
-5.053162687;2.094733335;4.696727151;-8.594780079;60.11288122;11.76608009;9.691773714;18.07172348;7.64809692
-4.90197787;-1.783554004;10.7492073;-15.87656486;106.3512777;2.249171275;52.1462415;0.748979459;11.7719134
4.314650005;2.355509522;-1.518028387;-25.26337274;-39.11437095;13.98093595;-38.71066438;-3.337618032;9.979579053
-1.789574978;-1.113515296;-17.08997787;-42.72414279;-11.31908326;-8.13633727;4.653897774;-2.094452383;4.219637645
0.867326823;-7.291988619;1.056803785;-42.83925422;17.36073367;5.419858239;3.636260552;2.854594799;-2.069157895
-5.220979497;-3.659634643;12.46854196;-30.98322362;76.41123176;18.54140632;3.798115585;-10.02083156;-1.766455896
-1.571496041;-2.71715554;-18.85165614;-18.68471543;18.74870765;0.974659352;47.11136125;3.856518012;-2.759038205
-0.300579303;0.170355089;-1.073826148;-19.01005675;-29.62803933;18.39112851;21.18582211;1.094233168;1.904278379
1.57644382;0.663240169;0.537273419;-37.71130561;1.270514567;-11.82569027;-15.49937131;-3.448987307;5.914374262
-0.251789129;-0.440785739;5.333412348;-13.85134274;78.10986092;-7.605159406;19.1335757;6.493175918;1.281953372
3.627444858;-1.335215375;3.166243445;9.942516842;24.1270677;9.579371342;33.81956627;0.673129045;4.957680436
