# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-Min
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=4)
# prediction_type; rolling
IP-Min;HCE-ITA;IP-FBT;ResInv;Cons-Hea
45.02191652;19.73095503;13.00927668;-1.5805091359999999;-2.357360158
27.42506857;-15.91427047;-19.67609768;36.91051157;38.20222363
-24.85271244;3.276361783;-4.054088758;-17.2122436;0.195312504
-7.767234342999999;-16.96631723;5.396371896000001;11.27184044;1.461811835
-32.67121241;7.944385192;11.88206177;-12.53009879;1.165615201
-12.9741103;8.258974183;8.367159465;-7.376997638;11.66151885
24.16365112;-14.06239083;5.063358749;-6.7315504520000005;4.216977091
13.56062067;2.738551765;-8.90338824;2.2131870940000002;8.85032647
13.11592913;-1.38505546;23.71989691;9.620473347999999;8.837149331
3.852357224;3.3538142669999997;3.0188822539999998;11.86289534;-8.928338206
59.27985749;3.2203656130000002;7.744098913999999;23.99645276;10.53047653
-12.30866347;24.105902;-0.590406011;32.15967286;-1.959042206
-5.72255826;-29.71284352;-0.591278748;20.83261714;-2.327669952
1.151079931;-5.415818282999999;3.53463272;54.65396793;33.65062459
20.17234145;4.812044584;14.40040322;31.730945399999996;-8.424876133
-5.502150027000001;-9.057725081000001;-3.980132341;22.42240379;4.10948158
7.681991934;26.28389562;-11.59501475;26.98323614;6.291520433
19.10177252;-9.316434875;10.45052184;5.313307347;-6.458430513
-2.077926751;-9.750386834;-2.875641429;-19.13821281;7.114975592
29.12201615;17.65724152;9.130210937000001;0.672834473;10.12097308
14.27024105;-14.46167157;-11.44570221;-8.531039599;-0.560056097
-0.935672941;2.0785786969999998;15.93382783;-10.67142354;-10.13533498
9.259672747;3.53590942;0.0;-4.9680283769999996;18.6117389
-11.13761047;-9.890561263;5.540254774;1.188472698;5.062865759
11.13761047;-7.292532855;-9.464602999;-10.98815961;2.5460593240000002
8.15430277;14.58307122;-2.8268668889999997;-4.086672245;9.95019501
11.49250322;-13.02553345;-1.136364401;16.57517909;-31.67964105
-3.5011164439999996;-9.270214359;15.07505693;14.92970358;17.94307564
0.0;-2.3347844209999997;-0.548320854;5.654603637999999;21.31620888
-2.6460956469999997;13.84075533;-11.12728219;18.50590553;10.24672254
2.6460956469999997;1.702225445;14.94983688;21.97285074;2.574655769
-4.419934475;-0.01344278;-17.78070503;9.692177741;-0.642111972
9.660184093;6.386536532;24.24984873;8.235585031;-1.072482544
