# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;PIMP
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"PIMP";"ResInv";"ExrateSGD"
-50.19334541;-1.580509136;-49.07031776
13.32128842;36.91051157;26.40854143
-24.2423685;-17.2122436;-29.89874165
-0.978354029;11.27184044;19.3198125
-4.232215341;-12.53009879;11.08954579
-59.00025761;-7.376997638;-67.02580212
21.32661008;-6.731550452;29.01057753
6.89126338;2.213187094;6.779116063
15.39237958;9.620473348;16.74826559
7.490145821;11.86289534;-5.058415904
-18.40331747;23.99645276;-18.82452974
3.880550128;32.15967286;8.795632806
31.30298799;20.83261714;34.88085618
29.84628989;54.65396793;9.651809427
9.550460729;31.7309454;11.15705115
10.32220264;22.42240379;-12.54401811
-22.65298961;26.98323614;-31.70822417
-0.79327656;5.313307347;0.151260782
9.434737147;-19.13821281;5.600674436
-4.983084583;0.672834473;-25.34899327
5.280406537;-8.531039599;0.401686088
7.788892881;-10.67142354;4.179669294
-24.42203168;-4.968028377;-30.09904153
2.042067818;1.188472698;9.022568836
10.16759393;-10.98815961;-2.177872877
6.621046877;-4.086672245;-2.712008031
-11.00859982;16.57517909;-19.11350765
-18.05533936;14.92970358;-13.24798461
1.198946825;5.654603638;-3.629749778
-26.40520576;18.50590553;-25.61480621
-8.006121617;21.97285074;-12.21486798
0.533092176;9.692177741;5.066640382
-9.945564438;8.235585031;-10.34243887
-13.63019204;18.14900717;-14.97137693
0.181056876;3.385937878;3.947032989
30.34238283;12.19533033;16.02731968
0.303892009;28.56718198;-2.822154212
-1.372515813;1.712591526;-2.10873647
5.251858527;0.110238391;2.395432017
-9.813505455;-15.62215681;-17.33911837
-27.73222675;-15.72037824;-27.05772292
20.04636584;2.969134773;22.80776521
9.630166345;-23.89133469;0.780660157
8.914581883;-13.28134774;6.525307944
20.03263332;-1.365743949;13.41043664
-1.095133952;1.690234922;-2.557223387
5.538527515;9.487624269;5.597340551
4.134412651;22.65918152;-6.103517178
-3.29225403;16.41977818;-4.157928068
-10.03813196;16.0483203;3.795980767
-7.392215277;31.86845285;-2.178588702
6.174728903;6.571612488;2.202728835
-21.8266904;6.317360682;-23.88490846
-14.34500833;7.722625013;-6.861852354
-9.39244637;8.714733016;1.651900437
10.51722353;6.483580991;18.40440033
18.67494658;3.202802142;17.08427434
-2.061933611;19.44561057;-9.909414693
-8.883162049;17.28065347;-5.690031016
-0.607464759;44.53686724;-7.089976256
-19.72083574;27.20202221;-18.7888374
-1.889335231;-74.78716838;-12.28231214
-20.77154427;-68.1800403;-22.58213422
3.685233734;13.23458804;-4.888869535
-3.103828841;14.64804095;3.188884697
-0.67637368;33.9575913;-9.49608134
1.945702359;33.33019044;16.42340518
12.06667421;22.85233041;5.285954818
14.60442398;39.41471968;17.66805512
-12.58578631;0.679405684;-11.85715165
8.532922147;10.61727672;7.058765305
16.3078398;19.85903386;24.90417108
24.59729538;-15.55243791;33.00184954
12.49315662;17.77928335;4.642398711
22.53225484;26.9397943;32.75147305
19.77569405;20.04481657;15.18041668
-20.25095589;-0.25037383;-27.89264939
-3.434726881;2.96657052;-1.436505204
15.50458578;-2.632773561;19.08674448
7.939865132;-0.278144786;4.136845755
2.446299702;22.16251075;-0.250770605
3.403865715;-4.101243139;-2.053866191
-3.352007911;-8.684012136;-7.390436894
-4.074692506;-10.29650795;-17.32127937
-2.180407083;20.81142978;-0.357771889
5.577662408;-13.13269653;2.108468019
3.717695541;10.98251051;3.500631847
6.043122675;13.68392701;-1.027071617
18.14811729;-1.00441092;21.5890566
5.371601459;2.185868052;4.521352546
10.84120158;8.550641155;2.776964608
-1.030194019;15.46228946;-4.552322788
10.53723169;7.299254266;4.346519018
-13.89396774;8.377883914;-24.18423731
-87.4570186;-6.650428335;-82.48924368
5.665050806;-13.03171918;4.410335356
46.10597114;-18.21672074;48.41216777
27.72369712;24.41351639;28.54988018
27.21794549;14.45954777;17.09648172
5.892389907;-0.55639281;-1.800595341
-3.613638194;16.31951803;-14.45247782
2.911902534;8.527604209;5.617291483
22.28835267;-6.195883519;14.44184871
5.230932749;8.131564103;2.944620572
13.1988226;7.416178256;10.75265082
-8.059692627;-5.079773561;-10.25710295
-5.178087786;-3.749180908;5.889011007
16.5049144;-12.96717157;5.583058948
-13.98782599;-11.68432668;-15.49543494
13.67777927;1.387044099;4.641937756
-5.557241163;9.824695388;-7.665241624
4.391727357;-6.973289235;4.70808614
-13.35645553;16.43052057;-19.8171415
-27.45588127;3.699372416;-23.21248208
3.159686992;7.08365343;-1.400808806
-10.36377166;18.85702139;-3.915772902
14.3868142;10.06228232;11.17887945
-0.57599516;0.099554494;-7.820161214
-16.45655773;19.42883831;-15.06397221
