# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cons-Alc
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=3)
# prediction_type; rolling
Cons-Alc;IP-MP;IP-TCO;Cons-TraSer
2.414273447;17.31336708;-8.721430312;2.944141763
-5.286420557;-3.0372203630000003;13.53194581;2.6578170869999997
5.505179107000001;-6.764188859;12.68648535;0.793913592
-0.656634894;-11.32151047;4.804862579;0.528401662
-8.412042169;-12.96709983;13.88553014;17.56253678
-6.540884397999999;26.14476212;-9.334405106;-13.36026569
-2.2805078880000003;-2.476788099;-6.946341768;19.87670053
-1.14514822;14.63577897;4.973951184;-16.23558306
-5.775439634;8.296593722999999;8.025715773;12.23804823
12.59766299;5.82251911;11.83857292;3.7488559319999997
3.367968256;18.08217471;5.790434995;14.65365327
-3.367968256;0.552104988;2.956133547;5.714382898999999
-9.122402212;-17.47987774;11.25301072;-6.674767514
-2.545568325;9.117203811;-1.613990085;30.31227182
5.075039243;38.12407192;8.357716807000001;3.328729335
15.51191842;-0.5124920620000001;-7.9984891220000005;12.83067328
8.508638244;-13.03046817;0.538237354;-10.84665157
1.508216169;3.691522575;-14.97891912;7.191694675
-1.076716666;4.696727151;-6.757551611;5.576497825
-2.37902837;10.7492073;-12.30274775;6.967713788999999
1.731604436;-1.518028387;34.03921848;11.34974259
6.427561976000001;-17.08997787;-36.19239226;5.054401343
-7.292427177;1.056803785;7.774783151;0.40160645899999997
-6.766873522000001;12.46854196;-23.58870149;15.93522743
-0.440528679;-18.85165614;-39.90444475;18.28351244
-2.653409398;-1.073826148;33.52406764;6.215847201
-3.3417069880000003;0.537273419;-2.080087891;5.942040396
9.068677062999999;5.333412348;-13.79081166;6.207173992
-5.948884089;3.166243445;-9.170707361;-3.712733837
-3.1197929739999997;-17.73292387;1.323044205;-3.568266303
6.655727602000001;14.56668042;9.14076773;11.30817358
6.330282185;16.60419967;-13.34550908;-1.5710253669999998
12.15769406;0.0;25.21707463;7.107445931
2.721811078;-1.017812254;-13.38059456;-5.014113635
3.945009916;15.49225487;-8.072267403;-9.507489835
8.584897737999999;-11.43645333;46.54960955;21.16712374
14.49649836;2.012582862;-22.59804086;-6.473735852000001
18.85614522;4.987595792;-8.814627413;7.317796092999999
-1.117839572;-7.000178654;5.688797492000001;11.46972411
1.4897596359999998;-12.81339539;8.281869345;4.562167581000001
4.803752884;4.145114813999999;4.685564145;-10.00667317
-1.103448976;0.0;8.020318818;39.51097314
-7.060099677;8.668280581;-36.12411726;2.5501680230000003
-5.8533024639999995;15.33892331;-6.57188934;-0.299177276
-0.380589943;-22.46379362;-8.93392804;19.56594409
1.70981025;33.94783597;18.5361349;-8.934088967000001
9.553252015;-7.13879745;-5.427491682;2.614388392
9.872530389;-20.18890014;7.578034497000001;-4.65968138
3.41651886;6.015150946;20.28132322;9.551828691
2.498892554;1.4897596359999998;-12.42335881;-8.673993665
9.321151609;-2.486024161;8.324962297999999;5.515326856000001
1.9076559030000002;17.56379705;-9.588786415;-1.154818557
8.558306786000001;1.429423796;16.32879781;-1.73850328
2.36387349;-2.385218755;8.813576391;28.70873029
5.018886421;2.385218755;-10.23381628;1.349073791
10.66292378;0.475341708;-0.610221324;8.923293300000001
-1.297123147;-2.860560463;-25.20518713;-12.03299292
14.98183087;-8.706510592999999;3.8835256510000002;10.31710182
5.129271761;-15.45363527;-7.805125689;4.995135567
2.00270012;27.02070633;37.38696486;15.50234043
-1.5396477819999999;-35.23665627;-2.199455679;5.615440842999999
1.5396477819999999;3.1007907219999997;-3.4231268569999997;6.026247724
12.55538884;33.08485769;-8.791562687999999;13.67859737
3.115165012;-32.05657949;-32.05153761;27.57355604
0.443049704;9.137453168;4.897111806;18.81814548
3.234122727;17.19110481;-0.664268074;-12.37432012
-3.234122727;25.605016600000003;-1.109570753;-5.673853997
5.278668982;0.450704273;0.0;-3.088818438
1.4540183219999998;-23.181457;15.26070639;19.45277954
12.15029989;8.500910264;-6.686594098;18.85246549
-3.819657672;20.04975487;4.971693293;3.0075329660000003
4.804013943;-7.175080275;-23.90091396;-6.139257512
3.3566630539999998;23.71715455;-22.51473489;-29.23771493
-5.468972135;-7.3159651;32.20262044;30.35178072
5.468972135;-13.24624351;1.776793593;9.49451196
11.53134076;4.908037037;-6.478778886000001;22.09445139
4.708310625;-6.257110827999999;-11.65463763;-1.4981290919999999
6.894436507000001;-6.814474861;-7.72631572;7.987263295
10.76414443;8.163548652000001;-21.86336502;-1.566280937
-3.598996002;15.41192287;-27.65065672;6.228658028
9.316101425;-44.261631799999996;-24.55096538;5.6853749
3.7665061730000002;11.88441546;20.78749676;-0.5379960460000001
-2.255645075;-4.237826573;-30.57920239;8.610118299
1.755488711;20.75393415;14.31792083;-5.838228365
6.3306208889999995;18.01512582;-6.808675028;19.05329184
9.131426829;11.01764567;-25.70097561;6.4055309000000005
0.24067389399999997;19.97358368;21.38593916;15.09613119
