# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;5yrT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"5yrT-bond";"RGDP";"Cons.Final";"Cons.TraSer";"FedFunds";"IP.Man";"UrateLabForce";"HCE.MV";"InvLevel";"Emp.HoursFt";"Urate.LFT";"Emp.HoursPer"
0.28333333;8.902859911;4.506666313;2.944141763;4.42333334;11.23669395;-15.666667;0.892331777;17.48515594;3.751502446;-0.066666667;3.527630443
0.15;5.039001579;9.297643731;2.657817087;-0.58666667;-3.89703848;41.666667;-3.287012459;7.352259649;5.523923853;-0.166666666;6.089810948
1.31666667;-1.002234306;5.490534674;0.793913592;1.73666667;0;-11.333333;3.239384907;8.800878566;5.23278534;-0.066666667;5.771202084
-1.35;2.792993979;-5.433982251;0.528401662;0.39;-6.770260353;22.666666;6.770246731;12.74108989;7.197356392;0.466666667;7.171166061
-1.08333333;-0.698911704;8.458177366;17.56253678;-2.36;-2.855115619;0.333334;-8.723633673;4.252958006;1.796810043;-0.233333334;2.345174679
1.81666666;1.141007731;2.854938419;-13.36026569;0.83333333;12.4128437;-47.000001;9.951232591;3.43571944;0.102563462;0.666666667;0.33485441
-0.55;6.397614815;-0.738214853;19.87670053;-0.56666667;-2.22841802;2.666668;5.700608563;8.209935699;0.290174225;-0.233333333;0.769663088
0.48333334;3.800186011;1.369887888;-16.23558306;0.26333334;4.996595158;-13.666668;-13.29502096;7.279131781;-0.962957108;-0.333333334;-0.180107794
-1.01666667;6.804427543;2.157544359;12.23804823;-2.34666667;12.49252925;12.333334;-4.846251675;1.267829905;6.270166839;0;6.294911543
-0.76666667;6.93384971;5.946772434;3.748855932;-1.95;4.784110185;4.666667;1.612604315;6.478596302;2.709813581;-0.199999999;2.872041874
0.2;7.617116317;4.000278617;14.65365327;-0.7;9.915706698;-19.333334;1.499091824;13.02890919;4.893920585;0.199999999;4.818726604
-1.01666666;1.963446833;4.044139922;5.714382899;-0.71333333;5.630291294;61.666667;-2.78746454;2.269156488;5.84410369;-0.433333333;5.545089168
0.11666666;1.33775959;-0.030750476;-6.674767514;1.6;-2.038220971;-27;1.479639466;6.612651036;-0.250612946;0.433333333;-0.141541605
0.43333334;2.976199147;6.237628784;30.31227182;0.58;6.083767465;-55.666666;0.576771297;7.526592871;2.575042878;-0.433333333;2.969144989
0.76666666;5.428100389;5.83933172;3.328729335;1.21333333;18.67661101;63.999999;-4.94022477;5.663149619;8.778442967;0.166666667;9.003839386
1.15;4.492786408;8.097109374;12.83067328;1.59;-6.779823326;21;0.710581678;9.565078665;5.967745887;0.133333333;6.742670614
0.13333334;8.289254686;3.26973897;-10.84665157;1.54333333;7.739056399;-27.666666;-3.537772923;14.3200715;0.339160221;-0.266666667;0.301365762
-0.28333334;2.767492594;3.637550973;7.191694675;0.70333334;-10.18854354;5.666666;2.278904697;15.38243276;3.669609906;0.333333334;4.54101378
-0.15;-0.49532158;2.867659717;5.576497825;0.18333333;-4.447235434;-22.999999;2.201278777;2.464624684;2.135282689;-8.88e-16;2.094733335
-0.29333333;3.314024154;3.974845375;6.967713789;-1.11666667;5.428831018;8.666666;-2.700252252;5.84427941;-2.311182386;0.533333333;-1.783554004
0.38;0.212730884;2.542577481;11.34974259;-1.93333333;-3.940918577;7.666666;-4.840893536;3.686991964;2.110640569;-0.066666667;2.355509522
-0.65666667;-2.16235186;0.372784739;5.054401343;-0.7;-1.985115737;-12.999999;-6.755761274;-2.818864607;-1.146378504;0.466666667;-1.113515296
-0.99;2.051745919;-2.185534343;0.401606459;-1.31333333;-1.495328844;-43.333334;13.50737922;5.252210625;-8.369165158;-0.033333333;-7.291988619
-0.96333333;-5.000573525;1.130415858;15.93522743;-1.05;-7.05307946;-19.999999;-8.627557866;-4.320324479;-4.432481657;0.199999999;-3.659634643
-0.56;-1.123859826;1.379519138;18.28351244;-0.98;-3.573731494;34.999999;10.42136812;-3.638268597;-3.517798735;0.166666671;-2.71715554
-0.34333333;1.261698029;5.127280914;6.215847201;-0.84;-0.513149525;-49;-1.958460105;-6.397223068;-0.045564939;-0.733333337;0.170355089
-1.78666667;0.899089459;0.414780031;5.942040396;-1.31666667;-4.648212409;33.333334;2.054865301;2.506736268;0.135635545;0.03333333;0.663240169
0.7;3.608223656;3.932789768;6.207173992;-1.276666667;-3.129090272;40.666666;-6.125879327;-0.596288519;-1.0395902;-0.13333333;-0.440785739
-1.126666667;2.79651682;3.518764664;-3.712733837;-0.68;0.523217864;-38.999999;-6.402283882;-1.274653637;-2.234845619;0.06666667;-1.335215375
-0.366666666;3.398147678;0.766587855;-3.568266303;-1.08;0;36.333332;9.25689011;2.654499848;-1.176365659;-0.20000001;-0.333750649
0.41;8.019944257;1.748354055;11.30817358;-0.076666666;9.81327461;-64.666666;-1.806563863;2.908180317;-1.655842796;0.06666668;-1.749234646
-0.9;3.710301959;0.01925493;-1.571025367;-0.063333334;4.565680514;10.666667;7.243725848;4.343863604;4.572886232;-0.36666668;3.785636023
-0.566666667;1.807871367;3.405059099;7.107445931;-0.443333333;4.514154493;4.666666;-2.931659986;3.925611524;0.156530817;-0.03333332;-0.081035849
-0.556666667;0.222878481;-0.450807585;-5.014113635;-0.35;-3.506597285;43.000001;0.866319628;-0.40737109;0.833102368;0.23333332;1.656238631
-0.133333333;7.68577341;6.942329285;-9.507489835;-0.203333333;12.38489024;53.666666;-11.3142873;3.750982864;6.625460618;-0.16666666;6.229971623
0.6;7.049187196;2.300040988;21.16712374;0.006666666;4.366325951;-73.333334;8.931626368;1.221160904;1.219855339;-0.33333333;2.097071766
1.593333333;4.399723993;2.390868219;-6.473735852;-0.033333333;5.272694681;-3.333332;-4.961867903;5.469695286;4.824042814;-0.23333334;5.084107326
0.796666667;3.726767862;7.740457104;7.317796093;0.353333333;3.791497582;58.333332;6.487309108;9.412466626;5.539225403;7e-09;5.980659055
0.96;2.182597148;2.920979076;11.46972411;1.333333334;-3.315590328;-59.333332;-2.663000128;10.51225032;1.209678271;0.233333329;1.889278149
-0.10333333;0.974880226;4.479523371;4.562167581;1.12;-5.748601935;43.333332;-5.754948309;10.2216944;2.474418502;0.133333334;2.811530525
-1.223333337;2.780429109;4.762130236;-10.00667317;0.02;2.884627886;11.000001;10.11504028;11.271464;5.362029796;0.033333334;5.277779685
-0.406666666;6.969566125;0.688295184;39.51097314;-0.003333334;3.81409326;-19.666667;-2.643268154;4.919616469;0.672378404;0.166666666;1.023288552
-0.42;1.971571475;4.269111246;2.550168023;-0.006666666;6.588384238;-1.333333;-5.889532944;2.11114654;1.137055088;0.2;1.245266939
0.063333333;7.334729;3.716175479;-0.299177276;0.01;8.314387104;-28.333334;-0.92224943;1.292868721;1.452508474;-0.266666667;1.486120533
0.543333333;0.929123174;2.694262505;19.56594409;-0.003333334;-9.248966968;5.666667;0.614911728;2.659095953;-1.861500403;0.133333334;-1.676064602
-0.746666666;4.861530801;0.874654667;-8.934088967;-0.326666666;6.496662531;-10.333333;-7.767234343;7.620325715;-0.070676673;0.199999999;0.317638056
-0.856666667;2.893411827;2.963001797;2.614388392;-0.573333334;2.752304437;-1.666667;5.249523434;7.04011889;-1.124639748;-0.166666666;-0.438606913
0.19;1.160005411;3.919078325;-4.65968138;-0.573333333;-4.135591118;16.666666;-5.453856223;2.140379187;2.386235023;0.066666667;3.140089084
-0.133333333;11.91947646;6.368114186;9.551828691;-0.186666667;5.504674029;-43.999999;-3.793986951;8.083696791;0.616695772;-0.133333334;0.709713748
-1.01;-0.078847118;6.075749725;-8.673993665;-0.71;6.327815578;24;16.05425496;-2.990169741;-1.346418314;1e-09;-0.803876098
-0.25;5.559877233;4.880166961;5.515326856;-0.13;1.343034278;24.999999;-17.29526569;0.577872598;2.82576626;-0.266666668;3.120629357
-0.266666667;4.383223179;0.650935864;-1.154818557;-0.01;0.44667788;-16.333332;16.38211227;5.465025614;1.193006337;0.233333334;0.938084767
-0.163333333;3.328738573;6.274287668;-1.73850328;0.023333334;5.321586251;17.999999;-11.8684355;4.85223087;-0.054869255;0;0.602592683
-0.026666667;7.198163037;7.492349327;28.70873029;-0.043333334;1.758244589;15.666667;0.516897729;3.177818426;-0.707106987;0.133333334;-0.551273984
-0.63;5.671514142;3.977668252;1.349073791;-0.073333333;4.795697771;-55.333333;4.457937732;1.965357125;2.400013577;-0.600000001;2.766477922
0.38;3.077664237;7.333887198;8.9232933;-0.173333333;2.591801724;4.666666;1.747354692;4.424525869;0.937704617;0.233333334;1.168782631
0.416666667;1.898103872;3.336815966;-12.03299292;0.023333333;-10.91175137;12;-0.007873294;6.526253145;2.04305538;0.066666666;2.202474061
0.413333333;3.609118265;3.772937053;10.31710182;-0.01;1.325235889;45.000001;4.620501432;11.19798262;6.538350678;0.1;6.222317935
0.463333333;6.618342439;5.150887522;4.995135567;0.16;2.199015984;-6.666668;-9.264905008;8.578172899;5.893037075;0.033333334;6.154343981
0.453333334;2.917270031;1.259151845;15.50234043;0.41;18.00947255;-16.666666;8.217504462;5.854370425;0.167602024;0.033333333;0.776154249
-0.533333334;3.106348663;3.200261675;5.615440843;0.59;-6.765488977;31.666667;-1.794529703;5.43523943;2.636632652;-0.266666667;2.652222414
-0.106666666;0.272487352;4.533574125;6.026247724;0.256666667;7.18455659;10;-10.15467045;6.6084681;2.365642101;0.133333334;2.578443619
-0.366666667;-1.764559597;1.816838897;13.67859737;0.07;1.254574996;-113.000001;8.682727671;12.31901281;-7.472597416;0.433333333;-7.238390236
-0.81;5.075855603;3.9823652;27.57355604;-0.353333334;-9.720499473;77.666668;9.139909226;1.778077926;-3.343513321;-0.066666667;-1.461821263
0.416666667;2.906719607;2.928703691;18.81814548;-0.86;5.101025559;69.333332;0.210533547;4.267258922;-1.574351246;0.300000001;0.262429829
0.053333333;4.512751483;1.260611179;-12.37432012;-0.1;0.84388217;-83.999999;-6.462569308;-1.268002501;-1.710923535;-0.200000001;-0.224841797
-0.443333333;4.175155576;2.870532357;-5.673853997;-0.49;8.754909155;9.333333;1.049951192;-0.444362201;0.454248256;-0.166666666;0.344360275
0.653333333;3.320078483;4.857811753;-3.088818438;-0.186666666;3.694228413;-11.333333;1.030643887;-1.457381552;3.95281874;-0.366666667;4.258047978
0.236666667;6.240952365;6.665551306;19.45277954;0.23;3.660422087;-21.000001;-6.993051521;-0.744412227;-0.606676358;-0.033333334;-0.256415451
-0.503333334;1.510204053;5.301534301;18.85246549;0.283333333;0.808898152;56.000001;-0.385286795;-1.776505529;2.053413647;0.133333334;3.011302469
-0.27;3.236882989;1.737539097;3.007532966;0;6.412963012;6.666666;7.763625111;1.803955836;2.358115969;0.033333334;3.230421213
-0.313333333;0.135776366;1.901560332;-6.139257512;0;8.653238142;24.666667;-5.994493523;1.10038103;5.843783458;0.233333332;5.854183008
-0.1;3.065300223;4.345586983;-29.23771493;0;-5.090621816;-106;-1.78978901;-4.02064785;-1.375245191;-0.099999999;-1.049647657
0.41;6.135649205;5.175816747;30.35178072;0;-1.975312656;22.666667;2.115955173;3.457129682;1.280373266;-0.133333334;0.609433075
0.53;6.532693146;8.216166005;9.49451196;0.236666667;4.332883332;31.333333;-1.088609882;-1.424068431;2.690211823;-0.099999999;2.839817014
-0.173333333;2.996086065;6.119111563;22.09445139;0.263333333;5.833841862;-27.66667;-4.404421079;6.475112278;2.923875116;-0.033333334;2.540236986
0.12;2.251214891;3.900853069;-1.498129092;0;-3.490085156;34.33334;7.279545767;9.593903803;0.870888507;0.266666666;1.242173393
-0.173333334;3.452363018;5.303823523;7.987263295;0;-4.307432716;-6;-7.040478191;14.10577906;-0.516749941;-0.033333332;-0.334898278
-0.23;2.855261328;3.829376698;-1.566280937;0;-1.577911316;43.66666;12.97750741;5.185143801;5.276863939;-0.300000001;5.199275864
0.22;3.478460043;0.233313997;6.228658028;0.08;1.577911316;19.66667;-11.50040123;8.598578353;3.782699897;0.333333334;4.60561214
-0.153333333;2.089582331;5.404922828;5.6853749;0.17;-0.393894665;-12.33333;1.433818682;9.361181663;2.998220568;-0.033333334;2.758468936
-0.11;4.864112139;2.754253805;-0.537996046;0;3.14034979;-36.00001;2.995872842;1.856502151;1.190573114;0;2.199305212
0.186666667;2.96288629;2.154680085;8.610118299;0;-7.897591196;-24.33332;-3.433448094;2.202188113;0.348804296;0.166666667;0.296687114
-0.116666667;0.865102462;3.423062252;-5.838228365;0;0.398604916;16.66666;10.26793767;0.5988076;-2.203908838;-0.133333333;-1.965798578
0.436666667;1.027268677;4.806048562;19.05329184;0.16;4.752531155;22.66666;-9.492306665;-0.020399143;6.778295645;-0.233333334;6.708808311
0.14;4.191102296;3.701804759;6.4055309;0.253333333;0.393507164;27.66668;7.205458562;-2.544433696;4.0392962;0.166666667;3.811982403
0.016666666;6.262424786;5.3097325;15.09613119;0.233333334;10.48094896;-64.33334;-2.2824185;4.660392209;1.976718946;0.033333334;2.493535927
0.156666667;6.132959408;8.382409828;19.33198835;0.103333333;-1.920310937;40;-0.003191944;3.98438494;-1.166164963;-0.066666668;-1.856733641
0.183333333;3.302626747;3.575477029;27.78122591;0;-4.646712468;3.33333;-2.256701073;6.147219387;6.599415555;-0.133333332;6.261627746
0.04;2.944304662;5.469490193;11.98538729;0.15;7.332573879;-0.66666;0.751525261;5.436601698;0.114208848;0.166666666;0.994803829
0.21;2.258276194;5.965596282;21.03790262;0.25;2.667947004;8.66666;-0.000355328;5.309133305;5.737285813;0.133333333;4.722845736
-0.11;4.970717944;1.83758818;1.184406195;0.326666667;13.07916611;-15.66666;-1.514075875;11.39851356;2.306877626;-0.333333333;3.348026383
0.09;1.356216846;-2.100186002;-8.969730555;0.273333333;5.114224919;19.33333;-0.390118527;12.60616594;3.201216946;0.533333333;3.231211417
-0.5;2.772254116;-1.226324483;19.28242174;-0.076666667;-8.436809782;-33;-1.165271499;20.18101402;4.890503494;-0.233333333;3.691391638
-1.626666666;-3.246171797;-1.097966474;-22.45302608;-1.886666666;-22.10085884;-9;-3.537042044;7.505808134;-4.372141064;0.333333334;-2.463436846
-0.67;3.979643032;0.887543631;-10.29039772;-1.67;-17.62046645;58.33333;12.03966252;-9.895733766;-1.664683606;0.599999999;-1.448126319
0.933333333;1.931596097;3.962386861;-16.52863924;-0.596666667;3.261995652;-65.33333;-3.513059814;-10.47314446;-5.139896661;-0.233333333;-4.276080175
