# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HStartsVIC
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=4)
# prediction_type; rolling
HStartsVIC;HStartsNSW;Unum-Total;IP-MP;BusInv
8.297846612999999;-6.874321211;-3.406307071;17.31336708;20.59540653
23.59597624;10.25151292;-10.17293826;-3.0372203630000003;16.44004798
-49.13599022;-56.59413376;-10.14030429;-6.764188859;-4.294382558
7.603146754;-61.81240864;8.011388071;-11.32151047;1.167621801
-42.35701267;43.18843738;-2.614977776;-12.96709983;18.18993216
20.21919848;-2.623345366;24.17800085;26.14476212;0.042847196
15.42578449;23.14261445;7.842561751;-2.476788099;44.97478435
-12.20088939;-13.24880259;-0.856867038;14.63577897;-16.73262623
-4.518301285;23.69603122;-4.100658893;8.296593722999999;40.66027134
1.4668291269999998;87.77741831;-6.327526687000001;5.82251911;8.492736507
40.09300888;12.82860941;-1.247446951;18.08217471;24.61314447
0.974761109;28.16690729;-16.55863746;0.552104988;18.61706084
69.00353991;63.12164985;8.134065497;-17.47987774;36.67520281
-30.67089925;-68.47122547;-37.73926095;9.117203811;-26.50609164
7.449354547;-16.65778965;-5.35450646;38.12407192;34.35116452
-38.10236539;-30.91000229;-5.427157001;-0.5124920620000001;17.20337262
-50.05957235;-66.784965;-24.42529856;-13.03046817;16.33748864
-64.91094175;-53.28899402;-4.94095803;3.691522575;-1.488884078
-25.48363361;14.80990742;-9.165349783;4.696727151;-6.782731052000001
67.66875848;55.87350702;26.71007246;10.7492073;-7.46881797
-67.49918999;-57.00246158;18.37421158;-1.518028387;-20.96002474
2.631191456;3.763729408;45.64723907;-17.08997787;-4.5120283
-8.510959403;33.75562661;35.36002322;1.056803785;-15.64898083
13.12782133;-30.35233259;40.86109694;12.46854196;-31.63406717
48.9851239;56.68982796;40.097722499999996;-18.85165614;-9.846144384
38.75676419;55.11002612;8.482136729;-1.073826148;-16.1232608
2.683998935;-18.98942998;13.63082076;0.537273419;-10.80053302
-5.770892644;16.59347415;10.98209595;5.333412348;8.503076529
36.84118823;32.37095635;9.474302693;3.166243445;-6.050062576
21.394925399999998;20.16859815;7.978795026;-17.73292387;-9.613088199
30.79797442;-16.02611426;9.27088048;14.56668042;76.67456617
-1.9614317419999998;50.73486496;-8.180766147;16.60419967;-21.9300488
34.21191506;-4.368282549;-0.616410235;0.0;5.408887448
20.87887836;12.20712328;2.459961972;-1.017812254;-5.915778059
40.90929125;31.70073304;1.9486215230000001;15.49225487;13.34288297
17.28053265;26.77098505;-13.34490931;-11.43645333;29.400019099999998
-5.815678202999999;14.41096998;-20.63624195;2.012582862;5.038990913
-46.32255269;-43.02138103;-15.54434515;4.987595792;14.44858574
-41.0045643;-23.43674701;-18.28542497;-7.000178654;22.14066419
-53.08880148;-31.68763307;-9.405795142999999;-12.81339539;5.557769462
-29.68845359;6.755667379;-13.63659021;4.145114813999999;25.23900754
48.55313748;3.401116387;1.262307388;0.0;-3.749393105
21.3431826;11.28723158;2.036168476;8.668280581;0.023993042000000003
33.30033865;5.377709833;2.060997624;15.33892331;30.34520477
-28.11909517;0.8113011309999999;2.9583732410000003;-22.46379362;7.709065216
37.17880021;52.86425207;7.549838674;33.94783597;-4.298758338
-33.57806623;-14.87614779;2.23573912;-7.13879745;-0.022051324
-0.6996782220000001;22.69088881;0.34023735299999996;-20.18890014;6.75665886
33.33297533;-12.37150403;-5.858275319;6.015150946;44.79369486
-0.164535703;1.776569201;-6.400971501;1.4897596359999998;-15.17218915
3.685781317;-10.73835169;-16.15495812;-2.486024161;5.43953988
-1.7703964490000001;9.497602713;-6.348609402999999;17.56379705;66.07378286
3.397682824;-0.576288851;-4.645466266000001;1.429423796;-46.97221617
-15.98666766;-22.05655584;4.979201337;-2.385218755;0.283949753
-6.675343075;4.232618761;-20.96333625;2.385218755;8.666896531
41.41885409;14.8484358;-16.48669889;0.475341708;-8.818311315
9.468653048;53.72460074;-12.06578409;-2.860560463;17.95351076
-3.0635970880000003;11.82793364;3.7786351089999997;-8.706510592999999;3.388323405
24.31861615;37.03711473;-13.05152208;-15.45363527;44.95377047
-14.93656311;-36.68252386;4.14312302;27.02070633;-49.08486453
-38.46061915;-35.56994789;-21.76383119;-35.23665627;22.61345244
-4.867377535;-1.52413575;-14.66838639;3.1007907219999997;13.46293074
20.41424379;35.41348161;8.95190535;33.08485769;-47.44266517
4.457635439;16.5964341;15.77405252;-32.05657949;20.72154713
42.21569784;35.40512532;32.75013359;9.137453168;-0.372167236
21.10877977;7.199371008;2.9121711039999996;17.19110481;11.84417725
