# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Urate";"Unum.LPT";"X90daysBkbills";"FedFunds"
-0.033333334;16.69539192;1.54;4.42333334
-0.2;-4.699432064;0.36666667;-0.58666667
8.88e-16;25.7111197;1.97666666;1.73666667
0.333333333;12.70355362;-0.13333333;0.39
-0.166666666;11.08587198;-2.84333333;-2.36
0.566666666;12.21930807;1.71;0.83333333
-0.266666666;-15.30241246;-0.68333334;-0.56666667
-0.233333334;3.574203537;0.24;0.26333334
-0.066666666;-16.27767658;-2.02333333;-2.34666667
-0.033333334;21.51925687;-1.89;-1.95
0.1;7.20091454;-0.44333333;-0.7
-0.333333333;5.316870484;-0.98333334;-0.71333333
0.466666667;37.61157986;1.27333334;1.6
-0.733333334;-78.73986294;1.09;0.58
0.466666667;34.62022661;1.26666666;1.21333333
0.066666667;9.781014419;1.83666667;1.59
-0.333333334;-10.37794048;1.33333333;1.54333333
0.400000001;2.38237762;0.26333334;0.70333334
-0.166666668;-14.388736;0.12;0.18333333
0.633333334;14.98211964;-1.71;-1.11666667
-0.133333333;4.363894322;-1.38666667;-1.93333333
0.433333333;29.39174808;-0.98;-0.7
-0.033333333;18.42465992;-1.53333333;-1.31333333
0.199999999;36.19859712;-0.87666667;-1.05
0.033333334;8.373821134;-0.85666667;-0.98
-0.666666666;-20.34093795;-0.80666666;-0.84
0.099999999;0.097955088;-1.633333337;-1.31666667
-0.133333333;6.026845582;-0.89;-1.276666667
0.1;-6.026845582;-0.773333333;-0.68
-0.2;28.4450904;-0.95;-1.08
0.2;24.07273509;0.11;-0.076666666
-0.5;-40.36352653;-0.186666667;-0.063333334
0.16666667;19.8326468;-0.48;-0.443333333
0.06666666;-2.357748925;-0.316666666;-0.35
-0.1;19.35145492;-0.093333334;-0.203333333
-0.29999999;0.865613755;0.026666667;0.006666666
-0.20000001;-6.97793544;0.133333333;-0.033333333
0.100000003;24.48786706;0.683333334;0.353333333
0.033333334;-19.24303667;1.54;1.333333334
0.166666666;1.646628;1.006666666;1.12
-0.066666666;-37.89062672;-0.48;0.02
0.3;18.21452905;-0.17;-0.003333334
0.033333333;-11.70725363;-0.09;-0.006666666
0;26.42299186;0.033333334;0.01
0.066666666;29.12371233;0.076666666;-0.003333334
0.066666668;2.839480375;-0.433333333;-0.326666666
-0.066666668;11.78898566;-0.703333333;-0.573333334
-0.099999999;-13.97766271;-0.5;-0.573333333
-0.1;-7.466117606;-0.173333334;-0.186666667
-1e-09;-16.31154482;-0.8;-0.71
-0.199999999;-21.07614539;-0.003333333;-0.13
0.2;-23.69329125;0.023333333;-0.01
-1e-09;-7.892108406;0.093333334;0.023333334
0.166666668;10.77604303;0.063333333;-0.043333334
-0.433333334;16.14484738;-0.293333333;-0.073333333
0.1;-7.147190774;-0.046666667;-0.173333333
