# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-FBT
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"IP-FBT";"IP.ME";"COMMP";"Cap.MacEqu"
13.00927668;9.327776938;4.547003006;20.69426976
-19.67609768;-12.9741103;-58.17157487;3.505998541
-4.054088758;15.80097719;30.73715078;-14.37667364
5.396371896;-21.70514342;-21.21169109;-11.51278636
11.88206177;-17.4766638;-3.250982505;20.13626454
8.367159465;43.38499826;45.84032805;6.387361271
5.063358749;-36.4550848;-32.27416387;80.05940278
-8.90338824;26.57803976;6.687655164;-41.50352081
23.71989691;-2.148617521;-11.03068445;30.19255839
3.018882254;9.228448361;14.68718619;-11.98363298
7.744098914;-0.702370681;13.77477667;38.49877921
-0.590406011;9.72270089;-2.376785697;9.743043725
-0.591278748;21.37403258;-13.88613159;33.35508036
3.53463272;-3.265324256;-16.23113099;-42.10061734
14.40040322;14.80458599;-6.139329782;62.15809402
-3.980132341;-5.72802151;16.81464875;9.012832708
-11.59501475;30.83189702;28.19660941;5.07515871
10.45052184;-23.84204481;-25.35893429;-22.16472295
-2.875641429;-2.527654541;-4.323107211;-12.31716233
9.130210937;4.412968321;2.011805198;-15.1479128
-11.44570221;-10.15927624;-6.638858681;-14.83629493
15.93382783;-3.228427534;-13.88120496;-1.51435026
0;-5.877656776;25.43135945;-16.22513451
5.540254774;-12.69947933;-31.8360321;-41.0292083
-9.464602999;12.04104296;23.52359526;-3.587467993
-2.826866889;-5.306877178;-4.580496751;-2.97873717
-1.136364401;-10.82976471;9.448737772;-1.354845756
15.07505693;-16.10016105;16.48017903;12.65483398
-0.548320854;-5.031512883;-28.53110476;-4.59375155
-11.12728219;19.06804081;22.2730751;-15.34121851
14.94983688;-5.555644864;-9.76882163;117.6287482
-17.78070503;9.672319279;-1.239187059;-23.55591245
24.24984873;-4.806924802;-14.82484887;-0.805755668
-5.926034314;2.067188063;26.9005652;-3.181276258
0;27.23042842;-15.73287033;18.94046229
4.855083206;14.501194;-4.632707371;35.23356462
17.82732779;9.181734428;-4.543463785;0.101419879
-0.513149525;-1.21212214;13.22753503;17.07243368
-5.688525089;4.226454415;3.752426809;15.62661498
-14.31564314;8.321251052;6.018981987;4.460494589
1.616163815;-10.12712319;1.119643685;21.14752452
20.94719421;3.603627977;-16.35481328;-14.27607748
-1.021711922;24.35534787;-4.522553443;-13.06445823
16.04225018;-10.25697225;5.34268498;63.7597335
-12.98491046;4.020134341;-12.09461097;-3.012213642
1.519951164;9.598202222;9.768349433;-20.85270482
14.89005667;-19.43239241;-1.347287982;-0.297413578
-17.93575667;20.54659926;15.98510786;-2.344547662
6.068384403;1.665512469;-7.379050397;75.79703644
30.89593026;0.553633306;4.626519546;-20.6141403
-7.976803933;9.836561255;6.174116179;4.518148213
5.179589736;5.894279462;-18.70773122;18.00159781
-0.936768578;2.650771795;12.86460699;-28.48580569
8.352971744;0.528052882;-8.657331446;3.050431391
7.731906456;18.56003024;-21.41536658;-3.731475824
2.693612873;-21.20729338;10.47929144;4.106464133
-0.447677719;-34.94945208;-6.779014204;-8.791562688
-15.52706356;31.74943502;31.92944545;17.87064994
6.466653542;-7.567793298;1.178205617;9.557880747
