# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;EXrateIDR
# prediction_type;rolling
# method; Part-GFS_te(n_components=12)
"EXrateIDR";"EXrateKRW";"Cons.Edu";"Cons.InsFin";"UrateLabForce";"Cap.BioRes";"IP.NMM";"IP.ME";"HStartsQLD";"PEXP";"ExrateUSD";"ExrateSGD";"ExrateHKD"
-40.88883237;-35.33784635;-9.488954976;17.23161345;-15.666667;-11.47854947;35.82427093;9.327776938;18.15595854;-49.90572641;-49.11022272;-49.07031776;-50.61674495
32.77093107;37.94851688;19.23494427;44.09384457;41.666667;-18.46940131;18.66790891;-12.9741103;-32.70531707;11.90121964;31.5963894;26.40854143;31.75646621
-11.89047214;-10.85723192;2.470903557;16.0123031;-11.333333;-24.51670602;-18.00947255;15.80097719;-54.36161478;-25.53765868;-13.72063236;-29.89874165;-12.15257365
13.22714837;9.787432212;-39.91871238;15.69547203;22.666666;-11.17574748;-2.640273613;-21.70514342;-149.3142071;-0.953644025;11.92068557;19.3198125;12.10444117
1.332224396;1.308789427;40.58135601;26.80982937;0.333334;1.995016604;6.568292085;-17.4766638;65.78131035;-6.621401101;0.807228151;11.08954579;0.572401043
-2.668900627;-63.13915109;14.76319357;30.97313532;-47.000001;-4.670611865;-27.64368457;43.38499826;35.85655561;-56.69709165;-60.41508393;-67.02580212;-60.39611928
118.8623528;19.25884877;0.455529032;17.99023823;2.666668;-12.26671936;19.08368713;-36.4550848;8.839457343;24.22163962;25.70088221;29.01057753;25.27595277
15.72654173;10.45153593;-3.383263969;8.773248828;-13.666668;16.27343065;-29.69438886;26.57803976;17.15259063;7.219982996;17.07753392;6.779116063;16.53298855
20.27815482;3.986550199;-6.666820994;4.243559993;12.333334;40.41289009;36.94932805;-2.148617521;19.24142442;12.25449724;18.74161464;16.74826559;19.86849974
-2.39351049;-8.887209017;3.439881746;-0.479961661;4.666667;57.00002504;-27.03731645;9.228448361;45.89857574;7.994362106;-1.724301799;-5.058415904;-1.615523733
-3.329047541;-10.23340131;2.031398641;5.437717894;-19.333334;21.79132839;34.16301096;-0.702370681;119.4922178;-19.77230099;-4.9516346;-18.82452974;-6.300831783
15.37781221;-3.33452123;-2.772654355;4.897059399;61.666667;26.70836907;14.501194;9.72270089;-24.42483016;1.827562276;12.91098564;8.795632806;13.9696203
36.75026391;17.24615195;-8.151119389;8.061426424;-27;29.77498458;-17.72441853;21.37403258;60.1511181;29.20645106;32.72464246;34.88085618;33.17997364
11.56899368;-0.223710405;-4.282186728;0.04586367;-55.666666;45.68310906;34.69666138;-3.265324256;7.01167059;28.50430687;6.178703881;9.651809427;5.971161033
32.00952114;8.432321462;10.29451223;12.81698098;63.999999;16.83277817;13.99559674;14.80458599;-17.66136954;7.968770945;26.64151899;11.15705115;26.71478548
-2.548938894;-17.78943239;61.66027193;12.33288901;21;8.695994655;10.74269513;-5.72802151;-34.86954732;9.861901201;-8.083634909;-12.54401811;-8.798189677
-30.5433931;-40.40804936;-18.48243727;3.387851933;-27.666666;0;-30.71747645;30.83189702;-74.24423931;-22.11752996;-35.23975919;-31.70822417;-35.87376313
2.848385075;0.96548447;24.9827785;0.640034272;5.666666;4.632568483;8.346055386;-23.84204481;-52.6343298;0.666938928;-0.365941344;0.151260782;0.773560553
13.94539618;14.05845594;9.633404035;4.746824089;-22.999999;-8.594780079;0.589535847;-2.527654541;55.80260345;10.8894664;10.81821012;5.600674436;11.11470173
-8.212272311;-1.265161928;-62.42861639;3.815742547;8.666666;-15.87656486;-2.363374674;4.412968321;53.66794174;0.136908712;-12.56539539;-25.34899327;-12.58709326
9.062030686;14.66135302;50.03358781;4.316737962;7.666666;-25.26337274;-7.778853974;-10.15927624;-29.01697355;7.682438957;4.284449024;0.401686088;3.112925712
25.39665579;22.14703868;-15.41601057;9.50531699;-12.999999;-42.72414279;-16.65622282;-3.228427534;-3.605034486;7.942132417;20.89133047;4.179669294;19.75728973
-10.85633523;-16.68264779;-22.9456616;0.282101669;-43.333334;-42.83925422;-3.797496877;-5.877656776;1.849155201;-27.31680567;-16.84088129;-30.09904153;-15.29120728
9.703979951;6.917709871;57.53071859;5.997713329;-19.999999;-30.98322362;-22.22794046;-12.69947933;33.07893894;3.141440242;2.172012777;9.022568836;1.990190293
-0.710795478;-5.217067749;-26.92386111;1.426167699;34.999999;-18.68471543;-13.6765459;12.04104296;36.0568346;8.45139186;-5.928070873;-2.177872877;-7.661498948
12.17390092;14.03232443;-2.023271891;-0.989854502;-49;-19.01005675;6.212376812;-5.306877178;50.07368455;5.960885373;8.749412844;-2.712008031;8.557904432
-1.469160213;5.696411218;32.85253391;-3.104184318;33.333334;-37.71130561;-9.004709269;-10.82976471;2.603957096;-10.88331047;-5.714261225;-19.11350765;-4.995079258
-4.440137005;-2.693735831;-62.92035126;0.079896135;40.666666;-13.85134274;6.944618878;-16.10016105;29.39043655;-17.7204958;-9.650334395;-13.24798461;-10.40363747
