# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RHDI
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"RHDI";"ResInv";"Exports";"Cap.BioRes";"Cons.CloFoo";"ExrateSGD";"HStartsQLD";"HCE.DTA";"Emp.HoursFt"
-5.337857215;-1.580509136;20.86424837;-11.47854947;24.13550094;-49.07031776;18.15595854;-3.065863728;3.751502446
1.332827059;36.91051157;-12.25849459;-18.46940131;-12.5145719;26.40854143;-32.70531707;0.821240339;5.523923853
8.73017571;-17.2122436;9.643627662;-24.51670602;5.872352853;-29.89874165;-54.36161478;0.773723894;5.23278534
0.921113212;11.27184044;-9.493158788;-11.17574748;-11.57677531;19.3198125;-149.3142071;-6.467496806;7.197356392
-0.247372575;-12.53009879;7.262278545;1.995016604;5.578537327;11.08954579;65.78131035;8.036736805;1.796810043
-4.913438082;-7.376997638;15.82787752;-4.670611865;-1.766564386;-67.02580212;35.85655561;4.913313691;0.102563462
1.859210975;-6.731550452;22.09852753;-12.26671936;-2.919257761;29.01057753;8.839457343;-11.37118743;0.290174225
-3.438561444;2.213187094;-7.635520834;16.27343065;-3.840029492;6.779116063;17.15259063;12.35628318;-0.962957108
5.389546539;9.620473348;25.15574722;40.41289009;6.379720563;16.74826559;19.24142442;-19.83916856;6.270166839
5.76085771;11.86289534;3.220658783;57.00002504;11.2331875;-5.058415904;45.89857574;16.22023601;2.709813581
-7.986071794;23.99645276;20.49818029;21.79132839;-4.704480103;-18.82452974;119.4922178;-5.026610439;4.893920585
11.70527706;32.15967286;2.089679428;26.70836907;4.95055824;8.795632806;-24.42483016;7.495178332;5.84410369
3.04637422;20.83261714;-30.89329356;29.77498458;-12.23948126;34.88085618;60.1511181;-7.126113332;-0.250612946
0.411438151;54.65396793;10.05128794;45.68310906;8.532318486;9.651809427;7.01167059;2.038691581;2.575042878
12.54601144;31.7309454;11.50116119;16.83277817;1.734285777;11.15705115;-17.66136954;1.189822094;8.778442967
10.50769452;22.42240379;-4.468131566;8.695994655;1.972876996;-12.54401811;-34.86954732;-7.199647682;5.967745887
4.6972806;26.98323614;19.13041048;0;-6.572772287;-31.70822417;-74.24423931;2.728173209;0.339160221
-7.898993352;5.313307347;-3.139813912;4.632568483;0.250000008;0.151260782;-52.6343298;0.580582454;3.669609906
18.07172348;-19.13821281;-4.288615647;-8.594780079;0.998440456;5.600674436;55.80260345;5.821654854;2.135282689
0.748979459;0.672834473;18.97147743;-15.87656486;-1.874124934;-25.34899327;53.66794174;-2.296297131;-2.311182386
-3.337618032;-8.531039599;0.643524673;-25.26337274;0.62568447;0.401686088;-29.01697355;-5.268449281;2.110640569
-2.094452383;-10.67142354;15.5386027;-42.72414279;-7.956063392;4.179669294;-3.605034486;-10.78123442;-1.146378504
2.854594799;-4.968028377;6.29389116;-42.83925422;-3.587467993;-30.09904153;1.849155201;21.98752745;-8.369165158
-10.02083156;1.188472698;16.78439649;-30.98322362;-4.530059743;9.022568836;33.07893894;-26.84550154;-4.432481657
3.856518012;-10.98815961;19.47329178;-18.68471543;-3.26745813;-2.177872877;36.0568346;-23.6072998;-3.517798735
1.094233168;-4.086672245;8.869668074;-19.01005675;14.3079536;-2.712008031;50.07368455;40.97801008;-0.045564939
-3.448987307;16.57517909;1.433867928;-37.71130561;0.632611234;-19.11350765;2.603957096;-10.1898655;0.135635545
6.493175918;14.92970358;-2.886890832;-13.85134274;8.505636301;-13.24798461;29.39043655;2.706129211;-1.0395902
0.673129045;5.654603638;13.50042998;9.942516842;2.221542273;-3.629749778;24.808892;7.437768654;-2.234845619
5.885309283;18.50590553;7.693060285;30.85715034;-11.86660014;-25.61480621;27.83470544;2.515020886;-1.176365659
-2.02598174;21.97285074;11.8880838;-7.957416208;-4.590423347;-12.21486798;3.294156258;-23.26170722;-1.655842796
0.712414268;9.692177741;1.851259973;1.850427356;-9.604614586;5.066640382;9.871270691;13.31122761;4.572886232
2.922424391;8.235585031;7.937146304;9.125871106;2.749151715;-10.34243887;13.04939841;12.06006227;0.156530817
-4.950521335;18.14900717;12.78277517;17.64992196;-4.328620697;-14.97137693;-4.771045097;-6.135544136;0.833102368
5.304465913;3.385937878;7.958301937;-9.316287202;6.280796363;3.947032989;29.64318883;-4.595040967;6.625460618
8.718734283;12.19533033;11.70620137;1.176471436;2.974953083;16.02731968;25.40628575;-1.301871728;1.219855339
8.066825572;28.56718198;6.97668717;8.139815766;-0.128886742;-2.822154212;4.077164496;-0.65412239;4.824042814
-1.656460817;1.712591526;-3.260561192;43.58047352;-1.161853326;-2.10873647;-50.00392716;5.207528232;5.539225403
4.697334126;0.110238391;4.193784934;-13.64961833;4.755076077;2.395432017;-35.31752887;9.46392879;1.209678271
2.182327722;-15.62215681;10.2018576;-16.35105032;1.020734206;-17.33911837;-69.63291572;-8.389662719;2.474418502
-1.948590435;-15.72037824;-2.791109833;-22.30742382;9.444795782;-27.05772292;0.861538795;-8.079932374;5.362029796
6.504295964;2.969134773;20.17124386;-33.73645937;1.118534207;22.80776521;40.72167051;4.34736529;0.672378404
4.364489538;-23.89133469;0.625505369;-62.19396114;5.546229666;0.780660157;-1.799256418;6.749947986;1.137055088
3.569889146;-13.28134774;21.50922759;-26.26425832;7.277338384;6.525307944;-12.2319837;-10.43687264;1.452508474
4.944575422;-1.365743949;9.356397461;12.57470937;-2.290197608;13.41043664;-66.08695077;-2.487969309;-1.861500403
2.281495912;1.690234922;-5.013141061;67.4757632;3.250582223;-2.557223387;66.16361582;3.06591975;-0.070676673
4.972910749;9.487624269;13.35931216;-31.96262055;-3.371482934;5.597340551;0.459682104;3.729610485;-1.124639748
1.855456227;22.65918152;13.20638524;-8.58709185;0.845538591;-6.103517178;6.324167343;10.95093626;2.386235023
5.814988088;16.41977818;44.45503925;9.294430672;-1.329507192;-4.157928068;-16.85594011;-15.22538734;0.616695772
1.377117224;16.0483203;-19.09056554;33.21127584;5.172226628;3.795980767;7.823544134;10.78065388;-1.346418314
0.457417651;31.86845285;-7.758341996;-39.62281115;1.788645103;-2.178588702;-20.88772339;-16.74201608;2.82576626
-1.955526811;6.571612488;-4.821868358;-7.246575002;-1.669152944;2.202728835;-25.20535222;23.78032084;1.193006337
3.81468826;6.317360682;12.74588335;19.27223756;11.77248007;-23.88490846;17.95179827;-7.921693158;-0.054869255
8.022892669;7.722625013;-1.266086343;54.630214;17.81096717;-6.861852354;-40.75664982;-15.55705757;-0.707106987
-3.135166022;8.714733016;7.96597607;-32.9299781;-3.902469978;1.651900437;15.05288256;14.42336214;2.400013577
5.404492989;6.483580991;-6.551714137;-0.660611215;3.125015895;18.40440033;35.54803008;-1.795470324;0.937704617
14.13308791;3.202802142;3.980132341;23.12039956;0.44444449;17.08427434;18.35482774;-6.831187279;2.04305538
0.992918145;19.44561057;15.94240792;55.28026472;9.329548999;-9.909414693;10.85437384;11.84391487;6.538350678
3.71170225;17.28065347;19.11947145;-29.89410366;5.602030697;-5.690031016;27.09798592;-5.145133553;5.893037075
3.914307667;44.53686724;5.767802762;4.078695208;-10.0750079;-7.089976256;3.73296502;-4.426047925;0.167602024
-7.44116173;27.20202221;8.235471624;28.52361108;35.56265439;-18.7888374;-57.10546597;3.833020432;2.636632652
23.98524457;-74.78716838;20.94220983;46.81320675;-49.06275039;-12.28231214;39.82638383;35.08293495;2.365642101
-10.55746651;-68.1800403;-11.38715306;-18.17378253;26.45319759;-22.58213422;14.33398423;-58.16017278;-7.472597416
5.935709189;13.23458804;9.062663169;6.974024729;17.45731589;-4.888869535;19.79166104;-4.260541014;-3.343513321
5.482929678;14.64804095;5.07458418;24.8884092;1.724796585;3.188884697;64.59119133;33.82440748;-1.574351246
8.087197683;33.9575913;-5.9497623;56.18713465;-1.623131824;-9.49608134;32.15652258;-8.714295743;-1.710923535
10.89918874;33.33019044;-11.96109794;-13.53281296;3.340523021;16.42340518;4.509835897;9.974402693;0.454248256
-0.371925047;22.85233041;11.0035039;-15.73834053;4.71006319;5.285954818;9.62763522;-2.855869501;3.95281874
-12.84035377;39.41471968;2.778725928;-24.60249871;-0.598205495;17.66805512;0.705890077;1.796444362;-0.606676358
4.501162726;0.679405684;-2.903162078;-82.16949571;14.50073064;-11.85715165;-13.4603149;-6.094963063;2.053413647
1.328114369;10.61727672;4.82455207;-84.89041113;14.5504942;7.058765305;11.87030713;-11.82841688;2.358115969
6.452330385;19.85903386;1.227748048;-1.403510212;0.463660652;24.90417108;36.04387005;14.31680143;5.843783458
5.552128065;-15.55243791;-20.72573127;75.38154324;8.436809782;33.00184954;17.47614857;-7.894145013;-1.375245191
2.298588954;17.77928335;5.086189229;138.8086049;0.996941719;4.642398711;36.50795695;-0.987631003;1.280373266
7.351011576;26.9397943;13.91963767;16.92095188;12.73907909;32.75147305;-18.94756525;10.74886406;2.690211823
7.290354458;20.04481657;2.807282282;11.27930834;9.273516851;15.18041668;-57.64034953;-11.68642219;2.923875116
14.94932298;-0.25037383;6.406300547;1.14887585;7.63705846;-27.89264939;-1.052857462;10.13034171;0.870888507
