# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ResInv
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"ResInv";"Hstarts.PDA";"HSexfinVal"
-1.580509136;9.82314031;11.09550276
36.91051157;-10.92964193;8.73966356
-17.2122436;-29.89897037;-76.30424091
11.27184044;-44.13922299;-69.09729128
-12.53009879;-30.46454437;66.66988287
-7.376997638;-1.44144303;21.81537257
-6.731550452;-2.898563379;21.65613463
2.213187094;-4.387612548;7.888529461
9.620473348;4.387612548;22.60551444
11.86289534;32.12895551;56.51745417
23.99645276;50.38096372;67.17147485
32.15967286;38.3391834;18.51344162
20.83261714;40.85179793;102.0718468
54.65396793;38.82953949;-17.69335676
31.7309454;-8.009166352;3.39885627
22.42240379;-3.611762598;-24.39990987
26.98323614;-12.90434498;-55.13795777
5.313307347;-85.29583839;-45.75749787
-19.13821281;-14.16077082;4.62230514
0.672834473;-8.498043323;64.22347306
-8.531039599;-22.71903935;-43.98303508
-10.67142354;-17.2497708;6.821868258
-4.968028377;2.702712999;8.634008745
1.188472698;-1.349073778;12.03004248
-10.98815961;10.66729869;68.83741651
-4.086672245;42.40727788;19.67126675
16.57517909;-5.961362319;-13.01906573
14.92970358;19.91626592;26.62461704
5.654603638;25.45810584;44.60723545
18.50590553;17.8273279;24.60782703
21.97285074;15.09613119;-1.267908895
9.692177741;8.791562688;19.04555608
8.235585031;1.927714671;20.71224457
18.14900717;16.94370953;24.33379652
3.385937878;6.400136446;37.13648994
12.19533033;8.968985534;36.14629935
28.56718198;23.2573572;9.323164234
1.712591526;6.639156647;-39.09013136
0.110238391;-44.34503712;-31.7968135
-15.62215681;-59.36800205;-43.10767357
-15.72037824;-40.37036744;2.673243142
2.969134773;-30.64284846;11.48696028
-23.89133469;-31.80482528;-1.852834626
-13.28134774;-2.768177152;13.63021657
-1.365743949;16.32879781;-13.31351569
1.690234922;6.611720912;13.38722244
9.487624269;12.90434476;23.85135049
22.65918152;28.18930278;28.177318
16.41977818;18.50040694;9.970747088
16.0483203;12.24017629;15.51482666
31.86845285;3.274233834;8.439612613
6.571612488;10.72450287;-2.766939902
6.317360682;26.60827304;21.12348655
7.722625013;-28.73029403;-14.43904771
8.714733016;-4.27811554;23.32848898
6.483580991;-3.238884093;39.28008225
3.202802142;26.221706;44.03820021
19.44561057;40.51653363;15.42928782
17.28065347;14.41597477;37.13043925
44.53686724;12.20138154;-14.47768562
27.20202221;-91.19342841;-64.00003887
-74.78716838;-127.1120416;-14.82999564
-68.1800403;31.33273729;5.995979006
13.23458804;-18.21680817;42.96064841
14.64804095;75.54845929;61.35633776
33.9575913;85.2013167;35.6059235
33.33019044;8.541249788;13.24758769
22.85233041;-11.42934898;10.6625762
39.41471968;28.88332325;-13.73786441
0.679405684;2.6875801;-7.64853719
10.61727672;0.891862309;6.296364249
19.85903386;-21.97348752;30.3273274
-15.55243791;0.940070844;31.72016156
17.77928335;28.09761776;27.42767938
26.9397943;-0.876232464;-12.33229808
20.04481657;-10.66729883;-45.64696906
-0.25037383;0;17.63633732
2.96657052;-42.74525822;10.40605942
-2.632773561;-14.28723314;15.78957249
-0.278144786;12.27717856;31.70438789
22.16251075;22.52737234;-11.79658064
-4.101243139;-57.24033757;18.59124864
-8.684012136;3.283192168;22.24731459
-10.29650795;12.86974281;8.665341423
20.81142978;5.242539108;21.82653457
-13.13269653;6.201674614;2.299096065
10.98251051;-23.22552027;-13.08778384
13.68392701;12.83532582;21.40586428
-1.00441092;-2.110822946;42.91927876
2.185868052;10.4444575;-2.838613441
8.550641155;31.69974876;-8.941989509
15.46228946;-23.53620001;-22.89364676
7.299254266;-3.041839754;-72.15594595
8.377883914;-37.3106503;-9.560478064
-6.650428335;-60.17328113;26.77612533
-13.03171918;-3.915202545;90.74648935
-18.21672074;31.51235101;35.30598759
24.41351639;53.2610133;-2.554973287
14.45954777;24.68649594;-24.4087994
-0.55639281;14.68953318;-48.51787528
16.31951803;2.874263864;-21.05290393
8.527604209;-10.6414983;-5.285709074
-6.195883519;17.26886875;1.571326212
8.131564103;-30.22143245;-12.21836696
7.416178256;-11.29728503;6.045715179
-5.079773561;7.226002857;-7.357629894
-3.749180908;-53.55872907;7.818483883
-12.96717157;2.332368241;-6.009036541
-11.68432668;57.31784911;7.34455614
1.387044099;-10.20463496;11.45567516
9.824695388;7.170486406;5.053933163
-6.973289235;-13.42061357;21.56035764
16.43052057;34.19165795;14.88382297
3.699372416;46.36284557;10.40757382
7.08365343;19.27074223;21.31257135
18.85702139;0.81716057;8.936840507
10.06228232;-9.917863447;1.411150213
0.099554494;14.7860777;-11.16867653
19.42883831;35.47603004;13.70189412
