# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Hstarts-PDA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"Hstarts-PDA";"Mbase";"HStartsTotal";"Emp.HoursPer";"TotComp";"HCE.AVCE";"HSexfinNum"
9.82314031;0.793838094;2.088518489;3.527630443;10.78809055;19.66120967;2.088518489
-10.92964193;-3.71033664;1.032781534;6.089810948;8.213946896;-4.795925404;1.032781534
-29.89897037;6.271564038;-59.30819233;5.771202084;12.78641946;-10.06935886;-59.30819233
-44.13922299;-9.948543638;-57.46759811;7.171166061;14.20785002;8.900255734;-57.46759811
-30.46454437;3.04323243;31.55830611;2.345174679;4.165777115;0.749139954;31.55830611
-1.44144303;-0.170966435;14.47703963;0.33485441;10.74030744;2.554301488;14.47703963
-2.898563379;2.802528831;12.14710511;0.769663088;4.946161402;3.171203366;12.14710511
-4.387612548;-6.090935624;-5.320413015;-0.180107794;6.296327223;1.85572678;-5.320413015
4.387612548;4.719825523;19.70296345;6.294911543;10.44549449;-5.196244783;19.70296345
32.12895551;-2.086213386;36.19526803;2.872041874;13.10890499;-10.48424365;36.19526803
50.38096372;16.0065659;44.44414087;4.818726604;7.287545293;0.659562209;44.44414087
38.3391834;-21.7818115;4.703090999;5.545089168;7.867896956;-5.380437595;4.703090999
40.85179793;7.759573495;75.10166417;-0.141541605;11.70629958;5.694865375;75.10166417
38.82953949;5.582169096;-32.66100428;2.969144989;5.22665751;1.762187383;-32.66100428
-8.009166352;-4.537142533;-14.23452082;9.003839386;19.13850064;-2.4975725;-14.23452082
-3.611762598;-11.36139607;-37.62268499;6.742670614;13.82070774;-2.317213679;-37.62268499
-12.90434498;1.604814821;-55.90363711;0.301365762;12.30974891;-2.291811307;-55.90363711
-85.29583839;5.559555805;-58.64221748;4.54101378;11.42775902;-2.892327507;-58.64221748
-14.16077082;-4.787157954;9.691773714;2.094733335;7.64809692;4.877964361;9.691773714
-8.498043323;-2.361433008;52.1462415;-1.783554004;11.7719134;-3.713270935;52.1462415
-22.71903935;13.1907226;-38.71066438;2.355509522;9.979579053;-0.235211675;-38.71066438
-17.2497708;-3.347104154;4.653897774;-1.113515296;4.219637645;6.929055428;4.653897774
2.702712999;-4.604254551;3.636260552;-7.291988619;-2.069157895;-0.066647508;3.636260552
-1.349073778;-1.511546498;3.798115585;-3.659634643;-1.766455896;-0.850442101;3.798115585
10.66729869;3.598465552;47.11136125;-2.71715554;-2.759038205;-2.603213266;47.11136125
42.40727788;-2.952187136;46.44667058;0.170355089;1.904278379;1.225803106;21.18582211
-5.961362319;3.492362704;-7.581628776;0.663240169;5.914374262;8.677547563;-15.49937131
19.91626592;-7.079830768;24.31921055;-0.440785739;1.281953372;-6.561977466;19.1335757
25.45810584;2.099742354;38.49941927;-1.335215375;4.957680436;-2.177983455;33.81956627
17.8273279;5.506364159;15.50709959;-0.333750649;6.496101682;3.899347181;10.55823618
15.09613119;5.200378977;-2.392283;-1.749234646;3.164313677;0.912608079;-4.989582778
8.791562688;-12.14368507;23.03639513;3.785636023;1.358034012;1.73342719;12.79757975
1.927714671;5.905491799;22.83788502;-0.081035849;5.364565529;1.382605212;22.20612752
16.94370953;-1.390226509;10.10562873;1.656238631;-1.530646808;-4.884339639;2.37973508
6.400136446;8.725387765;26.90914797;6.229971623;4.76304646;4.404032185;30.07964686
8.968985534;-11.42666544;30.83621747;2.097071766;12.217688;-7.972040413;30.56576559
23.2573572;3.040540816;3.351648874;5.084107326;10.22047165;11.54004864;1.069066363
6.639156647;4.701108177;-52.44706316;5.980659055;-2.351411082;-7.540256264;-43.56879882
-44.34503712;1.47830269;-28.87210469;1.889278149;6.382513756;4.398833313;-34.96908981
-59.36800205;-10.54565973;-52.57236295;2.811530525;10.23772887;-6.602064719;-53.39371101
-40.37036744;4.555150818;0.208806617;5.277779685;3.936378798;-5.421553264;-11.17411801
-30.64284846;-3.446337677;29.30782995;1.023288552;9.502064938;-2.097155292;17.69490555
-31.80482528;8.851932402;7.181546981;1.245266939;9.219066687;3.918707851;-4.488360191
-2.768177152;-10.01743355;8.687988549;1.486120533;3.373656461;2.792323592;6.800945763
16.32879781;1.08544987;-18.359802;-1.676064602;6.529000713;-3.939559045;-19.0642992
6.611720912;76.50427594;36.97314451;0.317638056;8.71586162;4.746979083;11.4716614
12.90434476;-51.08696925;-16.77715745;-0.438606913;6.498145571;-0.039872572;14.8595667
28.18930278;-13.67557971;11.47194748;3.140089084;2.31793089;-6.144281042;11.58272717
18.50040694;-8.327072007;5.107405585;0.709713748;10.41548498;4.980536706;2.72760194
12.24017629;-36.09330103;-5.464937835;-0.803876098;-0.865271375;-1.678014694;0.050806554
3.274233834;9.395009152;-5.947589154;3.120629357;4.211907827;1.51884596;-0.330358012
10.72450287;21.10379505;-1.628554648;0.938084767;4.458104649;2.111864198;-0.004237089
26.60827304;9.370199805;15.86697322;0.602592683;6.202961507;4.282843544;17.38719315
-28.73029403;-5.857553697;-32.09840412;-0.551273984;11.58622948;-13.82397343;-35.05062334
-4.27811554;1.267421683;4.512247776;2.766477922;2.536247605;6.103535082;8.383166494
-3.238884093;-7.380293632;27.02585186;1.168782631;3.393630289;-5.159435228;27.48611603
26.221706;10.35073743;30.55883528;2.202474061;6.495307836;-1.015033964;35.67304925
40.51653363;-72.40705225;5.110145119;6.222317935;1.615204708;-11.34759595;4.166531656
14.41597477;85.64976563;30.51628726;6.154343981;11.04726914;-7.693529726;23.94749499
12.20138154;-22.42264876;-16.5932278;0.776154249;6.509460426;27.86074425;-18.22027241
-91.19342841;2.382940386;-40.31292663;2.652222414;4.611355137;-1.428304063;-52.87204713
-127.1120416;7.993295422;9.963458626;2.578443619;7.433902084;-14.42218007;11.83420916
31.33273729;5.234204376;17.38799428;-7.238390236;5.193551415;20.75925281;7.121684983
-18.21680817;-20.06680462;11.52217444;-1.461821263;7.608143555;0.078800282;14.56082084
75.54845929;9.969771526;42.36508029;0.262429829;5.620615206;-14.85990995;44.53914573
85.2013167;14.44192958;11.55661138;-0.224841797;4.15293104;11.28847522;18.88314839
8.541249788;35.04824954;-0.34564708;0.344360275;4.655709227;-4.104774282;3.56293835
-11.42934898;-48.70290787;7.006757302;4.258047978;5.400779877;2.748705819;-0.032072934
28.88332325;-15.05568022;-4.707222803;-0.256415451;6.267246067;-0.476360822;-18.43102662
2.6875801;4.79972894;-8.774316222;3.011302469;7.437635691;-9.079013604;-18.76845451
0.891862309;22.44080968;-4.532272995;3.230421213;3.350920417;-7.652633531;-8.258128383
-21.97348752;-22.28494549;23.00940781;5.854183008;7.025730928;3.626906217;23.2742039
0.940070844;5.604595811;11.21865579;-1.049647657;7.747998322;-7.322250919;8.884932931
28.09761776;-2.258119712;20.415218;0.609433075;4.646179621;-5.060111056;9.596070241
-0.876232464;21.39842216;-6.073774779;2.839817014;7.122678278;6.519250251;-18.1726031
-10.66729883;-21.67823313;-50.810365;2.540236986;8.390069736;4.937371835;-55.72577671
0;3.244712066;-10.73997277;1.242173393;6.103763241;-2.227039642;-1.697538681
-42.74525822;6.414328085;3.422121352;-0.334898278;7.859080782;9.861138083;7.435064604
-14.28723314;5.036789744;8.032095144;5.199275864;8.681766139;4.885297259;12.88021547
12.27717856;-7.086769825;28.81384916;4.60561214;6.886312124;-20.39124211;24.7469648
22.52737234;-13.6453009;2.846069487;2.758468936;5.292981632;20.79358757;-8.27144587
-57.24033757;16.05855014;9.298259176;2.199305212;9.334960917;-1.150049318;7.347956842
3.283192168;11.94588393;13.83689527;0.296687114;5.258091218;-7.037725713;21.54928176
12.86974281;-18.5198511;-1.953874647;-1.965798578;7.966056426;7.491018291;0.262069914
5.242539108;-1.928745065;16.74376204;6.708808311;5.908477758;-3.058175876;17.64860981
6.201674614;4.482599846;9.621278128;3.811982403;7.20085264;2.976756789;-1.835091797
-23.22552027;14.82587645;-11.37339441;2.493535927;14.49072449;-4.900157386;-14.83310909
12.83532582;-19.57880097;-3.241584498;-1.856733641;9.568369399;0.916458246;5.42478093
-2.110822946;-0.00208821;16.92626193;6.261627746;10.87930332;1.539953099;25.44502527
10.4444575;21.73752799;-11.47205524;0.994803829;6.685573122;-1.678500187;-8.740049037
31.69974876;0.071407253;0.578735981;4.722845736;6.348326423;-6.427997102;-4.102600004
-23.53620001;-23.65448752;-15.20050921;3.348026383;8.292828829;-7.887859188;-30.79301815
-3.041839754;-5.07188254;-71.07640469;3.231211417;10.21310757;17.48358303;-78.02118543
-37.3106503;18.42537162;-29.21613059;3.691391638;2.326599669;-9.648724134;-23.67534607
-60.17328113;65.80521841;15.22948762;-2.463436846;1.17050495;4.703763059;27.26640903
