# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-HoursPt
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Emp-HoursPt";"Cons.CloFoo";"Cons.RenDwe";"ResInv"
0.84358592;24.13550094;3.259824627;-1.580509136
12.8370157;-12.5145719;3.576839175;36.91051157
12.07842973;5.872352853;3.672689016;-17.2122436
6.866692119;-11.57677531;3.365366308;11.27184044
8.664815182;5.578537327;3.650694106;-12.53009879
2.979348961;-1.766564386;3.576279151;-7.376997638
6.169541557;-2.919257761;4.159625645;-6.731550452
8.468259127;-3.840029492;3.792270619;2.213187094
6.564980356;6.379720563;3.475120353;9.620473348
4.637722343;11.2331875;3.026142342;11.86289534
4.001378224;-4.704480103;3.498506623;23.99645276
2.276833709;4.95055824;3.899587754;32.15967286
1.053612336;-12.23948126;3.687201469;20.83261714
7.257189479;8.532318486;4.076640691;54.65396793
11.43372925;1.734285777;3.883247064;31.7309454
14.9758467;1.972876996;3.789342473;22.42240379
-0.096034733;-6.572772287;3.903202298;26.98323614
13.59263917;0.250000008;3.8654826;5.313307347
1.678228395;0.998440456;3.131780379;-19.13821281
3.595940758;-1.874124934;3.653327067;0.672834473
4.825166477;0.62568447;3.67431711;-8.531039599
-0.783327067;-7.956063392;3.747981962;-10.67142354
3.36821639;-3.587467993;3.5893804;-4.968028377
3.8002564;-4.530059743;3.469782441;1.188472698
4.852175406;-3.26745813;3.370389502;-10.98815961
2.184867981;14.3079536;3.117978718;-4.086672245
5.538962081;0.632611234;3.247928828;16.57517909
5.014340512;8.505636301;3.119887953;14.92970358
6.707871197;2.221542273;2.809166684;5.654603638
7.039748795;-11.86660014;2.571815638;18.50590553
-2.559070585;-4.590423347;2.738478657;21.97285074
-3.114277323;-9.604614586;3.083314065;9.692177741
-2.189582607;2.749151715;3.12527291;8.235585031
8.909592697;-4.328620697;3.978023412;18.14900717
2.763146429;6.280796363;3.649601418;3.385937878
9.742044925;2.974953083;3.377573743;12.19533033
7.319682441;-0.128886742;3.79164796;28.56718198
9.743383622;-1.161853326;4.256278257;1.712591526
7.605984664;4.755076077;3.112371756;0.110238391
5.613794843;1.020734206;3.31900868;-15.62215681
4.579528901;9.444795782;2.772948159;-15.72037824
3.922501702;1.118534207;2.238002299;2.969134773
2.134611011;5.546229666;2.919444956;-23.89133469
1.76181038;7.277338384;4.168109981;-13.28134774
-0.158165108;-2.290197608;2.260733318;-1.365743949
3.474718029;3.250582223;2.336507069;1.690234922
5.072053159;-3.371482934;2.821051952;9.487624269
9.098684689;0.845538591;2.641333178;22.65918152
1.438129536;-1.329507192;3.533310452;16.41977818
3.414245385;5.172226628;3.345137311;16.0483203
5.39251737;1.788645103;3.430809153;31.86845285
-1.025027881;-1.669152944;4.300131292;6.571612488
5.643832861;11.77248007;3.18459675;6.317360682
0.63324552;17.81096717;3.394018527;7.722625013
5.53619022;-3.902469978;3.474878927;8.714733016
2.904117871;3.125015895;3.404275867;6.483580991
3.394775644;0.44444449;3.684671678;3.202802142
3.854846915;9.329548999;4.542011865;19.44561057
8.11314916;5.602030697;3.162176396;17.28065347
5.295871719;-10.0750079;2.980434265;44.53686724
2.767507713;35.56265439;2.191571865;27.20202221
4.144718782;-49.06275039;2.024335221;-74.78716838
-5.522394617;26.45319759;2.374583518;-68.1800403
12.02905385;17.45731589;2.55239511;13.23458804
12.9482817;1.724796585;3.018689994;14.64804095
9.711572965;-1.623131824;3.021267425;33.9575913
-0.380589048;3.340523021;3.186068461;33.33019044
6.26832091;4.71006319;3.309608604;22.85233041
2.036354266;-0.598205495;3.552727975;39.41471968
9.204973638;14.50073064;3.314446201;0.679405684
8.775863337;14.5504942;3.395915003;10.61727672
5.91968713;0.463660652;3.367326943;19.85903386
0.997256701;8.436809782;3.600405805;-15.55243791
