# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-LPT
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Unum-LPT";"HStartsTotal";"HCE.Pet"
16.69539192;2.088518489;8.695994655
-4.699432064;1.032781534;-0.185035276
25.7111197;-59.30819233;-8.510959379
12.70355362;-57.46759811;13.45534366
11.08587198;31.55830611;-7.394621651
12.21930807;14.47703963;1.879985413
-15.30241246;12.14710511;1.768507121
3.574203537;-5.320413015;-7.795335293
-16.27767658;19.70296345;3.773420352
21.51925687;36.19526803;-3.809361879
7.20091454;44.44414087;7.381735025
5.316870484;4.703090999;-5.615000606
37.61157986;75.10166417;12.3574617
-78.73986294;-32.66100428;-12.53139624
34.62022661;-14.23452082;8.445037111
9.781014419;-37.62268499;-12.75522938
-10.37794048;-55.90363711;-2.536092796
2.38237762;-58.64221748;5.909874838
-14.388736;9.691773714;-4.222093597
14.98211964;52.1462415;26.28567886
4.363894322;-38.71066438;-13.61683088
29.39174808;4.653897774;-4.83892653
18.42465992;3.636260552;-6.904786542
36.19859712;3.798115585;-1.534025719
8.373821134;47.11136125;3.063675479
-20.34093795;46.44667058;-0.001467979
0.097955088;-7.581628776;2.282083318
6.026845582;24.31921055;-5.331179479
-6.026845582;38.49941927;12.83029602
28.4450904;15.50709959;-5.375856536
24.07273509;-2.392283;-4.437621368
-40.36352653;23.03639513;-4.413151192
19.8326468;22.83788502;13.17804192
-2.357748925;10.10562873;-0.926406578
19.35145492;26.90914797;-9.987687264
0.865613755;30.83621747;18.76470354
-6.97793544;3.351648874;-23.50800491
24.48786706;-52.44706316;-7.163647163
-19.24303667;-28.87210469;27.33481974
1.646628;-52.57236295;-13.32406418
-37.89062672;0.208806617;2.051860386
18.21452905;29.30782995;5.368649011
-11.70725363;7.181546981;-8.108385749
26.42299186;8.687988549;8.602482088
29.12371233;-18.359802;-13.21158658
2.839480375;36.97314451;20.19549191
11.78898566;-16.77715745;-18.14230665
-13.97766271;11.47194748;8.915353667
-7.466117606;5.107405585;-2.591745661
-16.31154482;-5.464937835;-10.70245663
-21.07614539;-5.947589154;18.22078298
-23.69329125;-1.628554648;-16.26275117
-7.892108406;15.86697322;5.60222484
10.77604303;-32.09840412;-0.000976564
16.14484738;4.512247776;5.567561888
-7.147190774;27.02585186;-10.51644056
-5.279360256;30.55883528;-5.739057413
39.63098928;5.110145119;2.994966829
-38.21002864;30.51628726;12.22150736
40.52390762;-16.5932278;-23.48686487
-34.79678253;-40.31292663;30.2158763
-17.04411095;9.963458626;-26.45320929
0.680354823;17.38799428;9.821303755
37.60286459;11.52217444;8.1483349
52.52760103;42.36508029;-1.373170349
-22.97281963;11.55661138;13.81833446
10.53332074;-0.34564708;-0.603716745
-20.84574212;7.006757302;-10.90217329
-6.026639286;-4.707222803;4.802007903
20.01668387;-8.774316222;-21.37314246
-4.252749035;-4.532272995;17.17170368
-29.15649005;23.00940781;11.29229192
4.485042041;11.21865579;-19.18703291
-7.146986203;20.415218;-4.229415332
5.13054349;-6.073774779;-1.981882584
2.540803724;-50.810365;4.816457316
-12.14766976;-10.73997277;13.0069173
20.53082192;3.422121352;-1.983794362
-16.23259386;8.032095144;-9.690757934
-0.178173811;28.81384916;9.0340332
4.694993643;2.846069487;-0.089116632
-2.119210255;9.298259176;3.951010722
0.353982236;13.83689527;5.877452602
8.835788549;-1.953874647;-14.65256857
4.046090756;16.74376204;-1.101929072
-25.09656876;9.621278128;8.169106254
-24.54065208;-11.37339441;0.891907438
22.52921937;-3.241584498;-5.388856753
-9.554077567;16.92626193;4.596871384
22.62861006;-11.47205524;-2.681635886
17.6996994;0.578735981;-7.610152751
-20.81671404;-15.20050921;10.05314294
6.825650476;-71.07640469;-13.03044773
-14.86294519;-29.21613059;7.00759755
12.04044166;15.22948762;16.09953448
51.73833456;58.40193489;-17.15127197
-9.602979739;24.00504676;14.49375559
-4.083710777;-16.23875152;3.388010949
2.40722893;-36.59971786;-5.905400682
6.900141361;-58.87845013;-9.553048851
0.550044208;-21.851922;9.858911076
19.76277851;2.748645866;-23.54255991
-3.679049793;14.98403325;0.584037398
-3.484870679;-17.93501319;13.97585875
-17.8948547;15.04651339;6.601257037
24.68490835;6.612329379;-1.492320973
-14.47225628;17.97660907;-3.373169867
7.453870402;-0.58813261;-9.575022027
21.56277182;-4.232595788;1.98068799
-42.02399582;1.768783349;2.806216985
22.51153699;2.119849292;5.940038534
20.95260448;12.70604066;-9.509917771
-13.96978989;25.37958863;1.178162656
14.97481561;9.733005999;6.706037009
-1.940530263;5.223758171;-6.693223869
15.82127121;-2.564792994;4.303965699
6.389143995;-3.080967644;-10.20094651
41.27770364;0.791859121;1.081750351
14.30988007;7.222128449;6.39333768
