# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsNSW
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HStartsNSW";"X10yrT.bond";"FedFunds";"X90daysBkbills";"HCE.Fuel"
-6.874321211;0.21666667;4.42333334;1.54;29.57519634
10.25151292;-0.03333333;-0.58666667;0.36666667;-33.96518689
-56.59413376;1.1;1.73666667;1.97666666;-19.91302846
-61.81240864;-1.35;0.39;-0.13333333;24.46834242
43.18843738;-0.85;-2.36;-2.84333333;-54.27342923
-2.623345366;1.43333333;0.83333333;1.71;65.79316671
23.14261445;-0.51666667;-0.56666667;-0.68333334;2.207262254
-13.24880259;0.21666667;0.26333334;0.24;-15.07337353
23.69603122;-0.8;-2.34666667;-2.02333333;-14.10879714
87.77741831;-0.15;-1.95;-1.89;-0.074252004
12.82860941;0.46666667;-0.7;-0.44333333;18.53168873
28.16690729;-1.06666667;-0.71333333;-0.98333334;-13.04463424
63.12164985;-0.28333333;1.6;1.27333334;-15.26070639
-68.47122547;-0.01666667;0.58;1.09;7.406316579
-16.65778965;0.5;1.21333333;1.26666666;-3.6406541
-30.91000229;1.13333333;1.59;1.83666667;7.981112085
-66.784965;0.06666667;1.54333333;1.33333333;48.00418587
-53.28899402;-0.28333333;0.70333334;0.26333334;-46.60107688
14.80990742;-0.13333334;0.18333333;0.12;18.69350831
55.87350702;-0.00333333;-1.11666667;-1.71;7.069523819
-57.00246158;0.38333333;-1.93333333;-1.38666667;-12.33069883
3.763729408;-0.13666666;-0.7;-0.98;-0.311641109
33.75562661;-0.87666667;-1.31333333;-1.53333333;65.37287657
-30.35233259;-1.07333333;-1.05;-0.87666667;-143.8165728
56.68982796;-0.51;-0.98;-0.85666667;53.01785223
55.11002612;-0.31;-0.84;-0.80666666;26.16823235
-18.98942998;-0.993333337;-1.31666667;-1.633333337;-11.75225776
16.59347415;0.349999997;-1.276666667;-0.89;-2.681574289
32.37095635;-0.86333333;-0.68;-0.773333333;9.792872697
20.16859815;-0.413333333;-1.08;-0.95;-0.124221192
-16.02611426;0.243333333;-0.076666666;0.11;-6.987077216
50.73486496;-0.846666667;-0.063333334;-0.186666667;-8.7530845
-4.368282549;-0.59;-0.443333333;-0.48;12.27733637
12.20712328;-0.756666666;-0.35;-0.316666666;-9.712220582
31.70073304;-0.126666667;-0.203333333;-0.093333334;13.25216997
26.77098505;0.46;0.006666666;0.026666667;-19.5096496
14.41096998;1.833333333;-0.033333333;0.133333333;28.37675752
-43.02138103;0.8;0.353333333;0.683333334;-18.54285273
-23.43674701;0.586666667;1.333333334;1.54;-4.437096987
-31.68763307;-0.13333333;1.12;1.006666666;19.30342832
6.755667379;-0.950000003;0.02;-0.48;-9.676905608
3.401116387;-0.293333334;-0.003333334;-0.17;10.89707622
11.28723158;-0.543333333;-0.006666666;-0.09;-17.63732686
5.377709833;-0.03;0.01;0.033333334;7.495721088
0.811301131;0.486666667;-0.003333334;0.076666666;3.251158198
52.86425207;-0.653333334;-0.326666666;-0.433333333;-16.50237427
-14.87614779;-0.88;-0.573333334;-0.703333333;22.27724007
22.69088881;0.24;-0.573333333;-0.5;-1.158644801
-12.37150403;-0.003333333;-0.186666667;-0.173333334;-22.40146364
1.776569201;-1.046666667;-0.71;-0.8;5.480511763
-10.73835169;-0.416666666;-0.13;-0.003333333;12.25097737
9.497602713;-0.26;-0.01;0.023333333;-18.03052263
-0.576288851;-0.22;0.023333334;0.093333334;8.991920109
-22.05655584;-0.133333334;-0.043333334;0.063333333;-9.407929515
4.232618761;-0.52;-0.073333333;-0.293333333;8.445037111
14.8484358;0.336666667;-0.173333333;-0.046666667;-0.030378834
53.72460074;0.496666667;0.023333333;0.06;15.62325624
11.82793364;0.456666666;-0.01;0.09;19.82933185
37.03711473;0.363333334;0.16;0.526666667;-24.92690088
