# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Bus
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"Credit-Bus";"RGDP";"Cons.Other";"Credit.Total";"Emp.HoursPt";"Unum.LPT";"ExrateNZD"
1.474219872;8.902859911;0.203510562;0.86853552;0.84358592;16.69539192;-48.33868156
4.043824662;5.039001579;19.26408495;2.86129465;12.8370157;-4.699432064;-31.65525742
4.158767383;-1.002234306;-2.528576376;1.132265815;12.07842973;25.7111197;-19.26290451
-6.584770081;2.792993979;-7.583632297;-5.636165555;6.866692119;12.70355362;24.55488849
4.687950515;-0.698911704;9.627183756;0.945939038;8.664815182;11.08587198;-25.91233197
7.773191948;1.141007731;7.881081467;4.444801773;2.979348961;12.21930807;-8.177785974
-16.87521325;6.397614815;2.655926286;-8.726300278;6.169541557;-15.30241246;11.69970823
-0.316720117;3.800186011;-1.705355496;0.353518493;8.468259127;3.574203537;-13.52540146
4.131682164;6.804427543;6.778227621;2.805913506;6.564980356;-16.27767658;-1.145304356
-0.318839752;6.93384971;12.13607223;-0.2131799;4.637722343;21.51925687;-17.02622018
3.994372549;7.617116317;7.890863378;2.809850582;4.001378224;7.20091454;-20.78556756
9.557166716;1.963446833;4.678415905;6.827586847;2.276833709;5.316870484;-4.71005714
-11.38511286;1.33775959;3.4079944;-7.299360584;1.053612336;37.61157986;20.22929596
-0.91592378;2.976199147;23.07600811;1.223048588;7.257189479;-78.73986294;38.29832406
0.010089916;5.428100389;4.816876251;0.89591;11.43372925;34.62022661;20.43754908
-41.19955267;4.492786408;15.83183676;-4.737855424;14.9758467;9.781014419;6.626106371
36.41692986;8.289254686;3.726735032;1.569128235;-0.096034733;-10.37794048;-19.96946362
-2.450278498;2.767492594;0.926283702;-4.026070626;13.59263917;2.38237762;2.538581627
1.016836936;-0.49532158;1.385416047;-2.992992932;1.678228395;-14.388736;8.975709835
