# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Mbase
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Mbase";"UrateLabForce";"Cons.Edu"
0.793838094;-15.666667;-9.488954976
-3.71033664;41.666667;19.23494427
6.271564038;-11.333333;2.470903557
-9.948543638;22.666666;-39.91871238
3.04323243;0.333334;40.58135601
-0.170966435;-47.000001;14.76319357
2.802528831;2.666668;0.455529032
-6.090935624;-13.666668;-3.383263969
4.719825523;12.333334;-6.666820994
-2.086213386;4.666667;3.439881746
16.0065659;-19.333334;2.031398641
-21.7818115;61.666667;-2.772654355
7.759573495;-27;-8.151119389
5.582169096;-55.666666;-4.282186728
-4.537142533;63.999999;10.29451223
-11.36139607;21;61.66027193
1.604814821;-27.666666;-18.48243727
5.559555805;5.666666;24.9827785
-4.787157954;-22.999999;9.633404035
-2.361433008;8.666666;-62.42861639
13.1907226;7.666666;50.03358781
-3.347104154;-12.999999;-15.41601057
-4.604254551;-43.333334;-22.9456616
-1.511546498;-19.999999;57.53071859
3.598465552;34.999999;-26.92386111
-2.952187136;-49;-2.023271891
3.492362704;33.333334;32.85253391
-7.079830768;40.666666;-62.92035126
2.099742354;-38.999999;37.14480131
5.506364159;36.333332;-11.23646684
5.200378977;-64.666666;-18.97124319
-12.14368507;10.666667;50.41402609
5.905491799;4.666666;-22.68508461
-1.390226509;43.000001;6.365759972
8.725387765;53.666666;9.439735984
-11.42666544;-73.333334;-25.13749442
3.040540816;-3.333332;28.89771396
4.701108177;58.333332;5.461871322
1.47830269;-59.333332;-14.42150445
-10.54565973;43.333332;-2.900551661
4.555150818;11.000001;18.45061888
-3.446337677;-19.666667;1.27520033
8.851932402;-1.333333;4.394420885
-10.01743355;-28.333334;-8.913391938
1.08544987;5.666667;-4.111189598
76.50427594;-10.333333;12.80229756
-51.08696925;-1.666667;10.09932901
-13.67557971;16.666666;13.15089569
-8.327072007;-43.999999;-0.48981026
-36.09330103;24;4.732959343
9.395009152;24.999999;10.31389847
21.10379505;-16.333332;-5.294494402
9.370199805;17.999999;-0.957756572
-5.857553697;15.666667;4.766013831
1.267421683;-55.333333;7.974131236
-7.380293632;4.666666;2.645074939
10.35073743;12;1.972390584
-72.40705225;45.000001;8.050912909
85.64976563;-6.666668;2.179492572
-22.42264876;-16.666666;-1.216487532
2.382940386;31.666667;-1.992772302
7.993295422;10;-7.086735546
5.234204376;-113.000001;15.88250104
-20.06680462;77.666668;1.321691077
9.969771526;69.333332;3.814615012
14.44192958;-83.999999;11.41181692
35.04824954;9.333333;9.857865797
-48.70290787;-11.333333;-7.085100023
-15.05568022;-21.000001;-1.323707586
4.79972894;56.000001;0.18076373
22.44080968;6.666666;0.240891305
-22.28494549;24.666667;4.549585114
5.604595811;-106;4.557273532
-2.258119712;22.666667;3.57380627
21.39842216;31.333333;2.963622186
-21.67823313;-27.66667;6.60317873
3.244712066;34.33334;1.874870274
6.414328085;-6;-1.078397248
5.036789744;43.66666;0.170466655
-7.086769825;19.66667;4.069556086
-13.6453009;-12.33333;2.74607033
16.05855014;-36.00001;4.608921679
11.94588393;-24.33332;2.531654021
-18.5198511;16.66666;-1.53909768
-1.928745065;22.66666;3.12694454
4.482599846;27.66668;1.527135752
14.82587645;-64.33334;2.874783545
-19.57880097;40;12.55589188
-0.00208821;3.33333;-3.841882044
21.73752799;-0.66666;2.845486904
0.071407253;8.66666;3.866783868
-23.65448752;-15.66666;10.11542255
-5.07188254;19.33333;0.607979851
18.42537162;-33;5.230805083
65.80521841;-9;-1.702556401
-97.15479577;58.33333;0.501504579
6.12976563;-65.33333;8.430760887
8.874961594;-22.33333;1.616163815
17.41887321;26.66666;5.195824194
-11.66697663;7;-2.856636241
-8.155982281;-20.99999;2.953114775
13.61173949;49.66666;3.696839613
4.75756359;14.66666;6.259018174
-16.9931441;-56.99999;7.041860675
10.66806775;-44.33334;1.752770332
-0.516761486;75.33334;3.11749429
14.68021775;-44.33334;0.821168172
-23.12674;26.33334;8.343501102
8.081702813;-12.66667;0.84712733
3.846730854;4;2.442145567
10.65147572;1.66667;4.008181972
-19.24305863;33.66666;3.447356744
1.738188526;-43.66666;2.900602569
9.467897656;-28.66667;2.022270752
70.27807358;0.33333;1.841249304
-34.80667537;51.66667;1.620125856
-45.71856747;-12.33333;0.170158463
6.817706378;12.33333;1.909311501
6.368005983;-27.33334;0.211584242
