# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrNSWT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"10yrNSWT-bond";"HCE.MV";"Cons.Final";"X5yrT.bond";"IP.Man";"Gov.Nat";"Cons.EGF";"RetSales";"IP.ME";"LabForce";"X10yrT.bond"
0.36;0.892331777;4.506666313;0.28333333;11.23669395;-13.95538379;12.77697;15.01147902;9.327776938;1.963440694;0.21666667
-0.1;-3.287012459;9.297643731;0.15;-3.89703848;19.63609568;10.32135367;11.48514984;-12.9741103;4.185857054;-0.03333333
1.07333333;3.239384907;5.490534674;1.31666667;0;5.364407624;4.10962519;13.1839997;15.80097719;3.590961638;1.1
-0.60666667;6.770246731;-5.433982251;-1.35;-6.770260353;9.246937022;-9.51604955;2.009293721;-21.70514342;4.756763368;-1.35
-1.07666666;-8.723633673;8.458177366;-1.08333333;-2.855115619;10.01718619;8.560906677;15.35128478;-17.4766638;4.713191087;-0.85
1.43666666;9.951232591;2.854938419;1.81666666;12.4128437;8.816911256;3.536235204;8.884028437;43.38499826;2.208072429;1.43333333
-0.07;5.700608563;-0.738214853;-0.55;-2.22841802;-13.96557216;21.48432667;3.857558507;-36.4550848;2.317885094;-0.51666667
0.19666667;-13.29502096;1.369887888;0.48333334;4.996595158;-1.680033016;-5.036386147;7.98176802;26.57803976;1.597391408;0.21666667
-0.56333333;-4.846251675;2.157544359;-1.01666667;12.49252925;10.46082746;-13.34558135;6.988271822;-2.148617521;2.217749343;-0.8
-0.69666667;1.612604315;5.946772434;-0.76666667;4.784110185;4.005596755;10.34540424;12.28400942;9.228448361;2.483358419;-0.15
0.02;1.499091824;4.000278617;0.2;9.915706698;14.78027424;0.392605953;6.14465982;-0.702370681;1.45121773;0.46666667
-0.61333333;-2.78746454;4.044139922;-1.01666666;5.630291294;3.258673827;0.914584753;5.285699365;9.72270089;4.563907661;-1.06666667
-0.33;1.479639466;-0.030750476;0.11666666;-2.038220971;-9.495359309;-2.618667291;12.80401952;21.37403258;3.120632701;-0.28333333
0.14;0.576771297;6.237628784;0.43333334;6.083767465;7.621322732;-9.033927651;6.60581853;-3.265324256;0.465583724;-0.01666667
0.50333333;-4.94022477;5.83933172;0.76666666;18.67661101;-17.56971884;9.559034389;13.38572631;14.80458599;3.531123134;0.5
1.16666667;0.710581678;8.097109374;1.15;-6.779823326;29.75162973;18.83454396;11.24932346;-5.72802151;4.569442169;1.13333333
-0.13;-3.537772923;3.26973897;0.13333334;7.739056399;14.05193892;11.9595902;7.116340848;30.83189702;3.180850077;0.06666667
-0.15666667;2.278904697;3.637550973;-0.28333334;-10.18854354;-35.73804013;9.126784412;9.155845253;-23.84204481;3.433344521;-0.28333333
-0.14;2.201278777;2.867659717;-0.15;-4.447235434;11.76608009;-4.417296048;7.835628473;-2.527654541;2.26835497;-0.13333334
-0.05;-2.700252252;3.974845375;-0.29333333;5.428831018;2.249171275;-0.720937414;3.628054326;4.412968321;2.68603318;-0.00333333
0.07;-4.840893536;2.542577481;0.38;-3.940918577;13.98093595;4.66303293;5.706670881;-10.15927624;3.020942965;0.38333333
-0.23;-6.755761274;0.372784739;-0.65666667;-1.985115737;-8.13633727;2.724725477;1.337730013;-3.228427534;2.379368538;-0.13666666
-0.87666667;13.50737922;-2.185534343;-0.99;-1.495328844;5.419858239;7.253781701;0.362327483;-5.877656776;0.345713551;-0.87666667
-0.74666666;-8.627557866;1.130415858;-0.96333333;-7.05307946;18.54140632;-6.663898096;6.616407961;-12.69947933;-0.578452709;-1.07333333
-0.59666667;10.42136812;1.379519138;-0.56;-3.573731494;0.974659352;4.688011469;0.093731656;12.04104296;0.996053208;-0.51
