# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Edu
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"Cons-Edu";"Gov.NatLoc";"Credit.Per";"FedFunds";"HCE.OthMot";"HCE.ITA";"Credit.Bus"
-9.488954976;13.39643473;3.280903827;4.42333334;-1.430497544;19.73095503;1.474219872
19.23494427;-12.34831118;0.901144297;-0.58666667;1.357647088;-15.91427047;4.043824662
2.470903557;6.073132693;-7.053028526;1.73666667;-0.042514747;3.276361783;4.158767383
-39.91871238;-0.595238205;-4.584270705;0.39;6.636299948;-16.96631723;-6.584770081
40.58135601;10.63908135;-7.775042776;-2.36;-10.73890001;7.944385192;4.687950515
14.76319357;2.544096463;-10.65925689;0.83333333;13.03046817;8.258974183;7.773191948
0.455529032;1.840141256;14.25705682;-0.56666667;-9.202687767;-14.06239083;-16.87521325
-3.383263969;-1.801718509;1.095274479;0.26333334;2.471562381;2.738551765;-0.316720117
-6.666820994;4.01398695;-6.456486531;-2.34666667;9.629254887;-1.38505546;4.131682164
3.439881746;2.35138631;2.900665416;-1.95;2.843175214;3.353814267;-0.318839752
2.031398641;7.176676877;1.125249173;-0.7;-15.34807153;3.220365613;3.994372549
-2.772654355;5.367970067;-0.607090357;-0.71333333;-14.95187677;24.105902;9.557166716
-8.151119389;-1.156043652;-3.418824231;1.6;13.86054354;-29.71284352;-11.38511286
-4.282186728;3.567450297;5.633895897;0.58;-8.188988121;-5.415818283;-0.91592378
10.29451223;4.635633594;11.34332722;1.21333333;11.71323999;4.812044584;0.010089916
61.66027193;-10.00804137;192.9966711;1.59;2.20120644;-9.057725081;-41.19955267
-18.48243727;24.29653781;-195.9483047;1.54333333;-2.400023483;26.28389562;36.41692986
24.9827785;-4.36666491;6.277275659;0.70333334;-12.4568335;-9.316434875;-2.450278498
9.633404035;2.765270256;-26.16807296;0.18333333;14.72008147;-9.750386834;1.016836936
-62.42861639;9.973173628;-17.24151963;-1.11666667;-1.254229924;17.65724152;-11.94377446
50.03358781;3.893716204;37.25116798;-1.93333333;-4.469013267;-14.46167157;10.33458681
-15.41601057;-1.299332493;-15.35472893;-0.7;7.545569806;2.078578697;-7.943397014
-22.9456616;0.168983146;-9.538918995;-1.31333333;-7.610039143;3.53590942;-1.806048891
57.53071859;-0.236596399;9.50212919;-1.05;7.328337969;-9.890561263;-3.12917605
-26.92386111;2.947443808;-1.88773411;-0.98;-4.300314425;-7.292532855;-6.926376051
-2.023271891;5.946269274;-4.811416549;-0.84;6.960777864;14.58307122;-0.005677826
32.85253391;-1.756350943;3.426406763;-1.31666667;-0.356585716;-13.02553345;-1.515642377
-62.92035126;-3.268046524;2.567010998;-1.276666667;-9.837839508;-9.270214359;1.486545033
37.14480131;-3.784800836;-2.311272048;-0.68;2.851314794;-2.334784421;-3.188048835
-11.23646684;19.67136532;5.252144519;-1.08;-2.883291223;13.84075533;-1.114147606
-18.97124319;-8.652854283;0.980769449;-0.076666666;-1.895738146;1.702225445;3.041090973
50.41402609;6.393872886;-4.596098061;-0.063333334;30.04825219;-0.01344278;3.261768232
-22.68508461;-11.2406125;0.976418744;-0.443333333;-26.5547802;6.386536532;0.525756033
6.365759972;0.216292666;0.657059104;-0.35;-2.624850582;-3.484164059;-2.24414765
9.439735984;3.840453272;2.978905068;-0.203333333;0.86298303;5.145773734;3.244761628
-25.13749442;2.938112063;4.561675281;0.006666666;2.564892297;-4.587805726;-0.993156117
28.89771396;4.116283707;-3.635334574;-0.033333333;-1.740577493;9.48781441;4.430066072
5.461871322;2.050417196;-13.36103031;0.353333333;-0.016228168;-11.17467193;2.223045416
-14.42150445;-2.487690758;25.38637422;1.333333334;-0.016023394;-3.892385182;-0.659249624
-2.900551661;2.407164114;-5.798947243;1.12;-0.850025068;6.67290819;-0.780222856
18.45061888;16.13160014;3.736821493;0.02;2.480081113;7.106254052;5.325916098
1.27520033;-8.44243017;-1.866170247;-0.003333334;-1.682037176;-9.334672072;1.426362645
4.394420885;12.5365057;-11.30208232;-0.006666666;2.426333838;3.781257058;7.603015578
-8.913391938;9.203463598;5.835044616;0.01;-1.665679562;9.958534948;0.641882787
-4.111189598;4.123824604;3.904410569;-0.003333334;1.56771678;-29.63592347;-5.733355213
12.80229756;-3.301624932;9.07210996;-0.326666666;0.728164646;13.18425667;-3.13194655
10.09932901;2.782904616;-12.08784201;-0.573333334;-3.962662519;-0.018511234;-1.867876775
13.15089569;2.925653026;1.985681324;-0.573333333;3.866143522;-4.457091389;-1.998859476
-0.48981026;1.68947088;-1.961991694;-0.186666667;-1.596582788;6.629207962;3.714189012
4.732959343;6.297968403;-1.364707676;-0.71;0.719008428;8.851586571;6.898308793
10.31389847;4.477337412;7.847323766;-0.13;-2.296361842;-7.200420261;-3.762561568
-5.294494402;-0.47120144;0.068909007;-0.01;0.732901089;-0.547566164;-3.206802135
-0.957756572;1.198331793;-0.639254095;0.023333334;0.716494635;1.086214739;-3.061900579
4.766013831;16.94311875;3.622512959;-0.043333334;10.07479886;-9.303013442;5.654082477
7.974131236;-0.696947615;-0.614601914;-0.073333333;-11.64862324;7.117834706;-1.227915073
2.645074939;4.339514411;5.323823081;-0.173333333;-0.011317498;10.94382787;-2.059704874
1.972390584;4.787899273;-8.970291822;0.023333333;-0.011198052;3.404275867;-0.551444011
8.050912909;0.093571942;0.04652267;-0.01;1.382649147;-9.128182902;-2.206302548
2.179492572;2.172723072;-6.671237571;0.16;2.033386234;1.979232739;1.468464
-1.216487532;2.887525371;-4.727422549;0.41;-1.431259301;-37.73423495;-2.255961265
-1.992772302;-1.745919047;13.99739304;0.59;-0.041510163;35.9900694;3.402423778
-7.086735546;-0.464214121;-38.43039094;0.256666667;2.612732236;3.666576598;3.046734405
15.88250104;3.514589566;35.61415707;0.07;-4.030897122;-4.876408745;-3.343089975
1.321691077;0.341880363;-8.579811921;-0.353333334;-0.017256581;10.74303333;5.164049259
3.814615012;4.600004957;5.641498938;-0.86;-0.017032103;-14.43455591;-8.612669963
11.41181692;3.389850796;-0.892887608;-0.1;-0.661453534;7.026529487;-4.763030934
9.857865797;-1.5231721;-2.422596038;-0.49;-0.009365354;2.316243112;4.618729451
-7.085100023;1.27830701;3.038102431;-0.186666666;2.53850394;30.4127848;-2.95210082
-1.323707586;2.147121174;13.73830719;0.23;1.830022548;-31.91216884;24.78867108
0.18076373;2.811064117;-11.95612799;0.283333333;-1.948095528;-1.847558948;-19.21270566
0.240891305;3.221119429;-0.869554518;0;-1.271940289;-3.876057821;-8.917178587
4.549585114;2.179155458;1.756369049;0;-0.023524347;4.172964181;6.879181557
4.557273532;5.761955399;-2.060950254;0;-0.023167642;-7.126069602;-4.451068586
3.57380627;5.765577639;4.39532055;0;10.04432969;-16.64414007;-7.803429728
2.963622186;4.031729084;-2.508044908;0.236666667;-9.004182216;20.51601246;15.67762437
6.60317873;3.452808783;-2.591313356;0.263333333;-0.614527661;-15.77986857;-2.239432266
1.874870274;-0.755384586;-1.635390229;0;-0.029642377;10.95161766;2.744678895
-1.078397248;0.683504626;3.300181752;0;-1.725254147;4.471286447;2.610743252
0.170466655;2.150799781;4.068348045;0;1.119538651;-3.127256786;-0.871408678
4.069556086;3.748100013;-1.69227159;0.08;-0.578831768;4.439060091;0.613212055
2.74607033;1.484756455;-2.984409119;0.17;2.75949472;-6.206996968;3.505226873
4.608921679;4.74706691;4.776358998;0;-7.219612027;3.543260487;0.081225673
2.531654021;7.119388467;-4.62261024;0;4.984249288;-10.27856022;0.93798862
-1.53909768;5.848786551;-2.203460918;0;1.075366505;27.08358905;2.724055788
3.12694454;6.285452876;0.955471473;0.16;0.504325252;-17.27073873;0.252566738
1.527135752;-8.123810615;8.861874194;0.253333333;1.554317332;-3.027268025;-6.21738054
2.874783545;-0.894032144;-3.598313037;0.233333334;-2.191092675;7.763859097;1.685827422
12.55589188;1.94394596;-1.801106385;0.103333333;2.051939994;-6.886008134;5.037146937
-3.841882044;4.339641405;4.659243477;0;-2.138413274;11.87371655;3.313958383
2.845486904;4.083366483;-0.370698034;0.15;0.987858769;-2.724552723;1.882626331
3.866783868;5.100780751;-5.662434797;0.25;1.957472827;-4.19205608;0.543007757
10.11542255;2.174036549;-5.678386397;0.326666667;-2.579893844;6.749809236;-4.617772088
0.607979851;1.450021877;-4.444080829;0.273333333;1.432082919;-3.751340341;-10.80273229
5.230805083;4.980742757;-8.307292407;-0.076666667;-0.072517131;2.561088115;-0.141052118
