# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-MV
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"HCE-MV";"PEXP";"HCE.DTA"
0.892331777;-49.90572641;-3.065863728
-3.287012459;11.90121964;0.821240339
3.239384907;-25.53765868;0.773723894
6.770246731;-0.953644025;-6.467496806
-8.723633673;-6.621401101;8.036736805
9.951232591;-56.69709165;4.913313691
5.700608563;24.22163962;-11.37118743
-13.29502096;7.219982996;12.35628318
-4.846251675;12.25449724;-19.83916856
1.612604315;7.994362106;16.22023601
1.499091824;-19.77230099;-5.026610439
-2.78746454;1.827562276;7.495178332
1.479639466;29.20645106;-7.126113332
0.576771297;28.50430687;2.038691581
-4.94022477;7.968770945;1.189822094
0.710581678;9.861901201;-7.199647682
-3.537772923;-22.11752996;2.728173209
2.278904697;0.666938928;0.580582454
2.201278777;10.8894664;5.821654854
-2.700252252;0.136908712;-2.296297131
-4.840893536;7.682438957;-5.268449281
-6.755761274;7.942132417;-10.78123442
13.50737922;-27.31680567;21.98752745
-8.627557866;3.141440242;-26.84550154
10.42136812;8.45139186;-23.6072998
-1.958460105;5.960885373;40.97801008
2.054865301;-10.88331047;-10.1898655
-6.125879327;-17.7204958;2.706129211
-6.402283882;1.663274202;7.437768654
9.25689011;-25.80912004;2.515020886
-1.806563863;-12.53149115;-23.26170722
7.243725848;-1.890521712;13.31122761
-2.931659986;-13.74298767;12.06006227
0.866319628;-16.48655104;-6.135544136
-11.3142873;0.215232964;-4.595040967
8.931626368;29.50907717;-1.301871728
-4.961867903;-1.410402608;-0.65412239
6.487309108;-1.985926107;5.207528232
-2.663000128;4.538950245;9.46392879
-5.754948309;-9.99722853;-8.389662719
10.11504028;-32.66476788;-8.079932374
-2.643268154;23.82354289;4.34736529
-5.889532944;13.3792911;6.749947986
-0.92224943;9.334059292;-10.43687264
0.614911728;18.66827887;-2.487969309
-7.767234343;1.027317885;3.06591975
5.249523434;6.585602419;3.729610485
-5.453856223;4.624064207;10.95093626
-3.793986951;-4.978830031;-15.22538734
16.05425496;-8.205372591;10.78065388
-17.29526569;9.856295787;-16.74201608
16.38211227;21.96780264;23.78032084
-11.8684355;-23.03415675;-7.921693158
0.516897729;-11.55138732;-15.55705757
4.457937732;-14.3399486;14.42336214
1.747354692;7.582855492;-1.795470324
-0.007873294;17.70949127;-6.831187279
4.620501432;-3.062930915;11.84391487
-9.264905008;-11.53170587;-5.145133553
8.217504462;-1.516808381;-4.426047925
-1.794529703;-21.92075046;3.833020432
-10.15467045;-1.105097468;35.08293495
8.682727671;-19.01217861;-58.16017278
9.139909226;9.11124164;-4.260541014
0.210533547;-2.025218961;33.82440748
-6.462569308;-0.172818617;-8.714295743
1.049951192;4.306167183;9.974402693
1.030643887;15.18774044;-2.855869501
-6.993051521;12.96250209;1.796444362
-0.385286795;-13.12250969;-6.094963063
7.763625111;10.03360334;-11.82841688
-5.994493523;15.97392513;14.31680143
-1.78978901;25.89263071;-7.894145013
2.115955173;10.39629344;-0.987631003
-1.088609882;21.23883356;10.74886406
-4.404421079;19.99712969;-11.68642219
7.279545767;-20.53783261;10.13034171
-7.040478191;-3.403165095;-6.27124338
12.97750741;15.20655433;-0.477609288
-11.50040123;5.901161689;18.11047913
1.433818682;0.844034123;-29.16779696
2.995872842;3.547341659;23.42655103
-3.433448094;-1.163903468;-14.65509829
10.26793767;-5.101109758;8.55548026
-9.492306665;0.933838765;2.946581698
7.205458562;7.634636839;-6.656859203
-2.2824185;3.872613542;5.9346985
-0.003191944;7.191319626;-9.815609693
-2.256701073;18.04935676;-0.001791667
0.751525261;4.843454604;5.48641347
-0.000355328;11.45554985;-5.058462644
-1.514075875;-0.092749186;-1.2629349
-0.390118527;15.42964985;8.370163109
-1.165271499;-11.8634591;-0.926304615
-3.537042044;-89.44175649;-15.27090827
12.03966252;4.861397172;-6.279224487
-3.513059814;45.80872464;34.49563206
-0.389621674;26.70028152;-21.62511528
0.379276439;25.11125645;11.20006884
-4.218430335;2.263431733;-12.81566337
-0.405941423;-5.0051329;-5.115336675
4.254031253;1.317239217;15.13155707
-3.101156114;21.91976496;-9.692991557
-0.0094444;4.593687291;7.162608114
-1.188898891;15.38777938;6.596931564
-1.217052074;-9.930624308;-3.846230233
1.95910632;-5.993060446;1.908902553
0.790400142;15.99634528;-10.79891466
3.609833325;-12.45508863;3.986468925
-6.025151071;11.85468549;-6.83249795
2.806172863;-3.524516759;8.457546729
-4.089532838;10.06662791;7.521563381
2.004506544;-10.41435593;-9.160729559
-0.027434725;-27.50750947;13.08913953
3.743741262;3.940006154;-9.354401094
0.832031548;-9.753341325;-9.418611546
-2.498700626;14.5634188;6.790045922
-0.00391442;-2.154749668;-1.891256478
-0.84427547;-14.80043237;0
