# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp.HoursPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"Emp.HoursPer";"IP.ME";"Cons.Other";"Emp.JobVac";"Cap.IntPro";"IP.Man";"Unum.LFT";"RetSales";"Emp.PtPer";"X10yrNSWT.bond"
3.527630443;9.327776938;0.203510562;8.2;29.76811729;11.23669395;-7.109359106;15.01147902;6.692154164;0.36
6.089810948;-12.9741103;19.26408495;-1.4;14.87555217;-3.89703848;-11.21286533;11.48514984;7.995811782;-0.1
5.771202084;15.80097719;-2.528576376;-1;-27.52265376;0;-17.41771767;13.1839997;9.984866965;1.07333333
7.171166061;-21.70514342;-7.583632297;-1.4;65.78893105;-6.770260353;7.031027141;2.009293721;2.198485258;-0.60666667
2.345174679;-17.4766638;9.627183756;1.3;-31.54342996;-2.855115619;-5.642618916;15.35128478;21.37519761;-1.07666666
0.33485441;43.38499826;7.881081467;-5;7.115816625;12.4128437;26.80171741;8.884028437;1.406759657;1.43666666
0.769663088;-36.4550848;2.655926286;5.2;16.28849351;-2.22841802;12.68084638;3.857558507;6.324598879;-0.07
-0.180107794;26.57803976;-1.705355496;3.2;20.73491273;4.996595158;-1.6862264;7.98176802;7.096578804;0.19666667
6.294911543;-2.148617521;6.778227621;-2.6;23.62803792;12.49252925;-1.668038052;6.988271822;5.298861971;-0.56333333
2.872041874;9.228448361;12.13607223;3.2;47.3055682;4.784110185;-12.08395772;12.28400942;6.360346907;-0.69666667
4.818726604;-0.702370681;7.890863378;-3.2;24.97317623;9.915706698;-3.039448687;6.14465982;4.144038669;0.02
5.545089168;9.72270089;4.678415905;3.3;10.34386663;5.630291294;-21.61519887;5.285699365;5.447083288;-0.61333333
-0.141541605;21.37403258;3.4079944;4.2;13.16136044;-2.038220971;0.832004737;12.80401952;3.991322243;-0.33
2.969144989;-3.265324256;23.07600811;6.4;-1.365189038;6.083767465;-27.75945175;6.60581853;4.768419249;0.14
9.003839386;14.80458599;4.816876251;4.3;12.78494028;18.67661101;-15.06872079;13.38572631;3.698801791;0.50333333
6.742670614;-5.72802151;15.83183676;-0.4;5.916295201;-6.779823326;-9.45404953;11.24932346;13.51721545;1.16666667
0.301365762;30.83189702;3.726735032;9;10.62436702;7.739056399;-28.3217313;7.116340848;6.262173571;-0.13
4.54101378;-23.84204481;0.926283702;-17.1;18.92559261;-10.18854354;-7.042916921;9.155845253;12.61053076;-0.15666667
2.094733335;-2.527654541;1.385416047;2.6;13.11592913;-4.447235434;-7.625911058;7.835628473;4.954592049;-0.14
-1.783554004;4.412968321;6.931526396;-7.3;28.57347322;5.428831018;29.92935314;3.628054326;2.844492574;-0.05
2.355509522;-10.15927624;0.829797563;-7.9;-11.63516934;-3.940918577;22.11419131;5.706670881;5.765124802;0.07
-1.113515296;-3.228427534;-3.177622158;-7.3;6.690051417;-1.985115737;49.93269046;1.337730013;-2.118997631;-0.23
-7.291988619;-5.877656776;-0.684215695;-15.1;-3.888919521;-1.495328844;39.40497511;0.362327483;5.625904187;-0.87666667
-3.659634643;-12.69947933;8.059777433;-7.8;9.379740126;-7.05307946;41.9837;6.616407961;3.035647686;-0.74666666
-2.71715554;12.04104296;1.265706035;-2.2;5.147378854;-3.573731494;47.16507718;0.093731656;5.086538611;-0.59666667
0.170355089;-5.306877178;6.342315762;-1.8;-13.96923883;-0.513149525;14.3395657;14.82945898;-1.987785084;-0.34
0.663240169;-10.82976471;6.243320939;1.1;19.84776815;-4.648212409;16.22967185;3.345493669;1.567666012;-1.05666667
-0.440785739;-16.10016105;1.438074531;2.4;2.116407054;-3.129090272;11.88304386;3.814815652;9.33996359;0.30666667
-1.335215375;-5.031512883;5.701147642;-1.4;17.80364804;0.523217864;12.28174328;7.138964858;7.331497841;-0.906666667
-0.333750649;19.06804081;4.852806774;1.1;40.52579465;0;4.233206441;-2.657817105;7.126197856;-0.516666666
-1.749234646;-5.555644864;9.054382272;3.9;23.25592592;9.81327461;6.459935768;5.142243152;-2.848558783;0.263333333
3.785636023;9.672319279;-1.369161015;0.1;5.767790189;4.565680514;-2.186716951;3.860934031;-6.598916971;-0.933333333
-0.081035849;-4.806924802;6.057112763;5;9.017419885;4.514154493;-4.341417086;3.70507396;-4.569406751;-0.643333334
1.656238631;2.067188063;-2.167292806;4.2;-0.622568219;-3.506597285;3.378843004;0.679232664;7.412985008;-0.746666666
6.229971623;27.23042842;7.401388626;2.3;3.926665478;12.38489024;-1.422765728;11.78596243;7.073028302;-0.136666667
2.097071766;14.501194;-1.87103582;9.1;13.54691007;4.366325951;-16.15279513;6.276433272;6.489083753;0.486666667
5.084107326;9.181734428;6.576582589;11.9;4.153312963;5.272694681;-23.4842729;4.146285102;3.40922362;1.893333333
5.980659055;-1.21212214;8.345861029;12.7;20.51731776;3.791497582;-24.63059194;9.985857581;8.695379876;0.80333333
1.889278149;4.226454415;4.236239851;3.4;3.350415121;-3.315590328;-18.0760705;4.14253266;6.726460566;0.64333334
2.811530525;8.321251052;10.21171122;-12.9;7.346395658;-5.748601935;-12.10546308;7.672477073;5.280536969;-0.33333334
5.277779685;-10.12712319;-5.073269291;4.6;19.36004928;2.884627886;-7.811053153;11.85981911;3.647934492;-0.84333333
1.023288552;3.603627977;7.802385166;-2.7;13.132708;3.81409326;-2.770307341;6.976793503;2.53390266;-0.303333333
1.245266939;24.35534787;6.803197778;-2.1;6.820710075;6.588384238;5.325668349;5.672424443;5.62020423;-0.643333334
1.486120533;-10.25697225;5.612221506;8.5;13.14253283;8.314387104;-3.828199059;2.465492811;0.111997629;0.126666667
-1.676064602;4.020134341;4.528575109;-4.3;6.177117411;-9.248966968;-3.887385671;4.338115455;3.247436713;0.343333333
0.317638056;9.598202222;3.12801299;0.8;13.44534538;6.496662531;8.824371483;1.556995286;0.907185391;-0.873333333
-0.438606913;-19.43239241;2.870335228;5;10.79525789;2.752304437;-0.369254144;0.055994947;2.074211109;-0.713333333
3.140089084;20.54659926;5.679608606;-1.2;-1.333581528;-4.135591118;4.193726222;8.681695612;7.707738848;0.433333333
0.709713748;1.665512469;4.520468682;1.5;13.2834684;5.504674029;-5.412509493;0.766309988;1.732964695;-0.276666667
-0.803876098;0.553633306;2.156339454;2.1;-9.002194828;6.327815578;-3.832810534;6.602980192;2.242317601;-1.126666666
3.120629357;9.836561255;0.622040134;5.5;11.72086027;1.343034278;-14.9319585;4.944769273;6.212430865;-0.173333334
0.938084767;5.894279462;6.557064518;7.9;12.90887193;0.44667788;-2.061269949;2.00056711;1.263139391;-0.153333333
0.602592683;2.650771795;11.39803145;5.7;8.064513719;5.321586251;-3.899543491;2.883820698;6.597227946;-0.326666667
-0.551273984;0.528052882;12.60323598;-14.2;-15.45019646;1.758244589;3.600924544;6.945838363;1.693002217;-0.076666666
2.766477922;18.56003024;0.784467794;12.2;10.41183197;4.795697771;-30.42701887;3.325915115;5.824951718;-0.433333334
1.168782631;-21.20729338;7.556182774;-14.8;1.231401691;2.591801724;-19.01674932;12.67470168;-0.555385612;0.266666667
2.202474061;-34.94945208;-0.92390648;13;0.409626252;-10.91175137;-13.94367184;4.815106588;3.000639202;0.433333333
6.222317935;31.74943502;-0.668595463;6.7;7.570351002;1.325235889;-7.035118333;6.098271906;0.847288536;0.543333334
6.154343981;-7.567793298;1.848764364;2.7;2.536300839;2.199015984;-5.351804;5.22209998;5.320986604;0.326666666
0.776154249;-0.54607517;-2.570042252;8.5;9.987378227;18.00947255;-7.20184787;-2.386998103;3.56436557;0.313333334
2.652222414;18.68251496;6.039009281;-2.2;18.63750195;-6.765488977;-17.57254095;15.49716928;5.319112559;-0.513333334
2.578443619;12.32446656;4.947059523;-1.5;28.67755048;7.18455659;-13.88882289;-6.220567876;5.818325646;-0.176666666
-7.238390236;-0.506008923;3.347299868;0.4;15.82574307;1.254574996;11.51809433;9.71754476;-1.426890993;-0.306666667
-1.461821263;-6.637038037;11.04025923;-15.2;17.45771032;-9.720499473;8.847772243;12.65167385;6.372962013;-0.71
0.262429829;-2.064520712;0.918484904;-5.6;6.420345703;5.101025559;26.02612413;8.025999997;11.09392446;0.396666667
-0.224841797;4.630276783;2.407035787;-3.8;-0.208877289;0.84388217;11.65104844;4.752275081;9.798283651;-0.026666667
0.344360275;-3.596684477;1.963017884;-1.7;8.271165726;8.754909155;5.413656014;8.930100905;0.827737344;-0.42
4.258047978;3.596684477;2.808031045;2;3.058118871;3.694228413;-16.16677544;9.114134709;5.211595582;0.546666667
-0.256415451;20.92631575;5.136431538;5.7;6.746541302;3.660422087;-19.66422117;7.727651353;2.260185843;0.313333333
3.011302469;-19.39472485;2.194600731;6.8;15.08873481;0.808898152;-12.70408403;5.35755699;4.891142016;-0.423333333
3.230421213;20.8483909;6.191644937;-5.4;9.689383761;6.412963012;-6.506623953;5.843828576;6.814923301;-0.226666667
5.854183008;24.39208106;1.236052486;12.1;8.450691557;8.653238142;7.507360369;3.636123621;5.618132947;-0.323333333
-1.049647657;12.54302097;0.091407679;-5.1;4.477488214;-5.090621816;-4.166550434;7.981772078;1.62530564;-0.186666667
0.609433075;-5.327492736;4.860106347;-0.5;2.084518142;-1.975312656;-9.955026854;10.45903032;-2.755543965;0.373333333
2.839817014;1.783726479;8.044963915;3.4;7.965359974;4.332883332;-17.14170289;11.45186793;-1.168290417;0.376666667
2.540236986;3.984537652;5.100091074;-3.7;-1.420329943;5.833841862;-16.74753778;6.043434326;-0.59789254;-0.153333333
1.242173393;2.196600797;7.744549961;23.3;15.78062334;-3.490085156;-4.198289268;4.197735071;4.067898885;0.253333333
-0.334898278;-20.67876153;8.814849777;-2.5;2.386540214;-4.307432716;-1.174054296;5.41706176;0.552418101;-0.28
5.199275864;5.498368362;6.815749318;14.6;8.408970597;-1.577911316;-24.91387489;0.077721046;6.259755645;-0.223333333
4.60561214;19.97086958;1.398602823;7;10.7548808;1.577911316;1.106797761;2.058419692;4.578591347;0.186666666
2.758468936;8.565637802;6.112588388;-5.3;8.495610872;-0.393894665;-1.715053989;1.406368776;2.834636879;-0.163333333
2.199305212;13.33456811;7.412442293;-1.9;9.714539351;3.14034979;-6.315825786;5.035899958;5.576832623;-0.113333333
0.296687114;-11.22151512;4.107461053;-4.9;9.937449748;-7.897591196;9.276820284;2.36834211;2.206340022;0.186666666
-1.965798578;-12.8490705;11.1209759;10.2;9.401663915;0.398604916;-0.604686363;7.393433363;0.317534502;-0.12
6.708808311;-4.816697502;10.11279218;9.8;19.22097159;4.752531155;-19.8864427;9.24717565;4.636132346;0.416666667
3.811982403;4.381204808;6.211419757;0.8;24.46891697;0.393507164;-2.36387349;4.91904679;3.404432273;0.093333333
2.493535927;12.86284465;2.450517425;7.2;12.04812284;10.48094896;-7.099991787;6.358932224;2.103478796;-0.08
-1.856733641;-1.691334444;9.013450323;-1.3;11.82040661;-1.920310937;-6.176536619;10.06795054;-1.463508007;0.133333334
6.261627746;-3.831854743;3.47859145;7.8;26.97380423;-4.646712468;-20.7999757;4.264375987;3.610305215;0.223333333
0.994803829;-4.733783059;10.46449634;4.7;24.06485862;7.332573879;-10.75702065;10.27094559;5.261281207;0.213333333
4.722845736;1.727864458;8.58343562;10;12.46812131;2.667947004;8.908683433;6.505515881;-0.921339972;0.16
