# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;90daysBkbills
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"90daysBkbills";"HSexfinVal";"Cons.Other";"Cons.Final";"FedFunds";"Cons.HCR";"Cons.InsFin";"Cap.IntPro";"Emp.TotalPer";"Emp.PtPer"
1.54;11.09550276;0.203510562;4.506666313;4.42333334;4.959094512;17.23161345;29.76811729;2.464112824;6.692154164
0.36666667;8.73966356;19.26408495;9.297643731;-0.58666667;4.002006187;44.09384457;14.87555217;5.483923863;7.995811782
1.97666666;-76.30424091;-2.528576376;5.490534674;1.73666667;7.060151321;16.0123031;-27.52265376;4.783777812;9.984866965
-0.13333333;-69.09729128;-7.583632297;-5.433982251;0.39;-9.817812612;15.69547203;65.78893105;4.47565011;2.198485258
-2.84333333;66.66988287;9.627183756;8.458177366;-2.36;5.329298382;26.80982937;-31.54342996;5.340271399;21.37519761
1.71;21.81537257;7.881081467;2.854938419;0.83333333;-10.90232001;30.97313532;7.115816625;0.297889012;1.406759657
-0.68333334;21.65613463;2.655926286;-0.738214853;-0.56666667;2.05626613;17.99023823;16.28849351;1.818795237;6.324598879
0.24;7.888529461;-1.705355496;1.369887888;0.26333334;0.853667536;8.773248828;20.73491273;1.816237354;7.096578804
-2.02333333;22.60551444;6.778227621;2.157544359;-2.34666667;1.192082057;4.243559993;23.62803792;2.787888074;5.298861971
-1.89;56.51745417;12.13607223;5.946772434;-1.95;5.68423213;-0.479961661;47.3055682;3.25518367;6.360346907
-0.44333333;67.17147485;7.890863378;4.000278617;-0.7;3.61590669;5.437717894;24.97317623;1.680799773;4.144038669
-0.98333334;18.51344162;4.678415905;4.044139922;-0.71333333;3.363913119;4.897059399;10.34386663;6.335811132;5.447083288
1.27333334;102.0718468;3.4079944;-0.030750476;1.6;3.281396581;8.061426424;13.16136044;2.710060877;3.991322243
1.09;-17.69335676;23.07600811;6.237628784;0.58;3.146632258;0.04586367;-1.365189038;3.458627802;4.768419249
1.26666666;3.39885627;4.816876251;5.83933172;1.21333333;0.270106027;12.81698098;12.78494028;4.184230226;3.698801791
1.83666667;-24.39990987;15.83183676;8.097109374;1.59;8.019514803;12.33288901;5.916295201;5.287600447;13.51721545
1.33333333;-55.13795777;3.726735032;3.26973897;1.54333333;3.792995628;3.387851933;10.62436702;5.062574531;6.262173571
0.26333334;-45.75749787;0.926283702;3.637550973;0.70333334;4.32831288;0.640034272;18.92559261;3.973865453;12.61053076
0.12;4.62230514;1.385416047;2.867659717;0.18333333;0.466532807;4.746824089;13.11592913;2.993475379;4.954592049
-1.71;64.22347306;6.931526396;3.974845375;-1.11666667;0.672921543;3.815742547;28.57347322;1.141868495;2.844492574
-1.38666667;-43.98303508;0.829797563;2.542577481;-1.93333333;-1.606531926;4.316737962;-11.63516934;1.979891555;5.765124802
-0.98;6.821868258;-3.177622158;0.372784739;-0.7;0.259554873;9.50531699;6.690051417;-0.800607883;-2.118997631
