# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;CPI-ALL
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"CPI-ALL";"IP.EGWWS";"M3";"LabForce"
4.075490749;-2.0495348;-3.987001374;1.963440694
-0.215277391;6.791334614;2.778291027;4.185857054
-1.192061858;-2.025320783;-6.683771145;3.590961638
0.81124812;5.378232284;-3.875985638;4.756763368
-2.084818745;12.49074374;8.116052664;4.713191087
3.610357882;-3.902469978;-7.042886941;2.208072429
0.642487851;-3.940918577;-0.433353744;2.317885094
-2.932564455;6.546790986;4.435745654;1.597391408
-1.89327962;8.353717267;-1.866771427;2.217749343
0.762976974;5.055359549;4.750056016;2.483358419
-0.116899248;6.230655571;-0.838940086;1.45121773
-0.113002331;2.465339083;-4.525349828;4.563907661
0.702885936;-1.847578343;3.666095755;3.120632701
-0.133328671;3.07457317;0.64640543;0.465583724
0.653423879;12.06728015;9.276851765;3.531123134
-4.002502352;9.398376548;4.31479308;4.569442169
6.046353028;-3.498564577;-4.746177839;3.180850077
-0.978054858;10.40521099;-1.124535324;3.433344521
-1.642780022;1.13960191;-11.36728695;2.26835497
-0.131296488;5.088407841;2.535465817;2.68603318
-0.826577542;0.561403601;-0.710492155;3.020942965
-3.562611448;0;-4.114094003;2.379368538
7.508665984;5.017487391;3.332686572;0.345713551
-10.97953974;-2.222227938;-9.735473151;-0.578452709
1.357082599;1.667827295;3.002008478;0.996053208
1.35020354;2.213007028;0.839132985;-1.165975408
1.998134808;0.551343988;-3.101391259;0.281590969
-4.026879647;-0.551343988;1.548531906;2.234673347
-1.337793889;-0.552104988;0.947168678;0.400137612
2.007250112;5.487054492;2.154272395;2.044446109
1.332216011;-8.259068357;-3.191084067;-0.902506378
1.31234838;10.97462529;5.194427602;-0.428625202
-1.996062255;9.626132996;-2.946386192;-0.229308163
0.650872523;-5.319227322;0.20310832;1.768660601
-1.314701546;13.16774596;0.194397238;4.293997196
1.301864781;-5.215197735;4.299853237;0.841333101
0.637207834;0.524590239;-0.531259109;0.709457754
-0.01670351;7.272927633;-3.545340533;3.367648187
0.620960631;4.606576825;4.897243593;0.653772148
3.121787678;-5.63750523;-3.654955516;2.624030076
-0.716042288;3.596684477;0.207577977;3.088331958
-0.687628009;5.587392436;0.376661596;2.187410024
