# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-Total
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=13)
# prediction_type; rolling
IP-Total;Cons-RecCul;HCE-ITA;Cons-Hea;ResInv;Cons-FurEqu;HStartsNT;Cons-HCR;IP-ME;IP-WPP;IP-PCCR;HStartsSA;HCE-Post;Cap-IntPro
14.9476586;-4.1222300789999995;19.73095503;-2.357360158;-1.5805091359999999;9.122854527000001;17.75035263;4.959094512;9.327776938;17.02384577;11.26835079;-27.52798427;11.37427574;29.76811729
1.541427726;-1.185625173;-15.91427047;38.20222363;36.91051157;-0.883327558;-37.79032137;4.002006187;-12.9741103;24.902910100000003;-6.106988852000001;15.79388653;-23.86028348;14.87555217
-3.088818438;11.70101713;3.276361783;0.195312504;-17.2122436;1.373223516;-36.07428713;7.060151321;15.80097719;0.9775972279999999;0.5124920620000001;-84.60645956;2.663716836;-27.52265376
-3.112856177;-7.19953987;-16.96631723;1.461811835;11.27184044;-13.6450427;-73.89364128;-9.817812612;-21.70514342;5.173879733;-9.326847422;-85.03983554;-2.663716836;65.78893105
-7.093781976;10.07208363;7.944385192;1.165615201;-12.53009879;11.09100651;28.88332325;5.329298382;-17.4766638;-11.73678331;-8.477138461000001;47.29246598;0.0;-31.54342996
5.528222247;1.6424195169999998;8.258974183;11.66151885;-7.376997638;-0.690420588;37.71528301;-10.90232001;43.38499826;-14.14288733;10.04679384;16.30968154;15.62020595;7.115816625
0.783545794;-3.651032059;-14.06239083;4.216977091;-6.7315504520000005;-7.372562382000001;-81.36042903;2.05626613;-36.4550848;5.1086262719999995;19.86404307;9.147143299;5.91708686;16.28849351
6.213717185;-2.4526677390000002;2.738551765;8.85032647;2.2131870940000002;2.5059598309999997;-17.41632342;0.8536675359999999;26.57803976;-0.338552707;-7.01772386;24.21467609;-21.53729281;20.73491273
13.63768454;6.103699797999999;-1.38505546;8.837149331;9.620473347999999;-3.714419965;-11.68741819;1.1920820570000001;-2.148617521;7.715123869;16.83416743;-15.71079733;0.0;23.62803792
7.380283165;11.51967234;3.3538142669999997;-8.928338206;11.86289534;15.72319588;-15.38651244;5.68423213;9.228448361;2.3188470740000002;10.99889978;14.86572659;10.34883593;47.3055682
20.66354331;8.49492451;3.2203656130000002;10.53047653;23.99645276;2.224108232;6.666820994;3.61590669;-0.7023706809999999;6.8769602160000005;8.401709108;57.67248569;-10.34883593;24.97317623
0.0;5.987833621;24.105902;-1.959042206;32.15967286;8.302815095;-21.50447064;3.363913119;9.72270089;14.66299634;10.03473377;-10.07391997;0.0;10.34386663
-1.391305751;4.647355182;-29.71284352;-2.327669952;20.83261714;-1.324504521;98.45322779;3.281396581;21.37403258;8.975231475;-27.50063514;68.46000578;0.0;13.16136044
4.159482888;7.260439702999999;-5.415818282999999;33.65062459;54.65396793;0.851970503;50.33254736;3.146632258;-3.2653242560000004;15.01677848;6.223943642999999;11.59200082;0.0;-1.365189038
17.54075301;7.830802082000001;4.812044584;-8.424876133;31.730945399999996;9.715564022;-40.45550251;0.27010602699999997;14.80458599;25.40989715;7.529634098;8.96750875;17.67818912;12.78494028
-3.980132341;10.35270712;-9.057725081000001;4.10948158;22.42240379;-1.9428741790000001;65.31787278;8.019514803;-5.72802151;-49.71501867;17.33452539;-28.92701202;-10.22918428;5.9162952010000005
5.2980906999999995;5.413801497000001;26.28389562;6.291520433;26.98323614;7.9883293029999995;-40.39036694;3.7929956280000003;30.83189702;26.36319295;17.470025399999997;-33.34327715;-1.5880941240000002;10.62436702
0.0;11.38545351;-9.316434875;-6.458430513;5.313307347;0.908059414;-109.5555;4.32831288;-23.84204481;-34.59133117;-26.04339364;-69.16473909;-0.084637053;18.92559261
-2.640273613;2.8996354510000004;-9.750386834;7.114975592;-19.13821281;6.03139592;39.61568314;0.46653280700000005;-2.527654541;-25.41060403;-20.58934008;18.89258906;8.309688855;13.11592913
13.67098072;5.736963554;17.65724152;10.12097308;0.672834473;-4.582775052;22.20111383;0.672921543;4.412968321;-10.00483376;19.2186934;52.43226614;-11.32733089;28.57347322
