# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Currency
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"Currency";"IP.MP";"IP.Man"
-0.471828625;17.31336708;11.23669395
-6.918881082;-3.037220363;-3.89703848
-0.106636503;-6.764188859;0
3.046385126;-11.32151047;-6.770260353
-0.221514612;-12.96709983;-2.855115619
2.773644061;26.14476212;12.4128437
-4.709698242;-2.476788099;-2.22841802
2.723934522;14.63577897;4.996595158
-0.2483009;8.296593723;12.49252925
1.117265382;5.82251911;4.784110185
4.936541887;18.08217471;9.915706698
-4.375335218;0.552104988;5.630291294
2.123937197;-17.47987774;-2.038220971
3.074118039;9.117203811;6.083767465
-6.328657032;38.12407192;18.67661101
-2.491489499;-0.512492062;-6.779823326
-0.152957968;-13.03046817;7.739056399
-2.303486489;3.691522575;-10.18854354
-2.212095002;4.696727151;-4.447235434
4.20696784;10.7492073;5.428831018
-1.170686747;-1.518028387;-3.940918577
3.964289916;-17.08997787;-1.985115737
5.612918529;1.056803785;-1.495328844
-2.477256276;12.46854196;-7.05307946
-2.254573222;-18.85165614;-3.573731494
-5.669564821;-1.073826148;-0.513149525
-3.644504897;0.537273419;-4.648212409
4.431513371;5.333412348;-3.129090272
-1.838445756;3.166243445;0.523217864
1.676464962;-17.73292387;0
-0.93901313;14.56668042;9.81327461
1.60872607;16.60419967;4.565680514
-0.933790929;0;4.514154493
0.727546884;-1.017812254;-3.506597285
-0.104916555;15.49225487;12.38489024
-0.101598351;-11.43645333;4.366325951
-0.098435797;2.012582862;5.272694681
0.664315818;4.987595792;3.791497582
-3.112946342;-7.000178654;-3.315590328
2.933139634;-12.81339539;-5.748601935
-1.567912416;4.145114814;2.884627886
-2.233299729;0;3.81409326
0.697773873;8.668280581;6.588384238
-0.032233688;15.33892331;8.314387104
-0.031662239;-22.46379362;-9.248966968
-2.134529375;33.94783597;6.496662531
1.393660735;-7.13879745;2.752304437
3.431779442;-20.18890014;-4.135591118
0.580582387;6.015150946;5.504674029
-0.11415049;1.489759636;6.327815578
-0.110389489;-2.486024161;1.343034278
1.817812011;17.56379705;0.44667788
-1.42898132;1.429423796;5.321586251
1.730754376;-2.385218755;1.758244589
-0.788469024;2.385218755;4.795697771
-0.153816573;0.475341708;2.591801724
-1.310747753;-2.860560463;-10.91175137
0.470093474;-8.706510593;1.325235889
-0.117904977;-15.45363527;2.199015984
2.642772385;27.02070633;18.00947255
-3.452698421;-35.23665627;-6.765488977
5.209455943;3.100790722;7.18455659
-1.844968574;33.08485769;1.254574996
-7.823786096;-32.05657949;-9.720499473
7.574868107;9.137453168;5.101025559
-7.116811;17.19110481;0.84388217
13.15396794;25.6050166;8.754909155
-8.021161734;0.450704273;3.694228413
-2.91234831;-23.181457;3.660422087
2.256164544;8.500910264;0.808898152
-5.557749207;20.04975487;6.412963012
4.989462145;-7.175080275;8.653238142
-1.867670487;23.71715455;-5.090621816
1.283413984;-7.3159651;-1.975312656
1.23235611;-13.24624351;4.332883332
-1.387024446;4.908037037;5.833841862
-0.065892355;-6.257110828;-3.490085156
2.430577702;-6.814474861;-4.307432716
-5.05225648;8.163548652;-1.577911316
6.884948484;15.41192287;1.577911316
-6.957066334;-44.2616318;-0.393894665
2.759261256;11.88441546;3.14034979
-0.846369724;-4.237826573;-7.897591196
4.564841686;20.75393415;0.398604916
-0.941438688;18.01512582;4.752531155
-2.364632468;11.01764567;0.393507164
1.377806056;19.97358368;10.48094896
-4.423897921;-9.658416922;-1.920310937
6.384199611;-20.04594805;-4.646712468
-2.270584381;24.90430737;7.332573879
-1.47615711;24.20250304;2.667947004
-0.404243383;26.02841991;13.07916611
-0.056119214;5.638859902;5.114224919
3.565121155;2.094245622;-8.436809782
16.8026119;-27.00080111;-22.10085884
-13.85201418;-22.60055344;-17.62046645
-4.40305293;-0.39428293;3.261995652
-3.60028023;-23.14191708;-0.406297648
-4.683736164;9.499672085;17.49781959
7.275511679;31.01110957;4.642218448
-2.365758659;5.253358812;-4.253302521
-0.313261547;2.971230003;-2.730386028
-4.27220778;-15.08189961;-1.175895016
5.666590698;-7.75970018;-7.128901563
-0.607818606;33.07046767;11.42372076
0.237882906;-11.71172408;4.633256436
6.993908879;20.9813011;-3.857310509
-10.88520539;-14.35131507;1.161103863
9.530383746;-20.61346005;-15.36377925
-2.796770596;6.485597494;6.769698666
-2.401109828;-21.37468169;-2.773661436
2.701999707;-11.74767978;-3.193629739
-1.112531772;-2.060797964;-6.057662466
3.519056887;30.23307247;1.624367715
-4.231308102;-2.305481887;2.021227141
2.252934514;-22.59144166;-11.03800238
-1.972031435;12.44455611;6.577743291
0.368969919;-5.572229414;-3.686662042
1.678434341;-10.97072321;0
