# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HCE-ParAcc
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=3)
# prediction_type; rolling
HCE-ParAcc;IP-ME;Unum-LFT;IP-WPP
-3.053561549;9.327776938;-7.109359106;17.02384577
-0.034042379;-12.9741103;-11.21286533;24.902910100000003
2.1346041369999997;15.80097719;-17.41771767;0.9775972279999999
-1.506607819;-21.70514342;7.031027141;5.173879733
-0.751847638;-17.4766638;-5.642618916;-11.73678331
4.15000625;43.38499826;26.80171741;-14.14288733
0.534291535;-36.4550848;12.68084638;5.1086262719999995
-5.526280719;26.57803976;-1.6862264;-0.338552707
3.981832953;-2.148617521;-1.6680380519999998;7.715123869
1.19290934;9.228448361;-12.08395772;2.3188470740000002
-2.0707882069999997;-0.7023706809999999;-3.0394486869999997;6.8769602160000005
3.063925765;9.72270089;-21.61519887;14.66299634
4.078934473;21.37403258;0.832004737;8.975231475
-12.34758026;-3.2653242560000004;-27.75945175;15.01677848
7.78959015;14.80458599;-15.06872079;25.40989715
-7.210924304;-5.72802151;-9.45404953;-49.71501867
4.688634621;30.83189702;-28.321731300000003;26.36319295
-4.1283633580000005;-23.84204481;-7.042916921000001;-34.59133117
-1.165326684;-2.527654541;-7.625911058;-25.41060403
6.885987057;4.412968321;29.92935314;-10.00483376
-2.3777098469999998;-10.15927624;22.11419131;-9.903246767999999
-5.088407841;-3.2284275339999997;49.93269046;19.56721983
6.6853923889999995;-5.877656776;39.40497511;-34.89756324
-2.8365654439999997;-12.69947933;41.9837;6.642219046
-13.26102591;12.04104296;47.16507718;17.19154467
10.53108081;-5.306877178;14.339565700000001;-12.46206711
-0.560612393;-10.82976471;16.22967185;4.316588653
-2.79603753;-16.10016105;11.88304386;0.0
1.11417183;-5.031512883;12.28174328;-17.92709708
-2.266254552;19.06804081;4.233206441;9.977422593
9.582796456;-5.555644864;6.459935767999999;38.91956439
-5.077184824;9.672319279;-2.1867169509999997;-1.99170536
-5.59760044;-4.806924802;-4.341417086;-10.11005798
11.18590715;2.067188063;3.3788430039999997;6.432639687000001
-7.813638296000001;27.23042842;-1.4227657280000001;-0.3359933
3.3256429030000003;14.501194;-16.15279513;1.342283139
-1.112623175;9.181734428;-23.4842729;0.334868165
-1.654792964;-1.21212214;-24.63059194;16.71689399
3.848065946;4.226454415;-18.0760705;-9.419842544
-1.113906173;8.321251052000001;-12.10546308;-2.307381759
1.6086817969999998;-10.12712319;-7.811053153;9.150725862
-0.5700036589999999;3.603627977;-2.770307341;6.410393606
-5.366271179;24.35534787;5.325668349;10.9767766
-0.552468297;-10.25697225;-3.8281990589999997;-4.354630877
0.52627686;4.020134341;-3.887385671;-1.880881209
4.882843488;9.598202222000001;8.824371483;-25.96207058
1.05412478;-19.43239241;-0.369254144;16.42266777
-6.991823509;20.54659926;4.193726222;1.285141668
4.841987748999999;1.665512469;-5.412509493;0.6410257779999999
-2.154159861;0.553633306;-3.8328105339999996;-9.724952258
-1.080347362;9.836561255;-14.931958499999999;-1.314709483
1.618343408;5.894279462;-2.061269949;-20.60396348
0.0;2.650771795;-3.899543491;31.32324074
-0.5409061;0.528052882;3.6009245439999997;-6.462176089
4.847811774;18.56003024;-30.42701887;-18.32890402
-2.170719021;-21.20729338;-19.01674932;18.65450437
-3.2028539510000003;-34.94945208;-13.94367184;-27.96928492
3.1971650119999997;31.74943502;-7.035118333;8.632186529
-2.130497713;-7.567793298;-5.3518040000000004;29.61878895
-3.7358510380000003;-0.54607517;-7.20184787;30.52586667
1.045861075;18.68251496;-17.57254095;6.70325341
-12.15707522;12.32446656;-13.88882289;-40.41385028
18.74953516;-0.506008923;11.51809433;-1.281025915
2.700155863;-6.637038037000001;8.847772243;19.40912809
4.696040608000001;-2.0645207119999998;26.02612413;-15.57829275
-4.982745755;4.630276783;11.65104844;1.585416265
-3.1949685789999998;-3.5966844769999997;5.413656014;33.37795923
-3.1209521139999996;3.5966844769999997;-16.16677544;-20.30286518
2.582320137;20.92631575;-19.66422117;8.485166656
-10.37983801;-19.39472485;-12.70408403;5.361212051
19.69238271;20.8483909;-6.506623952999999;-22.51544867
-13.93829202;24.39208106;7.507360369;24.58111169
6.626545426;12.54302097;-4.1665504339999995;4.68183838
-5.59706049;-5.327492736;-9.955026854;-23.35993031
4.0480907969999995;1.783726479;-17.14170289;0.924143653
-1.525661538;3.9845376519999998;-16.74753778;29.35737249
-4.025801808;2.196600797;-4.198289268;-8.086918041
4.5324324019999995;-20.67876153;-1.174054296;4.352600075
-0.5104136429999999;5.498368362000001;-24.91387489;-14.09837562
2.480385033;19.97086958;1.106797761;3.8676389089999996
-2.994989486;8.565637802000001;-1.715053989;-2.673608171
2.456075647;13.33456811;-6.315825786;-4.797658714
2.393344606;-11.22151512;9.276820284;-0.6037737
-5.839519768;-12.8490705;-0.604686363;-7.933135693
4.801978439;-4.816697502;-19.8864427;-6.8377733439999995
-1.9482207930000002;4.381204808000001;-2.36387349;7.1458211060000005
-0.491080959;12.86284465;-7.099991787;-2.161332931
2.321217583;-1.691334444;-6.176536619;-15.46543713
-0.514777199;-3.831854743;-20.799975699999997;4.480046832
2.684277307;-4.733783058999999;-10.75702065;14.99004447
-1.007309429;1.7278644580000002;8.908683433;-39.59804872
0.355589666;21.80833555;-26.59563929;11.34354582
-6.201674614;22.99939682;24.03496968;-6.968239264
9.125871106;-16.12011751;4.859526422;13.49366946
-1.466062573;-21.42633699;28.89399344;-41.56928701
3.151660422;-22.19166093;83.48867989;-19.49811275
-4.300643622;-8.592755526;46.0196691;12.61700145
-2.894527472;23.52313857;1.868905447;-3.66975051
-3.616297861;47.11321426;-13.467971400000001;28.79964037
-1.201803608;-35.64137118;-21.43630024;30.05953667
0.800398657;24.76691506;-4.755511182;-48.66754293
-0.00040322;-11.17837216;-20.21306194;7.476853205
1.205021292;-2.02943104;-1.020408748;-15.09613119
-0.402210581;-6.150813147999999;-7.281715352000001;-3.6798787589999997
-1.203410031;-19.04114111;6.194671314;-16.22098732
2.40561605;35.63431434;17.93657557;-6.598888134
-2.003408692;-14.94368636;4.98903716;13.0906774
-0.000400801;26.27810371;-1.6965865930000001;-41.89176069
1.601202136;-6.605298223999999;-10.58279064;11.60703199
0.39461527;3.898666341;31.89476441;-12.02786317
-0.7999875809999999;-5.075714763;0.9775035120000001;7.094604342999999
-0.398206525;-18.08444597;11.68689224;25.24623431
-1.58927362;2.05023514;23.18704713;8.833772364
0.7940431590000001;-5.76735017;-1.133257197;-27.10904603
3.177375604;-2.497406656;10.95958965;-2.446490807
-0.412296696;-11.86527673;7.2775544839999995;21.10992559
-0.01392285;-13.56062067;3.4647467439999997;17.46007726
-1.571697713;6.181138449;10.5343903;-15.13898757
-1.171684638;1.312193632;-4.4808107889999995;3.4565745580000002
