# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Emp-HoursFt
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=4, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
Emp-HoursFt;0;1;2;3
3.7515024460000004;0.0;0.0;0.0;0.0
5.523923852999999;0.0;0.0;0.0;-0.0025447116463391526
5.23278534;0.0;0.0;0.0;-0.015915208805094904
7.1973563920000005;0.0;0.0;0.0;-0.08393576186962255
1.796810043;0.0;0.0;0.0;-0.01740067091112127
0.102563462;0.0;0.0;0.0;-0.017560184293165533
0.290174225;0.0;0.0;0.0;-0.008972251992038818
-0.962957108;0.0;0.0;0.0;0.0038730079874964036
6.270166839;0.0;0.0;0.0;0.039648608196079176
2.709813581;0.0;0.0;0.0;0.06072054793520583
4.893920585;0.0;0.0;0.0;0.013937389992019955
5.84410369;0.0;0.0;0.0;-0.006214992640827914
-0.250612946;0.0;0.0;0.0;0.013415577661571726
2.575042878;0.0;0.0;0.0;-0.0074072241476097036
8.778442967;0.0;0.0;0.0;0.004169194349644057
5.967745887;0.0;0.0;0.0;0.04856845436549158
0.33916022100000004;0.0;0.0;0.0;-0.016015507530459733
3.6696099060000003;0.0;0.0;0.0;0.13092743297530868
2.135282689;0.0;0.0;0.0;0.06222388999211624
-2.311182386;0.0;0.0;0.0;-0.03776807473112209
2.110640569;0.0;0.0;0.0;-0.026959978502211098
-1.146378504;0.0;0.0;0.0;-0.01842342516738086
-8.369165158;0.0;0.0;0.0;0.018609353635069936
-4.432481657;0.0;0.0;0.0;-0.007463585503382981
-3.517798735;0.0;0.0;0.0;-0.024640297681986067
-0.045564939000000006;0.0;0.0;0.0;-0.03184620084142389
0.135635545;0.0;0.0;0.0;0.13806436696194216
-1.0395902;0.0;0.0;0.0;0.04846554765825288
-2.234845619;0.0;0.0;0.0;0.047280382871059096
-1.176365659;0.0;0.0;0.0;-0.055048267148805126
-1.655842796;0.0;0.0;0.0;-0.017897576961705353
4.572886232;0.0;0.0;0.0;-0.01272533433653733
0.156530817;0.0;0.0;0.0;-0.008520061156959318
0.8331023679999999;0.0;0.0;0.0;0.020967151662058977
6.625460617999999;0.0;0.0;0.0;-0.04887926050346631
1.219855339;0.0;0.0;0.0;-0.057720656209537154
4.824042813999999;0.0;0.0;0.0;0.07015697928806343
5.539225403;0.0;0.0;0.0;0.016828318074712113
1.209678271;0.0;0.0;0.0;0.07634474639702463
2.474418502;0.0;0.0;0.0;-0.054819230823762194
5.362029796;0.0;0.0;0.0;0.024748233591407123
0.672378404;0.0;0.0;0.0;0.0003590153043538404
1.1370550879999999;0.0;0.0;0.0;0.011257406823348333
1.452508474;0.0;0.0;0.0;-0.034046911724121526
-1.8615004030000002;0.0;0.0;0.0;0.07064796362773836
-0.070676673;0.0;0.0;0.0;-0.09895137021256306
-1.1246397479999999;0.0;0.0;0.0;-0.05167334391280224
2.3862350230000002;0.0;0.0;0.0;-0.2230624673866862
0.616695772;0.0;0.0;0.0;-0.02321635503742067
-1.3464183140000001;0.0;0.0;0.0;0.06746790009544035
2.82576626;0.0;0.0;0.0;-0.05220487966036789
1.1930063370000001;0.0;0.0;0.0;-0.07482061284229004
-0.054869255;0.0;0.0;0.0;-0.030487199388075363
-0.7071069870000001;0.0;0.0;0.0;-0.15060651078948903
2.4000135769999997;0.0;0.0;0.0;0.026498032723575517
0.9377046170000001;0.0;0.0;0.0;0.05773182860943329
2.04305538;0.0;0.0;0.0;-0.08843462985370062
6.538350678;0.0;0.0;0.0;0.04215444454686379
5.893037075;0.0;0.0;0.0;-0.11608862420106332
0.16760202400000002;0.0;0.0;0.0;-0.07420949508321473
2.636632652;0.0;0.0;0.0;0.034433485133667834
2.3656421009999997;0.0;0.0;0.0;-0.09859077312597953
-7.472597416;0.0;0.0;0.0;-0.045745312540344536
-3.343513321;0.0;0.0;0.0;0.06843848362135964
-1.574351246;0.0;0.0;0.0;-0.01504372493090272
-1.710923535;0.0;0.0;0.0;0.0009680634569511375
0.454248256;0.0;0.0;0.0;-0.0006540118134209067
3.95281874;0.0;0.0;0.0;-0.04286290244198415
-0.606676358;0.0;0.0;0.0;0.05826211604493801
2.0534136469999997;0.0;0.0;0.0;0.010787790127592201
2.358115969;0.0;0.0;0.0;0.02315841360270868
5.843783458;0.0;0.0;0.0;-0.03437823326336035
-1.3752451909999999;0.0;0.0;0.0;0.409671456084015
1.280373266;0.0;0.0;0.0;0.04827120469069982
2.6902118230000003;0.0;0.0;0.0;0.27473170635573313
2.923875116;0.0;0.0;0.0;-0.3511060308646258
0.870888507;0.0;0.0;0.0;0.07446810531056722
-0.516749941;0.0;0.0;0.0;-0.04632011064102456
5.276863939;0.0;0.0;0.0;0.17503094584620843
3.782699897;0.0;0.0;0.0;-0.14493129549915723
2.9982205680000003;0.0;0.0;0.0;-0.338625399908268
1.190573114;0.0;0.0;0.0;0.19916200957439958
0.348804296;0.0;0.0;0.0;-0.06465782431383976
-2.2039088380000003;0.0;0.0;0.0;-0.004431817496536289
6.778295645;0.0;0.0;0.0;0.15585279332727603
4.0392962;0.0;0.0;0.0;0.003931133218274312
1.9767189459999999;0.0;0.0;0.0;-0.013534897652071337
-1.166164963;0.0;0.0;0.0;0.1411222128019539
6.599415555;0.0;0.0;0.0;0.017589692561984904
0.114208848;0.0;0.0;0.0;-0.0014167426236913103
5.737285813;0.0;0.0;0.0;0.0654235789070351
2.306877626;0.0;0.0;0.0;-0.03401810775375268
3.201216946;0.0;0.0;0.0;-0.0029057845510141603
4.890503494;0.0;0.0;0.0;0.07614676149000658
-4.372141064;0.0;0.0;0.0;-0.0326950002380402
-1.6646836059999999;0.0;0.0;0.0;0.0041928762524256
-5.139896661;0.0;0.0;0.0;0.033367025600023144
-3.242389188;0.0;0.0;0.0;0.031695684735221656
3.694672994;0.0;0.0;0.0;0.01776434253995209
0.668264255;0.0;0.0;0.0;-0.1003413822739485
5.371713732999999;0.0;0.0;0.0;0.07066685647558675
2.536596308;0.0;0.0;0.0;-0.012852281950933558
3.382953756;0.0;0.0;0.0;-0.0019153643391066613
3.17987495;0.0;0.0;0.0;0.021040684214629186
-2.499734604;0.0;0.0;0.0;-0.14638975137662544
4.210899185;0.0;0.0;0.0;-0.024049184880399296
2.8943532010000004;0.0;0.0;0.0;-0.07683253954288223
-1.5380909719999998;0.0;0.0;0.0;-0.11128315545095299
-2.320049412;0.0;0.0;0.0;0.03002666575435323
-2.1959413359999997;0.0;0.0;0.0;-0.056220038057036334
1.1119291759999999;0.0;0.0;0.0;0.02660865539862505
-2.190844436;0.0;0.0;0.0;0.0731358926332566
0.62633384;0.0;0.0;0.0;-0.0062495838952113985
2.791421773;0.0;0.0;0.0;0.1490286420537636
-2.766749934;0.0;0.0;0.0;-0.07488832932991116
1.4358806169999998;0.0;0.0;0.0;0.06695261727883954
2.647690511;0.0;0.0;0.0;-0.036631258097241534
-1.212113753;0.0;0.0;0.0;0.02820272469356352
-0.851610414;0.0;0.0;0.0;0.010853307237727693
