# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;DomSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"DomSales";"LoaAdv";"Cons.CloFoo";"TotComp";"Cons.Other";"Hstarts.PDA";"ResInv";"Gov";"Gov.NatLoc";"ExrateSGD";"ExrateNZD"
16.50822084;9.806389504;24.13550094;10.78809055;0.203510562;9.82314031;-1.580509136;4.194470664;13.39643473;-49.07031776;-48.33868156
18.86585307;-4.924300574;-12.5145719;8.213946896;19.26408495;-10.92964193;36.91051157;-0.552235124;-12.34831118;26.40854143;-31.65525742
6.061164394;-2.79854481;5.872352853;12.78641946;-2.528576376;-29.89897037;-17.2122436;6.125980765;6.073132693;-29.89874165;-19.26290451
-0.579945587;-6.196403614;-11.57677531;14.20785002;-7.583632297;-44.13922299;11.27184044;2.711874794;-0.595238205;19.3198125;24.55488849
9.769167307;3.577863682;5.578537327;4.165777115;9.627183756;-30.46454437;-12.53009879;10.55174941;10.63908135;11.08954579;-25.91233197
7.128912679;-0.878023398;-1.766564386;10.74030744;7.881081467;-1.44144303;-7.376997638;5.166959114;2.544096463;-67.02580212;-8.177785974
15.41086543;-4.939406632;-2.919257761;4.946161402;2.655926286;-2.898563379;-6.731550452;-4.461344486;1.840141256;29.01057753;11.69970823
-2.674876695;-0.271132061;-3.840029492;6.296327223;-1.705355496;-4.387612548;2.213187094;-1.759938608;-1.801718509;6.779116063;-13.52540146
13.63678131;12.63035951;6.379720563;10.44549449;6.778227621;4.387612548;9.620473348;6.538054575;4.01398695;16.74826559;-1.145304356
5.473088943;-13.53056562;11.2331875;13.10890499;12.13607223;32.12895551;11.86289534;3.028310102;2.35138631;-5.058415904;-17.02622018
15.10412328;0.349575528;-4.704480103;7.287545293;7.890863378;50.38096372;23.99645276;10.21384897;7.176676877;-18.82452974;-20.78556756
9.194682872;0.168958048;4.95055824;7.867896956;4.678415905;38.3391834;32.15967286;4.532488337;5.367970067;8.795632806;-4.71005714
5.359795878;4.774867312;-12.23948126;11.70629958;3.4079944;40.85179793;20.83261714;-4.44672373;-1.156043652;34.88085618;20.22929596
8.328126343;11.69459189;8.532318486;5.22665751;23.07600811;38.82953949;54.65396793;5.148796841;3.567450297;9.651809427;38.29832406
19.31799794;-0.046304935;1.734285777;19.13850064;4.816876251;-8.009166352;31.7309454;-3.986663204;4.635633594;11.15705115;20.43754908
12.4567683;-5.073514484;1.972876996;13.82070774;15.83183676;-3.611762598;22.42240379;5.652175673;-10.00804137;-12.54401811;6.626106371
16.88356569;6.352838103;-6.572772287;12.30974891;3.726735032;-12.90434498;26.98323614;20.15101736;24.29653781;-31.70822417;-19.96946362
9.864532366;-2.150186994;0.250000008;11.42775902;0.926283702;-85.29583839;5.313307347;-16.4944108;-4.36666491;0.151260782;2.538581627
-1.358537645;-12.84016765;0.998440456;7.64809692;1.385416047;-14.16077082;-19.13821281;6.20516307;2.765270256;5.600674436;8.975709835
6.985884965;5.301521262;-1.874124934;11.7719134;6.931526396;-8.498043323;0.672834473;6.942717754;9.973173628;-25.34899327;-11.22570614
-4.691995029;-6.692817361;0.62568447;9.979579053;0.829797563;-22.71903935;-8.531039599;7.742804407;3.893716204;0.401686088;10.11218391
-0.024162614;-0.239143239;-7.956063392;4.219637645;-3.177622158;-17.2497708;-10.67142354;-3.881260267;-1.299332493;4.179669294;1.363888299
