# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Currency
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Currency";"IP.MP";"BusInv"
-0.471828625;17.31336708;20.59540653
-6.918881082;-3.037220363;16.44004798
-0.106636503;-6.764188859;-4.294382558
3.046385126;-11.32151047;1.167621801
-0.221514612;-12.96709983;18.18993216
2.773644061;26.14476212;0.042847196
-4.709698242;-2.476788099;44.97478435
2.723934522;14.63577897;-16.73262623
-0.2483009;8.296593723;40.66027134
1.117265382;5.82251911;8.492736507
4.936541887;18.08217471;24.61314447
-4.375335218;0.552104988;18.61706084
2.123937197;-17.47987774;36.67520281
3.074118039;9.117203811;-26.50609164
-6.328657032;38.12407192;34.35116452
-2.491489499;-0.512492062;17.20337262
-0.152957968;-13.03046817;16.33748864
-2.303486489;3.691522575;-1.488884078
-2.212095002;4.696727151;-6.782731052
4.20696784;10.7492073;-7.46881797
-1.170686747;-1.518028387;-20.96002474
3.964289916;-17.08997787;-4.5120283
5.612918529;1.056803785;-15.64898083
-2.477256276;12.46854196;-31.63406717
-2.254573222;-18.85165614;-9.846144384
-5.669564821;-1.073826148;-16.1232608
-3.644504897;0.537273419;-10.80053302
4.431513371;5.333412348;8.503076529
-1.838445756;3.166243445;-6.050062576
1.676464962;-17.73292387;-9.613088199
-0.93901313;14.56668042;76.67456617
1.60872607;16.60419967;-21.9300488
-0.933790929;0;5.408887448
0.727546884;-1.017812254;-5.915778059
-0.104916555;15.49225487;13.34288297
-0.101598351;-11.43645333;29.4000191
-0.098435797;2.012582862;5.038990913
0.664315818;4.987595792;14.44858574
-3.112946342;-7.000178654;22.14066419
2.933139634;-12.81339539;5.557769462
-1.567912416;4.145114814;25.23900754
-2.233299729;0;-3.749393105
0.697773873;8.668280581;0.023993042
-0.032233688;15.33892331;30.34520477
-0.031662239;-22.46379362;7.709065216
-2.134529375;33.94783597;-4.298758338
1.393660735;-7.13879745;-0.022051324
3.431779442;-20.18890014;6.75665886
0.580582387;6.015150946;44.79369486
-0.11415049;1.489759636;-15.17218915
-0.110389489;-2.486024161;5.43953988
1.817812011;17.56379705;66.07378286
-1.42898132;1.429423796;-46.97221617
1.730754376;-2.385218755;0.283949753
-0.788469024;2.385218755;8.666896531
-0.153816573;0.475341708;-8.818311315
-1.310747753;-2.860560463;17.95351076
0.470093474;-8.706510593;3.388323405
-0.117904977;-15.45363527;44.95377047
2.642772385;27.02070633;-49.08486453
-3.452698421;-35.23665627;22.61345244
5.209455943;3.100790722;13.46293074
-1.844968574;33.08485769;-47.44266517
-7.823786096;-32.05657949;20.72154713
7.574868107;9.137453168;-0.372167236
-7.116811;17.19110481;11.84417725
13.15396794;25.6050166;0.876910532
-8.021161734;0.450704273;13.55947564
-2.91234831;-23.181457;15.70935777
2.256164544;8.500910264;17.72031641
-5.557749207;20.04975487;24.95353067
4.989462145;-7.175080275;1.918056994
-1.867670487;23.71715455;4.62826814
1.283413984;-7.3159651;14.17181744
1.23235611;-13.24624351;9.345023943
-1.387024446;4.908037037;1.739739458
-0.065892355;-6.257110828;5.331218366
2.430577702;-6.814474861;7.987708185
-5.05225648;8.163548652;30.99134402
6.884948484;15.41192287;-0.344147293
-6.957066334;-44.2616318;20.27742629
2.759261256;11.88441546;20.41573619
-0.846369724;-4.237826573;21.09598745
4.564841686;20.75393415;1.300021457
-0.941438688;18.01512582;0.577558901
-2.364632468;11.01764567;3.819197917
1.377806056;19.97358368;7.451965444
-4.423897921;-9.658416922;31.02388144
6.384199611;-20.04594805;15.14977146
-2.270584381;24.90430737;10.5084701
-1.47615711;24.20250304;0.563464546
-0.404243383;26.02841991;17.28112484
-0.056119214;5.638859902;12.44432197
3.565121155;2.094245622;6.870929926
16.8026119;-27.00080111;2.282393383
-13.85201418;-22.60055344;-6.343580298
-4.40305293;-0.39428293;-3.435938309
-3.60028023;-23.14191708;-26.57343759
-4.683736164;9.499672085;13.10963923
7.275511679;31.01110957;-18.70138975
-2.365758659;5.253358812;11.35717632
-0.313261547;2.971230003;10.46603698
-4.27220778;-15.08189961;10.02453968
5.666590698;-7.75970018;19.13632431
-0.607818606;33.07046767;11.48839759
0.237882906;-11.71172408;45.78322037
6.993908879;20.9813011;-7.140033579
-10.88520539;-14.35131507;34.58805645
9.530383746;-20.61346005;10.47984037
-2.796770596;6.485597494;2.349361796
-2.401109828;-21.37468169;-24.69969387
2.701999707;-11.74767978;5.805235398
-1.112531772;-2.060797964;28.14471317
3.519056887;30.23307247;-24.64734871
-4.231308102;-2.305481887;-15.83400615
2.252934514;-22.59144166;3.085020602
-1.972031435;12.44455611;5.233873127
0.368969919;-5.572229414;-15.70260375
1.678434341;-10.97072321;-4.268072931
